"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
146,"2021-06-19","2021ERIE","WOMEN'S","5TH PLACE","MELISSA MACLEAN","BEKAH SMITH","MEKENZIE HEINLE","MADALYN HEINLE",NA,NA,NA,0.00925919926513214,0.7768275237375246
147,"2021-06-19","2021ERIE","WOMEN'S","7TH PLACE","LINDSAY METZGER","CECE RODRIGUEZ","DAMARIS ATTANASIO","CLAIRE BARNWELL",NA,NA,NA,0.5,0.3309124209984272
148,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MIRAMONTES","LARESSA LINDEEN","PAIGE KOSCHE",1,15,3,0.9999948907239997,0.9681095874899694
149,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","SARAH ALLEN","KARAH HUI","STACEY GRIMES","JENNA DIMAGGIO",1,15,7,0.999031368031311,0.9284154376217236
150,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","WHITNEY FRAIRE","ALEX BUCKMAN","PERRIN YORK","SHERRY ZHANG",1,15,10,0.5,0.8348970764823785
151,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JACKIE YOO","MEY HELM","CHRISTINA DINH","KELSEY DEJESUS",0,7,15,0.7145116863165828,0.921386801733876
152,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MIRAMONTES","STACEY GRIMES","JENNA DIMAGGIO",1,15,7,0.9999948907239997,0.9366242458741569
153,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","SARAH ALLEN","KARAH HUI","CHRISTINA DINH","KELSEY DEJESUS",1,15,12,0.999031368031311,0.9957895697506588
154,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","WHITNEY FRAIRE","ALEX BUCKMAN","JESS PENNER","ADDISON SEALE",1,15,5,0.5,0.8898055395281167
155,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","PERRIN YORK","SHERRY ZHANG","LARESSA LINDEEN","PAIGE KOSCHE",1,15,4,0.5,0.6149142804933186
156,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MIRAMONTES","PERRIN YORK","SHERRY ZHANG",1,15,7,0.9999948907239997,0.9500277315892849
157,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","WHITNEY FRAIRE","ALEX BUCKMAN","JACKIE YOO","MEY HELM",1,15,7,0.2854883136834172,0.8594764334496526
158,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JESS PENNER","ADDISON SEALE","LARESSA LINDEEN","PAIGE KOSCHE",0,12,15,0.5,0.5
159,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","CHRISTINA DINH","KELSEY DEJESUS","STACEY GRIMES","JENNA DIMAGGIO",1,15,7,0.5,0.05198716108386673
160,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MIRAMONTES","CHRISTINA DINH","KELSEY DEJESUS",1,15,13,0.9999948907239997,0.9963031559250588
161,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","SARAH ALLEN","KARAH HUI","WHITNEY FRAIRE","ALEX BUCKMAN",0,12,15,0.999031368031311,0.7673990466976249
162,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JACKIE YOO","MEY HELM","LARESSA LINDEEN","PAIGE KOSCHE",1,15,6,0.7145116863165828,0.5690087734121699
163,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JESS PENNER","ADDISON SEALE","PERRIN YORK","SHERRY ZHANG",0,13,15,0.5,0.38508571950668136
164,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MIRAMONTES","JESS PENNER","ADDISON SEALE",1,15,13,0.9999948907239997,0.9681095874899694
165,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","SARAH ALLEN","KARAH HUI","LARESSA LINDEEN","PAIGE KOSCHE",1,15,4,0.999031368031311,0.9638214240436795
166,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","WHITNEY FRAIRE","ALEX BUCKMAN","STACEY GRIMES","JENNA DIMAGGIO",1,15,5,0.5,0.7972051649464097
167,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JACKIE YOO","MEY HELM","PERRIN YORK","SHERRY ZHANG",1,15,9,0.7145116863165828,0.4525906506169057
168,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","SARAH ALLEN","KARAH HUI","PERRIN YORK","SHERRY ZHANG",1,15,12,0.999031368031311,0.943450204209175
169,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","WHITNEY FRAIRE","ALEX BUCKMAN","CHRISTINA DINH","KELSEY DEJESUS",1,15,10,0.5,0.9862420981819824
170,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JACKIE YOO","MEY HELM","JESS PENNER","ADDISON SEALE",1,15,5,0.7145116863165828,0.5690087734121699
171,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","STACEY GRIMES","JENNA DIMAGGIO","LARESSA LINDEEN","PAIGE KOSCHE",1,15,6,0.5,0.6725715743406696
172,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MIRAMONTES","JACKIE YOO","MEY HELM",1,15,13,0.9999872127537058,0.9583228518892084
173,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","SARAH ALLEN","KARAH HUI","JESS PENNER","ADDISON SEALE",1,15,7,0.999031368031311,0.9638214240436795
174,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","CHRISTINA DINH","KELSEY DEJESUS","LARESSA LINDEEN","PAIGE KOSCHE",1,15,5,0.5,0.10123908035162736
175,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","PERRIN YORK","SHERRY ZHANG","STACEY GRIMES","JENNA DIMAGGIO",1,15,13,0.5,0.4373750609429868
176,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MIRAMONTES","WHITNEY FRAIRE","ALEX BUCKMAN",1,15,11,0.9999948907239997,0.7898934961965659
177,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","SARAH ALLEN","KARAH HUI","JACKIE YOO","MEY HELM",0,12,15,0.9975792603348723,0.9527828927453516
178,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JESS PENNER","ADDISON SEALE","STACEY GRIMES","JENNA DIMAGGIO",0,8,15,0.5,0.32742842565933045
179,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","CHRISTINA DINH","KELSEY DEJESUS","PERRIN YORK","SHERRY ZHANG",1,15,11,0.5,0.0658935941051166
180,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MIRAMONTES","SARAH ALLEN","KARAH HUI",1,15,11,0.9947579719913346,0.532603910804342
181,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","WHITNEY FRAIRE","ALEX BUCKMAN","LARESSA LINDEEN","PAIGE KOSCHE",1,15,2,0.5,0.8898055395281167
182,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JACKIE YOO","MEY HELM","STACEY GRIMES","JENNA DIMAGGIO",1,15,12,0.7145116863165828,0.39125714501833136
183,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JESS PENNER","ADDISON SEALE","CHRISTINA DINH","KELSEY DEJESUS",0,7,15,0.5,0.8987609196483726
184,"2021-06-26","2021SOCALCLASSIC","WOMENS","ROUND OF 16","LARESSA LINDEEN","PAIGE KOSCHE","JESS PENNER","ADDISON SEALE",0,5,21,0.5,0.5
185,"2021-06-26","2021SOCALCLASSIC","WOMENS","ROUND OF 16","LARESSA LINDEEN","PAIGE KOSCHE","JESS PENNER","ADDISON SEALE",0,7,21,0.5,0.5
186,"2021-06-26","2021SOCALCLASSIC","WOMENS","QUARTER-FINALS","KAYLA WU","KALIN MIRAMONTES","JESS PENNER","ADDISON SEALE",1,1,0,0.9999948907239997,0.9681095874899694
187,"2021-06-26","2021SOCALCLASSIC","WOMENS","QUARTER-FINALS","KAYLA WU","KALIN MIRAMONTES","JESS PENNER","ADDISON SEALE",1,1,0,0.9999948907239997,0.9681095874899694
188,"2021-06-26","2021SOCALCLASSIC","WOMENS","QUARTER-FINALS","SARAH ALLEN","KARAH HUI","JACKIE YOO","MEY HELM",1,21,6,0.9975792603348723,0.9527828927453516
189,"2021-06-26","2021SOCALCLASSIC","WOMENS","QUARTER-FINALS","SARAH ALLEN","KARAH HUI","JACKIE YOO","MEY HELM",1,21,12,0.9975792603348723,0.9527828927453516
190,"2021-06-26","2021SOCALCLASSIC","WOMENS","QUARTER-FINALS","WHITNEY FRAIRE","ALEX BUCKMAN","STACEY GRIMES","JENNA DIMAGGIO",1,1,0,0.5,0.7972051649464097
191,"2021-06-26","2021SOCALCLASSIC","WOMENS","QUARTER-FINALS","WHITNEY FRAIRE","ALEX BUCKMAN","STACEY GRIMES","JENNA DIMAGGIO",1,1,0,0.5,0.7972051649464097
192,"2021-06-26","2021SOCALCLASSIC","WOMENS","QUARTER-FINALS","CHRISTINA DINH","KELSEY DEJESUS","PERRIN YORK","SHERRY ZHANG",1,1,0,0.5,0.0658935941051166
195,"2021-06-26","2021SOCALCLASSIC","WOMENS","SEMI-FINALS","KAYLA WU","KALIN MIRAMONTES","SARAH ALLEN","KARAH HUI",1,1,0,0.9947579719913346,0.532603910804342
196,"2021-06-26","2021SOCALCLASSIC","WOMENS","SEMI-FINALS","WHITNEY FRAIRE","ALEX BUCKMAN","CHRISTINA DINH","KELSEY DEJESUS",1,1,0,0.5,0.9862420981819824
197,"2021-06-26","2021SOCALCLASSIC","WOMENS","SEMI-FINALS","WHITNEY FRAIRE","ALEX BUCKMAN","CHRISTINA DINH","KELSEY DEJESUS",1,1,0,0.5,0.9862420981819824
198,"2021-06-26","2021SOCALCLASSIC","WOMENS","1ST PLACE","KAYLA WU","KALIN MIRAMONTES","WHITNEY FRAIRE","ALEX BUCKMAN",1,1,0,0.9999948907239997,0.7898934961965659
199,"2021-06-26","2021SOCALCLASSIC","WOMENS","1ST PLACE","KAYLA WU","KALIN MIRAMONTES","WHITNEY FRAIRE","ALEX BUCKMAN",1,1,0,0.9999948907239997,0.7898934961965659
200,"2021-06-26","2021SOCALCLASSIC","WOMENS","3RD PLACE","CHRISTINA DINH","KELSEY DEJESUS","SARAH ALLEN","KARAH HUI",0,1,2,9.686319686890457e-4,0.004210430249341204
201,"2021-06-26","2021SOCALCLASSIC","WOMENS","3RD PLACE","CHRISTINA DINH","KELSEY DEJESUS","SARAH ALLEN","KARAH HUI",0,0,2,9.686319686890457e-4,0.004210430249341204
202,"2021-06-26","2021SOCALCLASSIC","WOMENS","P5: SEMI-FINALS","JACKIE YOO","MEY HELM","JESS PENNER","ADDISON SEALE",1,1,0,0.7145116863165828,0.5690087734121699
203,"2021-06-26","2021SOCALCLASSIC","WOMENS","P5: SEMI-FINALS","JACKIE YOO","MEY HELM","JESS PENNER","ADDISON SEALE",1,1,0,0.7145116863165828,0.5690087734121699
204,"2021-06-26","2021SOCALCLASSIC","WOMENS","P5: SEMI-FINALS","PERRIN YORK","SHERRY ZHANG","STACEY GRIMES","JENNA DIMAGGIO",0,0,1,0.5,0.4373750609429868
205,"2021-06-26","2021SOCALCLASSIC","WOMENS","P5: SEMI-FINALS","PERRIN YORK","SHERRY ZHANG","STACEY GRIMES","JENNA DIMAGGIO",0,0,1,0.5,0.4373750609429868
206,"2021-06-26","2021SOCALCLASSIC","WOMENS","5TH PLACE","JACKIE YOO","MEY HELM","STACEY GRIMES","JENNA DIMAGGIO",1,21,14,0.7145116863165828,0.39125714501833136
207,"2021-06-26","2021SOCALCLASSIC","WOMENS","5TH PLACE","JACKIE YOO","MEY HELM","STACEY GRIMES","JENNA DIMAGGIO",1,21,14,0.7145116863165828,0.39125714501833136
208,"2021-06-26","2021SOCALCLASSIC","WOMENS","7TH PLACE","PERRIN YORK","SHERRY ZHANG","JESS PENNER","ADDISON SEALE",NA,NA,NA,0.5,0.6149142804933186
209,"2021-06-26","2021SOCALCLASSIC","WOMENS","7TH PLACE","PERRIN YORK","SHERRY ZHANG","JESS PENNER","ADDISON SEALE",NA,NA,NA,0.5,0.6149142804933186
210,"2021-06-26","2021SOCALCLASSIC","WOMENS","7TH PLACE","PERRIN YORK","SHERRY ZHANG","JESS PENNER","ADDISON SEALE",NA,NA,NA,0.5,0.6149142804933186
211,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","LIZA MURRAY","LEXI STRONG","KAITLIN RO","CAMILLE ANDERSON",1,21,19,0.5,0.06346620587511734
212,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","JENNIFER WILSON","NICOLE WARNER","HALEY COWAN","ALEAH GREGORY",0,13,21,0.5,0.40512739673481274
213,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","KIERSTIE FELLER","NICOL GAHLEY","ALICIA TRUJILLO","BRITT PEREZ",0,13,21,0.5,0.994099435405432
214,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","LIZA MURRAY","LEXI STRONG","HALEY COWAN","ALEAH GREGORY",1,21,9,0.5,0.4633627301902021
215,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","JENNIFER WILSON","NICOLE WARNER","AMANDALYNN CALDER","WHITNEY FRAIRE",0,7,21,0.011908094126632086,0.14911856423244377
216,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","ALICIA TRUJILLO","BRITT PEREZ","KAITLIN RO","CAMILLE ANDERSON",0,11,21,0.5,7.74139672110131e-4
217,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","LIZA MURRAY","LEXI STRONG","ALICIA TRUJILLO","BRITT PEREZ",1,21,11,0.5,0.9886968439406718
218,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","JENNIFER WILSON","NICOLE WARNER","KIERSTIE FELLER","NICOL GAHLEY",0,7,21,0.5,0.2905288587476059
219,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","AMANDALYNN CALDER","WHITNEY FRAIRE","HALEY COWAN","ALEAH GREGORY",1,21,11,0.9880919058733679,0.7953344248134392
220,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","LIZA MURRAY","LEXI STRONG","AMANDALYNN CALDER","WHITNEY FRAIRE",0,19,21,0.011908094126632086,0.18180030266631703
221,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","JENNIFER WILSON","NICOLE WARNER","KAITLIN RO","CAMILLE ANDERSON",0,14,21,0.5,0.05073791265591123
222,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","KIERSTIE FELLER","NICOL GAHLEY","HALEY COWAN","ALEAH GREGORY",1,21,19,0.5,0.6244949246291707
223,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","JENNIFER WILSON","NICOLE WARNER","ALICIA TRUJILLO","BRITT PEREZ",1,23,21,0.5,0.9857123956155094
224,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","KIERSTIE FELLER","NICOL GAHLEY","AMANDALYNN CALDER","WHITNEY FRAIRE",0,12,21,0.011908094126632086,0.2997026603435228
225,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","HALEY COWAN","ALEAH GREGORY","KAITLIN RO","CAMILLE ANDERSON",0,15,21,0.5,0.07277216193256136
226,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","LIZA MURRAY","LEXI STRONG","KIERSTIE FELLER","NICOL GAHLEY",0,14,21,0.5,0.34175492625626686
227,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","AMANDALYNN CALDER","WHITNEY FRAIRE","KAITLIN RO","CAMILLE ANDERSON",1,21,10,0.9880919058733679,0.23370985908271324
228,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","ALICIA TRUJILLO","BRITT PEREZ","HALEY COWAN","ALEAH GREGORY",1,22,20,0.5,0.009774865478267647
229,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","LIZA MURRAY","LEXI STRONG","JENNIFER WILSON","NICOLE WARNER",1,21,14,0.5,0.5590564240127954
230,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","KIERSTIE FELLER","NICOL GAHLEY","KAITLIN RO","CAMILLE ANDERSON",1,21,18,0.5,0.1154547891667111
231,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","AMANDALYNN CALDER","WHITNEY FRAIRE","ALICIA TRUJILLO","BRITT PEREZ",1,21,12,0.9880919058733679,0.9974662132699031
232,"2021-07-10","2021AF","WOMENS ADVANCED","QUARTER-FINALS","KAITLIN RO","CAMILLE ANDERSON","ALICIA TRUJILLO","BRITT PEREZ",1,1,0,0.5,0.9992258603278898
233,"2021-07-10","2021AF","WOMENS ADVANCED","QUARTER-FINALS","LIZA MURRAY","LEXI STRONG","JENNIFER WILSON","NICOLE WARNER",1,1,0,0.5,0.5590564240127954
234,"2021-07-10","2021AF","WOMENS ADVANCED","QUARTER-FINALS","KIERSTIE FELLER","NICOL GAHLEY","HALEY COWAN","ALEAH GREGORY",1,1,0,0.5,0.6244949246291707
235,"2021-07-10","2021AF","WOMENS ADVANCED","SEMI-FINALS","AMANDALYNN CALDER","WHITNEY FRAIRE","KAITLIN RO","CAMILLE ANDERSON",1,1,0,0.9880919058733679,0.23370985908271324
236,"2021-07-10","2021AF","WOMENS ADVANCED","SEMI-FINALS","LIZA MURRAY","LEXI STRONG","KIERSTIE FELLER","NICOL GAHLEY",1,1,0,0.5,0.34175492625626686
237,"2021-07-10","2021AF","WOMENS ADVANCED","1ST PLACE","AMANDALYNN CALDER","WHITNEY FRAIRE","LIZA MURRAY","LEXI STRONG",1,1,0,0.9880919058733679,0.818199697333683
238,"2021-07-10","2021AF","WOMENS ADVANCED","LOSERS MINOR SF","HALEY COWAN","ALEAH GREGORY","JENNIFER WILSON","NICOLE WARNER",1,1,0,0.5,0.5948726032651872
239,"2021-07-10","2021AF","WOMENS ADVANCED","LOSERS MINOR SF","KIERSTIE FELLER","NICOL GAHLEY","ALICIA TRUJILLO","BRITT PEREZ",1,1,0,0.5,0.994099435405432
240,"2021-07-10","2021AF","WOMENS ADVANCED","LOSERS MINOR SF","KAITLIN RO","CAMILLE ANDERSON","HALEY COWAN","ALEAH GREGORY",0,0,1,0.5,0.9272278380674386
241,"2021-07-10","2021AF","WOMENS ADVANCED","LOSERS MINOR SF","KIERSTIE FELLER","NICOL GAHLEY","HALEY COWAN","ALEAH GREGORY",1,1,0,0.5,0.6244949246291707
242,"2021-07-10","2021AF","WOMENS ADVANCED","LOSERS MINOR SF","ALICIA TRUJILLO","BRITT PEREZ","KAITLIN RO","CAMILLE ANDERSON",0,1,2,0.5,7.74139672110131e-4
243,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","TEDDI LESOINE","MOLLY MILES",1,21,11,0.9996553104167142,0.9053491248853444
244,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","TEDDI LESOINE","MOLLY MILES",1,21,12,0.9996553104167142,0.9053491248853444
245,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALLIE FOSTER","JOELLE NGUYEN","JENICA BARRETT","MEAGAN BOWN",1,21,10,0.9988405417666657,0.7931393035002401
246,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALLIE FOSTER","JOELLE NGUYEN","JENICA BARRETT","MEAGAN BOWN",1,21,8,0.9988405417666657,0.7931393035002401
247,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALEXI NESS","TARA GLEASON","TAMARA WILLIS","HAILEY EDWARDS",1,24,22,0.5,0.2095656009036521
248,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALEXI NESS","TARA GLEASON","TAMARA WILLIS","HAILEY EDWARDS",0,16,21,0.5,0.2095656009036521
249,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALEXI NESS","TARA GLEASON","TAMARA WILLIS","HAILEY EDWARDS",0,18,21,0.5,0.2095656009036521
250,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","REBA OLSEN","JULIE KINARD","HALEY BENNETT","MELISSA MACLEAN",1,21,9,0.8970459813270495,0.35734290031803023
251,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","REBA OLSEN","JULIE KINARD","HALEY BENNETT","MELISSA MACLEAN",1,21,9,0.8970459813270495,0.35734290031803023
252,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","JENICA BARRETT","MEAGAN BOWN",1,21,10,0.9996553104167142,0.9068774906559673
253,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","JENICA BARRETT","MEAGAN BOWN",1,21,10,0.9996553104167142,0.9068774906559673
254,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","SARAH ALLEN","TORI FARLOW","TEDDI LESOINE","MOLLY MILES",1,21,18,0.9223268674817593,0.7214917782414707
255,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","SARAH ALLEN","TORI FARLOW","TEDDI LESOINE","MOLLY MILES",1,21,15,0.9223268674817593,0.7214917782414707
256,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALEXI NESS","TARA GLEASON","HALEY BENNETT","MELISSA MACLEAN",1,21,4,0.8970459813270495,0.3074153645276771
257,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALEXI NESS","TARA GLEASON","HALEY BENNETT","MELISSA MACLEAN",1,21,12,0.8970459813270495,0.3074153645276771
258,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","REBA OLSEN","JULIE KINARD","TAMARA WILLIS","HAILEY EDWARDS",0,13,21,0.5,0.2493221648301563
259,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","REBA OLSEN","JULIE KINARD","TAMARA WILLIS","HAILEY EDWARDS",0,17,21,0.5,0.2493221648301563
260,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","SARAH ALLEN","TORI FARLOW",1,21,14,0.9959222802996638,0.7868853236346192
261,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","SARAH ALLEN","TORI FARLOW",1,21,17,0.9959222802996638,0.7868853236346192
262,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALLIE FOSTER","JOELLE NGUYEN","TEDDI LESOINE","MOLLY MILES",1,21,10,0.9988405417666657,0.7901761207967187
263,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALLIE FOSTER","JOELLE NGUYEN","TEDDI LESOINE","MOLLY MILES",1,21,16,0.9988405417666657,0.7901761207967187
264,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALEXI NESS","TARA GLEASON","REBA OLSEN","JULIE KINARD",1,21,13,0.5,0.44390830924035574
265,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALEXI NESS","TARA GLEASON","REBA OLSEN","JULIE KINARD",1,21,19,0.5,0.44390830924035574
266,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","HALEY BENNETT","MELISSA MACLEAN","TAMARA WILLIS","HAILEY EDWARDS",0,5,21,0.10295401867295048,0.37394834526638404
267,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","HALEY BENNETT","MELISSA MACLEAN","TAMARA WILLIS","HAILEY EDWARDS",0,3,21,0.10295401867295048,0.37394834526638404
268,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALLIE FOSTER","JOELLE NGUYEN","SARAH ALLEN","TORI FARLOW",1,21,18,0.9864034856604144,0.5924526779425666
269,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALLIE FOSTER","JOELLE NGUYEN","SARAH ALLEN","TORI FARLOW",1,21,16,0.9864034856604144,0.5924526779425666
270,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","JENICA BARRETT","MEAGAN BOWN","TEDDI LESOINE","MOLLY MILES",0,11,21,0.5,0.49550864086869917
271,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","JENICA BARRETT","MEAGAN BOWN","TEDDI LESOINE","MOLLY MILES",0,11,21,0.5,0.49550864086869917
272,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","ALLIE FOSTER","JOELLE NGUYEN",1,21,14,0.7709846201604912,0.717508872277131
273,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","ALLIE FOSTER","JOELLE NGUYEN",1,21,16,0.7709846201604912,0.717508872277131
274,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","SARAH ALLEN","TORI FARLOW","JENICA BARRETT","MEAGAN BOWN",1,21,8,0.9223268674817593,0.7250874701034021
275,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","SARAH ALLEN","TORI FARLOW","JENICA BARRETT","MEAGAN BOWN",1,21,15,0.9223268674817593,0.7250874701034021
276,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","ROUND OF 16","REBA OLSEN","JULIE KINARD","HALEY BENNETT","MELISSA MACLEAN",1,21,13,0.8970459813270495,0.35734290031803023
277,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","ROUND OF 16","REBA OLSEN","JULIE KINARD","HALEY BENNETT","MELISSA MACLEAN",1,21,12,0.8970459813270495,0.35734290031803023
278,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","KATIE PIERSON","KARAH HUI","REBA OLSEN","JULIE KINARD",1,21,13,0.9996553104167142,0.9779443164247552
279,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","KATIE PIERSON","KARAH HUI","REBA OLSEN","JULIE KINARD",1,21,12,0.9996553104167142,0.9779443164247552
280,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","TEDDI LESOINE","MOLLY MILES","JENICA BARRETT","MEAGAN BOWN",1,21,11,0.5,0.5044913591313007
281,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","TEDDI LESOINE","MOLLY MILES","JENICA BARRETT","MEAGAN BOWN",1,21,16,0.5,0.5044913591313007
282,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","ALLIE FOSTER","JOELLE NGUYEN","ALEXI NESS","TARA GLEASON",1,21,11,0.9988405417666657,0.9562722356414691
283,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","ALLIE FOSTER","JOELLE NGUYEN","ALEXI NESS","TARA GLEASON",1,21,12,0.9988405417666657,0.9562722356414691
284,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","SARAH ALLEN","TORI FARLOW","TAMARA WILLIS","HAILEY EDWARDS",1,21,13,0.9223268674817593,0.7995364366645017
285,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","SARAH ALLEN","TORI FARLOW","TAMARA WILLIS","HAILEY EDWARDS",1,21,17,0.9223268674817593,0.7995364366645017
286,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","SEMI-FINALS","KATIE PIERSON","KARAH HUI","TEDDI LESOINE","MOLLY MILES",1,1,0,0.9996553104167142,0.9053491248853444
