"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
146,"2021-06-19","2021ERIE","WOMEN'S","5TH PLACE","MELISSA MACLEAN","BEKAH SMITH","MEKENZIE HEINLE","MADALYN HEINLE",NA,NA,NA,0.00925919926513214,0.7795764010079581
147,"2021-06-19","2021ERIE","WOMEN'S","7TH PLACE","LINDSAY METZGER","CECE RODRIGUEZ","DAMARIS ATTANASIO","CLAIRE BARNWELL",NA,NA,NA,0.5,0.33255823888491504
148,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MIRAMONTES","LARESSA LINDEEN","PAIGE KOSCHE",1,15,3,0.9999948907239997,0.9701979747394326
149,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","SARAH ALLEN","KARAH HUI","STACEY GRIMES","JENNA DIMAGGIO",1,15,7,0.999031368031311,0.9282091608309542
150,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","WHITNEY FRAIRE","ALEX BUCKMAN","PERRIN YORK","SHERRY ZHANG",1,15,10,0.5,0.835998358471379
151,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JACKIE YOO","MEY HELM","CHRISTINA DINH","KELSEY DEJESUS",0,7,15,0.7145116863165828,0.9210113296401342
152,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MIRAMONTES","STACEY GRIMES","JENNA DIMAGGIO",1,15,7,0.9999948907239997,0.9397816509334486
153,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","SARAH ALLEN","KARAH HUI","CHRISTINA DINH","KELSEY DEJESUS",1,15,12,0.999031368031311,0.9957857268146469
154,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","WHITNEY FRAIRE","ALEX BUCKMAN","JESS PENNER","ADDISON SEALE",1,15,5,0.5,0.8913730575594613
155,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","PERRIN YORK","SHERRY ZHANG","LARESSA LINDEEN","PAIGE KOSCHE",1,15,4,0.5,0.6168249546054982
156,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MIRAMONTES","PERRIN YORK","SHERRY ZHANG",1,15,7,0.9999948907239997,0.9528817510526505
157,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","WHITNEY FRAIRE","ALEX BUCKMAN","JACKIE YOO","MEY HELM",1,15,7,0.2854883136834172,0.8604433374361881
158,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JESS PENNER","ADDISON SEALE","LARESSA LINDEEN","PAIGE KOSCHE",0,12,15,0.5,0.5
159,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","CHRISTINA DINH","KELSEY DEJESUS","STACEY GRIMES","JENNA DIMAGGIO",1,15,7,0.5,0.05187965441034339
160,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MIRAMONTES","CHRISTINA DINH","KELSEY DEJESUS",1,15,13,0.9999948907239997,0.9965060600545663
161,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","SARAH ALLEN","KARAH HUI","WHITNEY FRAIRE","ALEX BUCKMAN",0,12,15,0.999031368031311,0.7667249652247182
162,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JACKIE YOO","MEY HELM","LARESSA LINDEEN","PAIGE KOSCHE",1,15,6,0.7145116863165828,0.5709838855282756
163,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JESS PENNER","ADDISON SEALE","PERRIN YORK","SHERRY ZHANG",0,13,15,0.5,0.38317504539450176
164,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MIRAMONTES","JESS PENNER","ADDISON SEALE",1,15,13,0.9999948907239997,0.9701979747394326
165,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","SARAH ALLEN","KARAH HUI","LARESSA LINDEEN","PAIGE KOSCHE",1,15,4,0.999031368031311,0.9642483876954566
166,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","WHITNEY FRAIRE","ALEX BUCKMAN","STACEY GRIMES","JENNA DIMAGGIO",1,15,5,0.5,0.7973139407855855
167,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JACKIE YOO","MEY HELM","PERRIN YORK","SHERRY ZHANG",1,15,9,0.7145116863165828,0.4525861785827208
168,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","SARAH ALLEN","KARAH HUI","PERRIN YORK","SHERRY ZHANG",1,15,12,0.999031368031311,0.9436758961076668
169,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","WHITNEY FRAIRE","ALEX BUCKMAN","CHRISTINA DINH","KELSEY DEJESUS",1,15,10,0.5,0.9862808024642968
170,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JACKIE YOO","MEY HELM","JESS PENNER","ADDISON SEALE",1,15,5,0.7145116863165828,0.5709838855282756
171,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","STACEY GRIMES","JENNA DIMAGGIO","LARESSA LINDEEN","PAIGE KOSCHE",1,15,6,0.5,0.6759570217858195
172,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MIRAMONTES","JACKIE YOO","MEY HELM",1,15,13,0.9999872127537058,0.9607233874738315
173,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","SARAH ALLEN","KARAH HUI","JESS PENNER","ADDISON SEALE",1,15,7,0.999031368031311,0.9642483876954566
174,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","CHRISTINA DINH","KELSEY DEJESUS","LARESSA LINDEEN","PAIGE KOSCHE",1,15,5,0.5,0.10244931517334309
175,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","PERRIN YORK","SHERRY ZHANG","STACEY GRIMES","JENNA DIMAGGIO",1,15,13,0.5,0.4355702140047303
176,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MIRAMONTES","WHITNEY FRAIRE","ALEX BUCKMAN",1,15,11,0.9999948907239997,0.7986824990986209
177,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","SARAH ALLEN","KARAH HUI","JACKIE YOO","MEY HELM",0,12,15,0.9975792603348723,0.952974003137561
178,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JESS PENNER","ADDISON SEALE","STACEY GRIMES","JENNA DIMAGGIO",0,8,15,0.5,0.32404297821418043
179,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","CHRISTINA DINH","KELSEY DEJESUS","PERRIN YORK","SHERRY ZHANG",1,15,11,0.5,0.06621156455534966
180,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MIRAMONTES","SARAH ALLEN","KARAH HUI",1,15,11,0.9947579719913346,0.5469042421513186
181,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","WHITNEY FRAIRE","ALEX BUCKMAN","LARESSA LINDEEN","PAIGE KOSCHE",1,15,2,0.5,0.8913730575594613
182,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JACKIE YOO","MEY HELM","STACEY GRIMES","JENNA DIMAGGIO",1,15,12,0.7145116863165828,0.38950656157489116
183,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JESS PENNER","ADDISON SEALE","CHRISTINA DINH","KELSEY DEJESUS",0,7,15,0.5,0.8975506848266569
184,"2021-06-26","2021SOCALCLASSIC","WOMENS","ROUND OF 16","LARESSA LINDEEN","PAIGE KOSCHE","JESS PENNER","ADDISON SEALE",0,5,21,0.5,0.5
185,"2021-06-26","2021SOCALCLASSIC","WOMENS","ROUND OF 16","LARESSA LINDEEN","PAIGE KOSCHE","JESS PENNER","ADDISON SEALE",0,7,21,0.5,0.5
186,"2021-06-26","2021SOCALCLASSIC","WOMENS","QUARTER-FINALS","KAYLA WU","KALIN MIRAMONTES","JESS PENNER","ADDISON SEALE",1,1,0,0.9999948907239997,0.9701979747394326
187,"2021-06-26","2021SOCALCLASSIC","WOMENS","QUARTER-FINALS","KAYLA WU","KALIN MIRAMONTES","JESS PENNER","ADDISON SEALE",1,1,0,0.9999948907239997,0.9701979747394326
188,"2021-06-26","2021SOCALCLASSIC","WOMENS","QUARTER-FINALS","SARAH ALLEN","KARAH HUI","JACKIE YOO","MEY HELM",1,21,6,0.9975792603348723,0.952974003137561
189,"2021-06-26","2021SOCALCLASSIC","WOMENS","QUARTER-FINALS","SARAH ALLEN","KARAH HUI","JACKIE YOO","MEY HELM",1,21,12,0.9975792603348723,0.952974003137561
190,"2021-06-26","2021SOCALCLASSIC","WOMENS","QUARTER-FINALS","WHITNEY FRAIRE","ALEX BUCKMAN","STACEY GRIMES","JENNA DIMAGGIO",1,1,0,0.5,0.7973139407855855
191,"2021-06-26","2021SOCALCLASSIC","WOMENS","QUARTER-FINALS","WHITNEY FRAIRE","ALEX BUCKMAN","STACEY GRIMES","JENNA DIMAGGIO",1,1,0,0.5,0.7973139407855855
192,"2021-06-26","2021SOCALCLASSIC","WOMENS","QUARTER-FINALS","CHRISTINA DINH","KELSEY DEJESUS","PERRIN YORK","SHERRY ZHANG",1,1,0,0.5,0.06621156455534966
195,"2021-06-26","2021SOCALCLASSIC","WOMENS","SEMI-FINALS","KAYLA WU","KALIN MIRAMONTES","SARAH ALLEN","KARAH HUI",1,1,0,0.9947579719913346,0.5469042421513186
196,"2021-06-26","2021SOCALCLASSIC","WOMENS","SEMI-FINALS","WHITNEY FRAIRE","ALEX BUCKMAN","CHRISTINA DINH","KELSEY DEJESUS",1,1,0,0.5,0.9862808024642968
197,"2021-06-26","2021SOCALCLASSIC","WOMENS","SEMI-FINALS","WHITNEY FRAIRE","ALEX BUCKMAN","CHRISTINA DINH","KELSEY DEJESUS",1,1,0,0.5,0.9862808024642968
198,"2021-06-26","2021SOCALCLASSIC","WOMENS","1ST PLACE","KAYLA WU","KALIN MIRAMONTES","WHITNEY FRAIRE","ALEX BUCKMAN",1,1,0,0.9999948907239997,0.7986824990986209
199,"2021-06-26","2021SOCALCLASSIC","WOMENS","1ST PLACE","KAYLA WU","KALIN MIRAMONTES","WHITNEY FRAIRE","ALEX BUCKMAN",1,1,0,0.9999948907239997,0.7986824990986209
200,"2021-06-26","2021SOCALCLASSIC","WOMENS","3RD PLACE","CHRISTINA DINH","KELSEY DEJESUS","SARAH ALLEN","KARAH HUI",0,1,2,9.686319686890457e-4,0.004214273185353089
201,"2021-06-26","2021SOCALCLASSIC","WOMENS","3RD PLACE","CHRISTINA DINH","KELSEY DEJESUS","SARAH ALLEN","KARAH HUI",0,0,2,9.686319686890457e-4,0.004214273185353089
202,"2021-06-26","2021SOCALCLASSIC","WOMENS","P5: SEMI-FINALS","JACKIE YOO","MEY HELM","JESS PENNER","ADDISON SEALE",1,1,0,0.7145116863165828,0.5709838855282756
203,"2021-06-26","2021SOCALCLASSIC","WOMENS","P5: SEMI-FINALS","JACKIE YOO","MEY HELM","JESS PENNER","ADDISON SEALE",1,1,0,0.7145116863165828,0.5709838855282756
204,"2021-06-26","2021SOCALCLASSIC","WOMENS","P5: SEMI-FINALS","PERRIN YORK","SHERRY ZHANG","STACEY GRIMES","JENNA DIMAGGIO",0,0,1,0.5,0.4355702140047303
205,"2021-06-26","2021SOCALCLASSIC","WOMENS","P5: SEMI-FINALS","PERRIN YORK","SHERRY ZHANG","STACEY GRIMES","JENNA DIMAGGIO",0,0,1,0.5,0.4355702140047303
206,"2021-06-26","2021SOCALCLASSIC","WOMENS","5TH PLACE","JACKIE YOO","MEY HELM","STACEY GRIMES","JENNA DIMAGGIO",1,21,14,0.7145116863165828,0.38950656157489116
207,"2021-06-26","2021SOCALCLASSIC","WOMENS","5TH PLACE","JACKIE YOO","MEY HELM","STACEY GRIMES","JENNA DIMAGGIO",1,21,14,0.7145116863165828,0.38950656157489116
208,"2021-06-26","2021SOCALCLASSIC","WOMENS","7TH PLACE","PERRIN YORK","SHERRY ZHANG","JESS PENNER","ADDISON SEALE",NA,NA,NA,0.5,0.6168249546054982
209,"2021-06-26","2021SOCALCLASSIC","WOMENS","7TH PLACE","PERRIN YORK","SHERRY ZHANG","JESS PENNER","ADDISON SEALE",NA,NA,NA,0.5,0.6168249546054982
210,"2021-06-26","2021SOCALCLASSIC","WOMENS","7TH PLACE","PERRIN YORK","SHERRY ZHANG","JESS PENNER","ADDISON SEALE",NA,NA,NA,0.5,0.6168249546054982
211,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","LIZA MURRAY","LEXI STRONG","KAITLIN RO","CAMILLE ANDERSON",1,21,19,0.5,0.06347562382905896
212,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","JENNIFER WILSON","NICOLE WARNER","HALEY COWAN","ALEAH GREGORY",0,13,21,0.5,0.4032933484019905
213,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","KIERSTIE FELLER","NICOL GAHLEY","ALICIA TRUJILLO","BRITT PEREZ",0,13,21,0.5,0.9932779890823032
214,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","LIZA MURRAY","LEXI STRONG","HALEY COWAN","ALEAH GREGORY",1,21,9,0.5,0.4634640569846436
215,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","JENNIFER WILSON","NICOLE WARNER","AMANDALYNN CALDER","WHITNEY FRAIRE",0,7,21,0.011908094126632086,0.1480764702139609
216,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","ALICIA TRUJILLO","BRITT PEREZ","KAITLIN RO","CAMILLE ANDERSON",0,11,21,0.5,7.716513328759274e-4
217,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","LIZA MURRAY","LEXI STRONG","ALICIA TRUJILLO","BRITT PEREZ",1,21,11,0.5,0.9887345592860931
218,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","JENNIFER WILSON","NICOLE WARNER","KIERSTIE FELLER","NICOL GAHLEY",0,7,21,0.5,0.3172813968953536
219,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","AMANDALYNN CALDER","WHITNEY FRAIRE","HALEY COWAN","ALEAH GREGORY",1,21,11,0.9880919058733679,0.7954355147874582
220,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","LIZA MURRAY","LEXI STRONG","AMANDALYNN CALDER","WHITNEY FRAIRE",0,19,21,0.011908094126632086,0.18176852368186833
221,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","JENNIFER WILSON","NICOLE WARNER","KAITLIN RO","CAMILLE ANDERSON",0,14,21,0.5,0.05036045281561461
222,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","KIERSTIE FELLER","NICOL GAHLEY","HALEY COWAN","ALEAH GREGORY",1,21,19,0.5,0.5925536845399552
223,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","JENNIFER WILSON","NICOLE WARNER","ALICIA TRUJILLO","BRITT PEREZ",1,23,21,0.5,0.9856468615779957
224,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","KIERSTIE FELLER","NICOL GAHLEY","AMANDALYNN CALDER","WHITNEY FRAIRE",0,12,21,0.011908094126632086,0.27220296424260804
225,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","HALEY COWAN","ALEAH GREGORY","KAITLIN RO","CAMILLE ANDERSON",0,15,21,0.5,0.07275535869079812
226,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","LIZA MURRAY","LEXI STRONG","KIERSTIE FELLER","NICOL GAHLEY",0,14,21,0.5,0.37263315480706577
227,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","AMANDALYNN CALDER","WHITNEY FRAIRE","KAITLIN RO","CAMILLE ANDERSON",1,21,10,0.9880919058733679,0.23377650396063507
228,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","ALICIA TRUJILLO","BRITT PEREZ","HALEY COWAN","ALEAH GREGORY",1,22,20,0.5,0.009746131295848712
229,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","LIZA MURRAY","LEXI STRONG","JENNIFER WILSON","NICOLE WARNER",1,21,14,0.5,0.5610332967336072
230,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","KIERSTIE FELLER","NICOL GAHLEY","KAITLIN RO","CAMILLE ANDERSON",1,21,18,0.5,0.10242346258756549
231,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","AMANDALYNN CALDER","WHITNEY FRAIRE","ALICIA TRUJILLO","BRITT PEREZ",1,21,12,0.9880919058733679,0.9974752806328339
232,"2021-07-10","2021AF","WOMENS ADVANCED","QUARTER-FINALS","KAITLIN RO","CAMILLE ANDERSON","ALICIA TRUJILLO","BRITT PEREZ",1,1,0,0.5,0.9992283486671241
233,"2021-07-10","2021AF","WOMENS ADVANCED","QUARTER-FINALS","LIZA MURRAY","LEXI STRONG","JENNIFER WILSON","NICOLE WARNER",1,1,0,0.5,0.5610332967336072
234,"2021-07-10","2021AF","WOMENS ADVANCED","QUARTER-FINALS","KIERSTIE FELLER","NICOL GAHLEY","HALEY COWAN","ALEAH GREGORY",1,1,0,0.5,0.5925536845399552
235,"2021-07-10","2021AF","WOMENS ADVANCED","SEMI-FINALS","AMANDALYNN CALDER","WHITNEY FRAIRE","KAITLIN RO","CAMILLE ANDERSON",1,1,0,0.9880919058733679,0.23377650396063507
236,"2021-07-10","2021AF","WOMENS ADVANCED","SEMI-FINALS","LIZA MURRAY","LEXI STRONG","KIERSTIE FELLER","NICOL GAHLEY",1,1,0,0.5,0.37263315480706577
237,"2021-07-10","2021AF","WOMENS ADVANCED","1ST PLACE","AMANDALYNN CALDER","WHITNEY FRAIRE","LIZA MURRAY","LEXI STRONG",1,1,0,0.9880919058733679,0.8182314763181316
238,"2021-07-10","2021AF","WOMENS ADVANCED","LOSERS MINOR SF","HALEY COWAN","ALEAH GREGORY","JENNIFER WILSON","NICOLE WARNER",1,1,0,0.5,0.5967066515980095
239,"2021-07-10","2021AF","WOMENS ADVANCED","LOSERS MINOR SF","KIERSTIE FELLER","NICOL GAHLEY","ALICIA TRUJILLO","BRITT PEREZ",1,1,0,0.5,0.9932779890823032
240,"2021-07-10","2021AF","WOMENS ADVANCED","LOSERS MINOR SF","KAITLIN RO","CAMILLE ANDERSON","HALEY COWAN","ALEAH GREGORY",0,0,1,0.5,0.9272446413092019
241,"2021-07-10","2021AF","WOMENS ADVANCED","LOSERS MINOR SF","KIERSTIE FELLER","NICOL GAHLEY","HALEY COWAN","ALEAH GREGORY",1,1,0,0.5,0.5925536845399552
242,"2021-07-10","2021AF","WOMENS ADVANCED","LOSERS MINOR SF","ALICIA TRUJILLO","BRITT PEREZ","KAITLIN RO","CAMILLE ANDERSON",0,1,2,0.5,7.716513328759274e-4
243,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","TEDDI LESOINE","MOLLY MILES",1,21,11,0.9996553104167142,0.9021458962369864
244,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","TEDDI LESOINE","MOLLY MILES",1,21,12,0.9996553104167142,0.9021458962369864
245,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALLIE FOSTER","JOELLE NGUYEN","JENICA BARRETT","MEAGAN BOWN",1,21,10,0.9988405417666657,0.7811685879351629
246,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALLIE FOSTER","JOELLE NGUYEN","JENICA BARRETT","MEAGAN BOWN",1,21,8,0.9988405417666657,0.7811685879351629
247,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALEXI NESS","TARA GLEASON","TAMARA WILLIS","HAILEY EDWARDS",1,24,22,0.5,0.20867377521392372
248,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALEXI NESS","TARA GLEASON","TAMARA WILLIS","HAILEY EDWARDS",0,16,21,0.5,0.20867377521392372
249,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALEXI NESS","TARA GLEASON","TAMARA WILLIS","HAILEY EDWARDS",0,18,21,0.5,0.20867377521392372
250,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","REBA OLSEN","JULIE KINARD","HALEY BENNETT","MELISSA MACLEAN",1,21,9,0.8970459813270495,0.3555407239961319
251,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","REBA OLSEN","JULIE KINARD","HALEY BENNETT","MELISSA MACLEAN",1,21,9,0.8970459813270495,0.3555407239961319
252,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","JENICA BARRETT","MEAGAN BOWN",1,21,10,0.9996553104167142,0.9037245600445623
253,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","JENICA BARRETT","MEAGAN BOWN",1,21,10,0.9996553104167142,0.9037245600445623
254,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","SARAH ALLEN","TORI FARLOW","TEDDI LESOINE","MOLLY MILES",1,21,18,0.9223268674817593,0.7205990568076174
255,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","SARAH ALLEN","TORI FARLOW","TEDDI LESOINE","MOLLY MILES",1,21,15,0.9223268674817593,0.7205990568076174
256,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALEXI NESS","TARA GLEASON","HALEY BENNETT","MELISSA MACLEAN",1,21,4,0.8970459813270495,0.3074009651293652
257,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALEXI NESS","TARA GLEASON","HALEY BENNETT","MELISSA MACLEAN",1,21,12,0.8970459813270495,0.3074009651293652
258,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","REBA OLSEN","JULIE KINARD","TAMARA WILLIS","HAILEY EDWARDS",0,13,21,0.5,0.24686335312482227
259,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","REBA OLSEN","JULIE KINARD","TAMARA WILLIS","HAILEY EDWARDS",0,17,21,0.5,0.24686335312482227
260,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","SARAH ALLEN","TORI FARLOW",1,21,14,0.9959222802996638,0.7814034074626875
261,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","SARAH ALLEN","TORI FARLOW",1,21,17,0.9959222802996638,0.7814034074626875
262,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALLIE FOSTER","JOELLE NGUYEN","TEDDI LESOINE","MOLLY MILES",1,21,10,0.9988405417666657,0.778073821847777
263,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALLIE FOSTER","JOELLE NGUYEN","TEDDI LESOINE","MOLLY MILES",1,21,16,0.9988405417666657,0.778073821847777
264,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALEXI NESS","TARA GLEASON","REBA OLSEN","JULIE KINARD",1,21,13,0.5,0.4458318169995659
265,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALEXI NESS","TARA GLEASON","REBA OLSEN","JULIE KINARD",1,21,19,0.5,0.4458318169995659
266,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","HALEY BENNETT","MELISSA MACLEAN","TAMARA WILLIS","HAILEY EDWARDS",0,5,21,0.10295401867295048,0.3727026187980527
267,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","HALEY BENNETT","MELISSA MACLEAN","TAMARA WILLIS","HAILEY EDWARDS",0,3,21,0.10295401867295048,0.3727026187980527
268,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALLIE FOSTER","JOELLE NGUYEN","SARAH ALLEN","TORI FARLOW",1,21,18,0.9864034856604144,0.5761629717724528
269,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALLIE FOSTER","JOELLE NGUYEN","SARAH ALLEN","TORI FARLOW",1,21,16,0.9864034856604144,0.5761629717724528
270,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","JENICA BARRETT","MEAGAN BOWN","TEDDI LESOINE","MOLLY MILES",0,11,21,0.5,0.49549693373106346
271,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","JENICA BARRETT","MEAGAN BOWN","TEDDI LESOINE","MOLLY MILES",0,11,21,0.5,0.49549693373106346
272,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","ALLIE FOSTER","JOELLE NGUYEN",1,21,14,0.7709846201604912,0.7244856043082073
273,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","ALLIE FOSTER","JOELLE NGUYEN",1,21,16,0.7709846201604912,0.7244856043082073
274,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","SARAH ALLEN","TORI FARLOW","JENICA BARRETT","MEAGAN BOWN",1,21,8,0.9223268674817593,0.7242112223212341
275,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","SARAH ALLEN","TORI FARLOW","JENICA BARRETT","MEAGAN BOWN",1,21,15,0.9223268674817593,0.7242112223212341
276,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","ROUND OF 16","REBA OLSEN","JULIE KINARD","HALEY BENNETT","MELISSA MACLEAN",1,21,13,0.8970459813270495,0.3555407239961319
277,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","ROUND OF 16","REBA OLSEN","JULIE KINARD","HALEY BENNETT","MELISSA MACLEAN",1,21,12,0.8970459813270495,0.3555407239961319
278,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","KATIE PIERSON","KARAH HUI","REBA OLSEN","JULIE KINARD",1,21,13,0.9996553104167142,0.9774772192831582
279,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","KATIE PIERSON","KARAH HUI","REBA OLSEN","JULIE KINARD",1,21,12,0.9996553104167142,0.9774772192831582
280,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","TEDDI LESOINE","MOLLY MILES","JENICA BARRETT","MEAGAN BOWN",1,21,11,0.5,0.5045030662689365
281,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","TEDDI LESOINE","MOLLY MILES","JENICA BARRETT","MEAGAN BOWN",1,21,16,0.5,0.5045030662689365
282,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","ALLIE FOSTER","JOELLE NGUYEN","ALEXI NESS","TARA GLEASON",1,21,11,0.9988405417666657,0.9535206136080077
283,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","ALLIE FOSTER","JOELLE NGUYEN","ALEXI NESS","TARA GLEASON",1,21,12,0.9988405417666657,0.9535206136080077
284,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","SARAH ALLEN","TORI FARLOW","TAMARA WILLIS","HAILEY EDWARDS",1,21,13,0.9223268674817593,0.7991792322607147
285,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","SARAH ALLEN","TORI FARLOW","TAMARA WILLIS","HAILEY EDWARDS",1,21,17,0.9223268674817593,0.7991792322607147
286,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","SEMI-FINALS","KATIE PIERSON","KARAH HUI","TEDDI LESOINE","MOLLY MILES",1,1,0,0.9996553104167142,0.9021458962369864
