"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
146,"2021-06-19","2021ERIE","WOMEN'S","5TH PLACE","MELISSA MACLEAN","BEKAH SMITH","MEKENZIE HEINLE","MADALYN HEINLE",NA,NA,NA,0.00925919926513214,0.7791545548550722
147,"2021-06-19","2021ERIE","WOMEN'S","7TH PLACE","LINDSAY METZGER","CECE RODRIGUEZ","DAMARIS ATTANASIO","CLAIRE BARNWELL",NA,NA,NA,0.5,0.33253332167557087
148,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MIRAMONTES","LARESSA LINDEEN","PAIGE KOSCHE",1,15,3,0.9999948907239997,0.9684649115612787
149,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","SARAH ALLEN","KARAH HUI","STACEY GRIMES","JENNA DIMAGGIO",1,15,7,0.999031368031311,0.9218277404503913
150,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","WHITNEY FRAIRE","ALEX BUCKMAN","PERRIN YORK","SHERRY ZHANG",1,15,10,0.5,0.802714445249063
151,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JACKIE YOO","MEY HELM","CHRISTINA DINH","KELSEY DEJESUS",0,7,15,0.7145116863165828,0.9206379844734868
152,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MIRAMONTES","STACEY GRIMES","JENNA DIMAGGIO",1,15,7,0.9999948907239997,0.9260485025988683
153,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","SARAH ALLEN","KARAH HUI","CHRISTINA DINH","KELSEY DEJESUS",1,15,12,0.999031368031311,0.9960541446819513
154,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","WHITNEY FRAIRE","ALEX BUCKMAN","JESS PENNER","ADDISON SEALE",1,15,5,0.5,0.8770801064136239
155,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","PERRIN YORK","SHERRY ZHANG","LARESSA LINDEEN","PAIGE KOSCHE",1,15,4,0.5,0.6368501008301459
156,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MIRAMONTES","PERRIN YORK","SHERRY ZHANG",1,15,7,0.9999948907239997,0.9459813141282223
157,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","WHITNEY FRAIRE","ALEX BUCKMAN","JACKIE YOO","MEY HELM",1,15,7,0.2854883136834172,0.8429861543912082
158,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JESS PENNER","ADDISON SEALE","LARESSA LINDEEN","PAIGE KOSCHE",0,12,15,0.5,0.5
159,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","CHRISTINA DINH","KELSEY DEJESUS","STACEY GRIMES","JENNA DIMAGGIO",1,15,7,0.5,0.04463000301870665
160,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MIRAMONTES","CHRISTINA DINH","KELSEY DEJESUS",1,15,13,0.9999948907239997,0.9962833520162518
161,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","SARAH ALLEN","KARAH HUI","WHITNEY FRAIRE","ALEX BUCKMAN",0,12,15,0.999031368031311,0.8021001375014701
162,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JACKIE YOO","MEY HELM","LARESSA LINDEEN","PAIGE KOSCHE",1,15,6,0.7145116863165828,0.5706365954241991
163,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JESS PENNER","ADDISON SEALE","PERRIN YORK","SHERRY ZHANG",0,13,15,0.5,0.363149899169854
164,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MIRAMONTES","JESS PENNER","ADDISON SEALE",1,15,13,0.9999948907239997,0.9684649115612787
165,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","SARAH ALLEN","KARAH HUI","LARESSA LINDEEN","PAIGE KOSCHE",1,15,4,0.999031368031311,0.9665776810474862
166,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","WHITNEY FRAIRE","ALEX BUCKMAN","STACEY GRIMES","JENNA DIMAGGIO",1,15,5,0.5,0.7442109073555327
167,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JACKIE YOO","MEY HELM","PERRIN YORK","SHERRY ZHANG",1,15,9,0.7145116863165828,0.43112327255554
168,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","SARAH ALLEN","KARAH HUI","PERRIN YORK","SHERRY ZHANG",1,15,12,0.999031368031311,0.9428279755141906
169,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","WHITNEY FRAIRE","ALEX BUCKMAN","CHRISTINA DINH","KELSEY DEJESUS",1,15,10,0.5,0.9841975799699698
170,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JACKIE YOO","MEY HELM","JESS PENNER","ADDISON SEALE",1,15,5,0.7145116863165828,0.5706365954241991
171,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","STACEY GRIMES","JENNA DIMAGGIO","LARESSA LINDEEN","PAIGE KOSCHE",1,15,6,0.5,0.7103520009551307
172,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MIRAMONTES","JACKIE YOO","MEY HELM",1,15,13,0.9999872127537058,0.9585193419229618
173,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","SARAH ALLEN","KARAH HUI","JESS PENNER","ADDISON SEALE",1,15,7,0.999031368031311,0.9665776810474862
174,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","CHRISTINA DINH","KELSEY DEJESUS","LARESSA LINDEEN","PAIGE KOSCHE",1,15,5,0.5,0.10279034672845554
175,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","PERRIN YORK","SHERRY ZHANG","STACEY GRIMES","JENNA DIMAGGIO",1,15,13,0.5,0.4169332295498854
176,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MIRAMONTES","WHITNEY FRAIRE","ALEX BUCKMAN",1,15,11,0.9999948907239997,0.8114632191813334
177,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","SARAH ALLEN","KARAH HUI","JACKIE YOO","MEY HELM",0,12,15,0.9975792603348723,0.9560639167770615
178,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JESS PENNER","ADDISON SEALE","STACEY GRIMES","JENNA DIMAGGIO",0,8,15,0.5,0.28964799904486926
179,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","CHRISTINA DINH","KELSEY DEJESUS","PERRIN YORK","SHERRY ZHANG",1,15,11,0.5,0.06132298450964878
180,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MIRAMONTES","SARAH ALLEN","KARAH HUI",1,15,11,0.9947579719913346,0.515013897010501
181,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","WHITNEY FRAIRE","ALEX BUCKMAN","LARESSA LINDEEN","PAIGE KOSCHE",1,15,2,0.5,0.8770801064136239
182,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JACKIE YOO","MEY HELM","STACEY GRIMES","JENNA DIMAGGIO",1,15,12,0.7145116863165828,0.3514560012191142
183,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JESS PENNER","ADDISON SEALE","CHRISTINA DINH","KELSEY DEJESUS",0,7,15,0.5,0.8972096532715444
184,"2021-06-26","2021SOCALCLASSIC","WOMENS","ROUND OF 16","LARESSA LINDEEN","PAIGE KOSCHE","JESS PENNER","ADDISON SEALE",0,5,21,0.5,0.5
185,"2021-06-26","2021SOCALCLASSIC","WOMENS","ROUND OF 16","LARESSA LINDEEN","PAIGE KOSCHE","JESS PENNER","ADDISON SEALE",0,7,21,0.5,0.5
186,"2021-06-26","2021SOCALCLASSIC","WOMENS","QUARTER-FINALS","KAYLA WU","KALIN MIRAMONTES","JESS PENNER","ADDISON SEALE",1,1,0,0.9999948907239997,0.9684649115612787
187,"2021-06-26","2021SOCALCLASSIC","WOMENS","QUARTER-FINALS","KAYLA WU","KALIN MIRAMONTES","JESS PENNER","ADDISON SEALE",1,1,0,0.9999948907239997,0.9684649115612787
188,"2021-06-26","2021SOCALCLASSIC","WOMENS","QUARTER-FINALS","SARAH ALLEN","KARAH HUI","JACKIE YOO","MEY HELM",1,21,6,0.9975792603348723,0.9560639167770615
189,"2021-06-26","2021SOCALCLASSIC","WOMENS","QUARTER-FINALS","SARAH ALLEN","KARAH HUI","JACKIE YOO","MEY HELM",1,21,12,0.9975792603348723,0.9560639167770615
190,"2021-06-26","2021SOCALCLASSIC","WOMENS","QUARTER-FINALS","WHITNEY FRAIRE","ALEX BUCKMAN","STACEY GRIMES","JENNA DIMAGGIO",1,1,0,0.5,0.7442109073555327
191,"2021-06-26","2021SOCALCLASSIC","WOMENS","QUARTER-FINALS","WHITNEY FRAIRE","ALEX BUCKMAN","STACEY GRIMES","JENNA DIMAGGIO",1,1,0,0.5,0.7442109073555327
192,"2021-06-26","2021SOCALCLASSIC","WOMENS","QUARTER-FINALS","CHRISTINA DINH","KELSEY DEJESUS","PERRIN YORK","SHERRY ZHANG",1,1,0,0.5,0.06132298450964878
195,"2021-06-26","2021SOCALCLASSIC","WOMENS","SEMI-FINALS","KAYLA WU","KALIN MIRAMONTES","SARAH ALLEN","KARAH HUI",1,1,0,0.9947579719913346,0.515013897010501
196,"2021-06-26","2021SOCALCLASSIC","WOMENS","SEMI-FINALS","WHITNEY FRAIRE","ALEX BUCKMAN","CHRISTINA DINH","KELSEY DEJESUS",1,1,0,0.5,0.9841975799699698
197,"2021-06-26","2021SOCALCLASSIC","WOMENS","SEMI-FINALS","WHITNEY FRAIRE","ALEX BUCKMAN","CHRISTINA DINH","KELSEY DEJESUS",1,1,0,0.5,0.9841975799699698
198,"2021-06-26","2021SOCALCLASSIC","WOMENS","1ST PLACE","KAYLA WU","KALIN MIRAMONTES","WHITNEY FRAIRE","ALEX BUCKMAN",1,1,0,0.9999948907239997,0.8114632191813334
199,"2021-06-26","2021SOCALCLASSIC","WOMENS","1ST PLACE","KAYLA WU","KALIN MIRAMONTES","WHITNEY FRAIRE","ALEX BUCKMAN",1,1,0,0.9999948907239997,0.8114632191813334
200,"2021-06-26","2021SOCALCLASSIC","WOMENS","3RD PLACE","CHRISTINA DINH","KELSEY DEJESUS","SARAH ALLEN","KARAH HUI",0,1,2,9.686319686890457e-4,0.003945855318048668
201,"2021-06-26","2021SOCALCLASSIC","WOMENS","3RD PLACE","CHRISTINA DINH","KELSEY DEJESUS","SARAH ALLEN","KARAH HUI",0,0,2,9.686319686890457e-4,0.003945855318048668
202,"2021-06-26","2021SOCALCLASSIC","WOMENS","P5: SEMI-FINALS","JACKIE YOO","MEY HELM","JESS PENNER","ADDISON SEALE",1,1,0,0.7145116863165828,0.5706365954241991
203,"2021-06-26","2021SOCALCLASSIC","WOMENS","P5: SEMI-FINALS","JACKIE YOO","MEY HELM","JESS PENNER","ADDISON SEALE",1,1,0,0.7145116863165828,0.5706365954241991
204,"2021-06-26","2021SOCALCLASSIC","WOMENS","P5: SEMI-FINALS","PERRIN YORK","SHERRY ZHANG","STACEY GRIMES","JENNA DIMAGGIO",0,0,1,0.5,0.4169332295498854
205,"2021-06-26","2021SOCALCLASSIC","WOMENS","P5: SEMI-FINALS","PERRIN YORK","SHERRY ZHANG","STACEY GRIMES","JENNA DIMAGGIO",0,0,1,0.5,0.4169332295498854
206,"2021-06-26","2021SOCALCLASSIC","WOMENS","5TH PLACE","JACKIE YOO","MEY HELM","STACEY GRIMES","JENNA DIMAGGIO",1,21,14,0.7145116863165828,0.3514560012191142
207,"2021-06-26","2021SOCALCLASSIC","WOMENS","5TH PLACE","JACKIE YOO","MEY HELM","STACEY GRIMES","JENNA DIMAGGIO",1,21,14,0.7145116863165828,0.3514560012191142
208,"2021-06-26","2021SOCALCLASSIC","WOMENS","7TH PLACE","PERRIN YORK","SHERRY ZHANG","JESS PENNER","ADDISON SEALE",NA,NA,NA,0.5,0.6368501008301459
209,"2021-06-26","2021SOCALCLASSIC","WOMENS","7TH PLACE","PERRIN YORK","SHERRY ZHANG","JESS PENNER","ADDISON SEALE",NA,NA,NA,0.5,0.6368501008301459
210,"2021-06-26","2021SOCALCLASSIC","WOMENS","7TH PLACE","PERRIN YORK","SHERRY ZHANG","JESS PENNER","ADDISON SEALE",NA,NA,NA,0.5,0.6368501008301459
211,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","LIZA MURRAY","LEXI STRONG","KAITLIN RO","CAMILLE ANDERSON",1,21,19,0.5,0.06354441803505091
212,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","JENNIFER WILSON","NICOLE WARNER","HALEY COWAN","ALEAH GREGORY",0,13,21,0.5,0.40362925786198534
213,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","KIERSTIE FELLER","NICOL GAHLEY","ALICIA TRUJILLO","BRITT PEREZ",0,13,21,0.5,0.994028477960181
214,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","LIZA MURRAY","LEXI STRONG","HALEY COWAN","ALEAH GREGORY",1,21,9,0.5,0.463529164922185
215,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","JENNIFER WILSON","NICOLE WARNER","AMANDALYNN CALDER","WHITNEY FRAIRE",0,7,21,0.011908094126632086,0.14824950937681344
216,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","ALICIA TRUJILLO","BRITT PEREZ","KAITLIN RO","CAMILLE ANDERSON",0,11,21,0.5,7.84272602526627e-4
217,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","LIZA MURRAY","LEXI STRONG","ALICIA TRUJILLO","BRITT PEREZ",1,21,11,0.5,0.9885653482594244
218,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","JENNIFER WILSON","NICOLE WARNER","KIERSTIE FELLER","NICOL GAHLEY",0,7,21,0.5,0.28917782372069223
219,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","AMANDALYNN CALDER","WHITNEY FRAIRE","HALEY COWAN","ALEAH GREGORY",1,21,11,0.9880919058733679,0.7954395229619649
220,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","LIZA MURRAY","LEXI STRONG","AMANDALYNN CALDER","WHITNEY FRAIRE",0,19,21,0.011908094126632086,0.18180380397237955
221,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","JENNIFER WILSON","NICOLE WARNER","KAITLIN RO","CAMILLE ANDERSON",0,14,21,0.5,0.05047010728641785
222,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","KIERSTIE FELLER","NICOL GAHLEY","HALEY COWAN","ALEAH GREGORY",1,21,19,0.5,0.6245754787933375
223,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","JENNIFER WILSON","NICOLE WARNER","ALICIA TRUJILLO","BRITT PEREZ",1,23,21,0.5,0.9854482237821117
224,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","KIERSTIE FELLER","NICOL GAHLEY","AMANDALYNN CALDER","WHITNEY FRAIRE",0,12,21,0.011908094126632086,0.2996392275874745
225,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","HALEY COWAN","ALEAH GREGORY","KAITLIN RO","CAMILLE ANDERSON",0,15,21,0.5,0.07281574913687255
226,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","LIZA MURRAY","LEXI STRONG","KIERSTIE FELLER","NICOL GAHLEY",0,14,21,0.5,0.3418282189306966
227,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","AMANDALYNN CALDER","WHITNEY FRAIRE","KAITLIN RO","CAMILLE ANDERSON",1,21,10,0.9880919058733679,0.23394124396802524
228,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","ALICIA TRUJILLO","BRITT PEREZ","HALEY COWAN","ALEAH GREGORY",1,22,20,0.5,0.00989531496861715
229,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","LIZA MURRAY","LEXI STRONG","JENNIFER WILSON","NICOLE WARNER",1,21,14,0.5,0.5607540411853739
230,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","KIERSTIE FELLER","NICOL GAHLEY","KAITLIN RO","CAMILLE ANDERSON",1,21,18,0.5,0.11555586108138532
231,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","AMANDALYNN CALDER","WHITNEY FRAIRE","ALICIA TRUJILLO","BRITT PEREZ",1,21,12,0.9880919058733679,0.9974364116641856
232,"2021-07-10","2021AF","WOMENS ADVANCED","QUARTER-FINALS","KAITLIN RO","CAMILLE ANDERSON","ALICIA TRUJILLO","BRITT PEREZ",1,1,0,0.5,0.9992157273974733
233,"2021-07-10","2021AF","WOMENS ADVANCED","QUARTER-FINALS","LIZA MURRAY","LEXI STRONG","JENNIFER WILSON","NICOLE WARNER",1,1,0,0.5,0.5607540411853739
234,"2021-07-10","2021AF","WOMENS ADVANCED","QUARTER-FINALS","KIERSTIE FELLER","NICOL GAHLEY","HALEY COWAN","ALEAH GREGORY",1,1,0,0.5,0.6245754787933375
235,"2021-07-10","2021AF","WOMENS ADVANCED","SEMI-FINALS","AMANDALYNN CALDER","WHITNEY FRAIRE","KAITLIN RO","CAMILLE ANDERSON",1,1,0,0.9880919058733679,0.23394124396802524
236,"2021-07-10","2021AF","WOMENS ADVANCED","SEMI-FINALS","LIZA MURRAY","LEXI STRONG","KIERSTIE FELLER","NICOL GAHLEY",1,1,0,0.5,0.3418282189306966
237,"2021-07-10","2021AF","WOMENS ADVANCED","1ST PLACE","AMANDALYNN CALDER","WHITNEY FRAIRE","LIZA MURRAY","LEXI STRONG",1,1,0,0.9880919058733679,0.8181961960276204
238,"2021-07-10","2021AF","WOMENS ADVANCED","LOSERS MINOR SF","HALEY COWAN","ALEAH GREGORY","JENNIFER WILSON","NICOLE WARNER",1,1,0,0.5,0.5963707421380147
239,"2021-07-10","2021AF","WOMENS ADVANCED","LOSERS MINOR SF","KIERSTIE FELLER","NICOL GAHLEY","ALICIA TRUJILLO","BRITT PEREZ",1,1,0,0.5,0.994028477960181
240,"2021-07-10","2021AF","WOMENS ADVANCED","LOSERS MINOR SF","KAITLIN RO","CAMILLE ANDERSON","HALEY COWAN","ALEAH GREGORY",0,0,1,0.5,0.9271842508631275
241,"2021-07-10","2021AF","WOMENS ADVANCED","LOSERS MINOR SF","KIERSTIE FELLER","NICOL GAHLEY","HALEY COWAN","ALEAH GREGORY",1,1,0,0.5,0.6245754787933375
242,"2021-07-10","2021AF","WOMENS ADVANCED","LOSERS MINOR SF","ALICIA TRUJILLO","BRITT PEREZ","KAITLIN RO","CAMILLE ANDERSON",0,1,2,0.5,7.84272602526627e-4
243,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","TEDDI LESOINE","MOLLY MILES",1,21,11,0.9996553104167142,0.9074858669581108
244,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","TEDDI LESOINE","MOLLY MILES",1,21,12,0.9996553104167142,0.9074858669581108
245,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALLIE FOSTER","JOELLE NGUYEN","JENICA BARRETT","MEAGAN BOWN",1,21,10,0.9988405417666657,0.7894186326775584
246,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALLIE FOSTER","JOELLE NGUYEN","JENICA BARRETT","MEAGAN BOWN",1,21,8,0.9988405417666657,0.7894186326775584
247,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALEXI NESS","TARA GLEASON","TAMARA WILLIS","HAILEY EDWARDS",1,24,22,0.5,0.2092757579549514
248,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALEXI NESS","TARA GLEASON","TAMARA WILLIS","HAILEY EDWARDS",0,16,21,0.5,0.2092757579549514
249,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALEXI NESS","TARA GLEASON","TAMARA WILLIS","HAILEY EDWARDS",0,18,21,0.5,0.2092757579549514
250,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","REBA OLSEN","JULIE KINARD","HALEY BENNETT","MELISSA MACLEAN",1,21,9,0.8970459813270495,0.3558870455321114
251,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","REBA OLSEN","JULIE KINARD","HALEY BENNETT","MELISSA MACLEAN",1,21,9,0.8970459813270495,0.3558870455321114
252,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","JENICA BARRETT","MEAGAN BOWN",1,21,10,0.9996553104167142,0.908955961333475
253,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","JENICA BARRETT","MEAGAN BOWN",1,21,10,0.9996553104167142,0.908955961333475
254,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","SARAH ALLEN","TORI FARLOW","TEDDI LESOINE","MOLLY MILES",1,21,18,0.9223268674817593,0.7311410484236057
255,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","SARAH ALLEN","TORI FARLOW","TEDDI LESOINE","MOLLY MILES",1,21,15,0.9223268674817593,0.7311410484236057
256,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALEXI NESS","TARA GLEASON","HALEY BENNETT","MELISSA MACLEAN",1,21,4,0.8970459813270495,0.3074810794230373
257,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALEXI NESS","TARA GLEASON","HALEY BENNETT","MELISSA MACLEAN",1,21,12,0.8970459813270495,0.3074810794230373
258,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","REBA OLSEN","JULIE KINARD","TAMARA WILLIS","HAILEY EDWARDS",0,13,21,0.5,0.24775248705774253
259,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","REBA OLSEN","JULIE KINARD","TAMARA WILLIS","HAILEY EDWARDS",0,17,21,0.5,0.24775248705774253
260,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","SARAH ALLEN","TORI FARLOW",1,21,14,0.9959222802996638,0.7829425190684094
261,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","SARAH ALLEN","TORI FARLOW",1,21,17,0.9959222802996638,0.7829425190684094
262,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALLIE FOSTER","JOELLE NGUYEN","TEDDI LESOINE","MOLLY MILES",1,21,10,0.9988405417666657,0.7864717901948992
263,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALLIE FOSTER","JOELLE NGUYEN","TEDDI LESOINE","MOLLY MILES",1,21,16,0.9988405417666657,0.7864717901948992
264,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALEXI NESS","TARA GLEASON","REBA OLSEN","JULIE KINARD",1,21,13,0.5,0.4455514490416918
265,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALEXI NESS","TARA GLEASON","REBA OLSEN","JULIE KINARD",1,21,19,0.5,0.4455514490416918
266,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","HALEY BENNETT","MELISSA MACLEAN","TAMARA WILLIS","HAILEY EDWARDS",0,5,21,0.10295401867295048,0.37346637170466496
267,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","HALEY BENNETT","MELISSA MACLEAN","TAMARA WILLIS","HAILEY EDWARDS",0,3,21,0.10295401867295048,0.37346637170466496
268,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALLIE FOSTER","JOELLE NGUYEN","SARAH ALLEN","TORI FARLOW",1,21,18,0.9864034856604144,0.5752657441638469
269,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALLIE FOSTER","JOELLE NGUYEN","SARAH ALLEN","TORI FARLOW",1,21,16,0.9864034856604144,0.5752657441638469
270,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","JENICA BARRETT","MEAGAN BOWN","TEDDI LESOINE","MOLLY MILES",0,11,21,0.5,0.4955909280749774
271,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","JENICA BARRETT","MEAGAN BOWN","TEDDI LESOINE","MOLLY MILES",0,11,21,0.5,0.4955909280749774
272,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","ALLIE FOSTER","JOELLE NGUYEN",1,21,14,0.7709846201604912,0.7270146841107348
273,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","ALLIE FOSTER","JOELLE NGUYEN",1,21,16,0.7709846201604912,0.7270146841107348
274,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","SARAH ALLEN","TORI FARLOW","JENICA BARRETT","MEAGAN BOWN",1,21,8,0.9223268674817593,0.7345938057305086
275,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","SARAH ALLEN","TORI FARLOW","JENICA BARRETT","MEAGAN BOWN",1,21,15,0.9223268674817593,0.7345938057305086
276,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","ROUND OF 16","REBA OLSEN","JULIE KINARD","HALEY BENNETT","MELISSA MACLEAN",1,21,13,0.8970459813270495,0.3558870455321114
277,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","ROUND OF 16","REBA OLSEN","JULIE KINARD","HALEY BENNETT","MELISSA MACLEAN",1,21,12,0.8970459813270495,0.3558870455321114
278,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","KATIE PIERSON","KARAH HUI","REBA OLSEN","JULIE KINARD",1,21,13,0.9996553104167142,0.9787329273787383
279,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","KATIE PIERSON","KARAH HUI","REBA OLSEN","JULIE KINARD",1,21,12,0.9996553104167142,0.9787329273787383
280,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","TEDDI LESOINE","MOLLY MILES","JENICA BARRETT","MEAGAN BOWN",1,21,11,0.5,0.5044090719250226
281,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","TEDDI LESOINE","MOLLY MILES","JENICA BARRETT","MEAGAN BOWN",1,21,16,0.5,0.5044090719250226
282,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","ALLIE FOSTER","JOELLE NGUYEN","ALEXI NESS","TARA GLEASON",1,21,11,0.9988405417666657,0.9555631356924982
283,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","ALLIE FOSTER","JOELLE NGUYEN","ALEXI NESS","TARA GLEASON",1,21,12,0.9988405417666657,0.9555631356924982
284,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","SARAH ALLEN","TORI FARLOW","TAMARA WILLIS","HAILEY EDWARDS",1,21,13,0.9223268674817593,0.8077671659521685
285,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","SARAH ALLEN","TORI FARLOW","TAMARA WILLIS","HAILEY EDWARDS",1,21,17,0.9223268674817593,0.8077671659521685
286,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","SEMI-FINALS","KATIE PIERSON","KARAH HUI","TEDDI LESOINE","MOLLY MILES",1,1,0,0.9996553104167142,0.9074858669581108
