"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
146,"2021-06-19","2021ERIE","WOMEN'S","5TH PLACE","MELISSA MACLEAN","BEKAH SMITH","MEKENZIE HEINLE","MADALYN HEINLE",NA,NA,NA,0.00925919926513214,0.7890872643259564
147,"2021-06-19","2021ERIE","WOMEN'S","7TH PLACE","LINDSAY METZGER","CECE RODRIGUEZ","DAMARIS ATTANASIO","CLAIRE BARNWELL",NA,NA,NA,0.5,0.3380968400752217
148,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MORGAN","LARESSA LINDEEN","PAIGE KOSCHE",1,15,3,0.9999948907239997,0.9691254481258348
149,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","SARAH ALLEN","KARAH HUI","STACEY GRIMES","JENNA DIMAGGIO",1,15,7,0.999031368031311,0.9307258153023741
150,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","WHITNEY FRAIRE","ALEX BUCKMAN","PERRIN YORK","SHERRY ZHANG",1,15,10,0.5,0.8212662771410438
151,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JACKIE YOO","MEY HELM","CHRISTINA DINH","KELSEY DEJESUS",0,7,15,0.7145116863165828,0.9202435646370924
152,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MORGAN","STACEY GRIMES","JENNA DIMAGGIO",1,15,7,0.9999948907239997,0.9343967271087431
153,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","SARAH ALLEN","KARAH HUI","CHRISTINA DINH","KELSEY DEJESUS",1,15,12,0.999031368031311,0.9960112408335479
154,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","WHITNEY FRAIRE","ALEX BUCKMAN","JESS PENNER","ADDISON SEALE",1,15,5,0.5,0.8967381125804764
155,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","PERRIN YORK","SHERRY ZHANG","LARESSA LINDEEN","PAIGE KOSCHE",1,15,4,0.5,0.6539720880497115
156,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MORGAN","PERRIN YORK","SHERRY ZHANG",1,15,7,0.9999948907239997,0.9432093495724397
157,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","WHITNEY FRAIRE","ALEX BUCKMAN","JACKIE YOO","MEY HELM",1,15,7,0.2854883136834172,0.8638961344059815
158,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JESS PENNER","ADDISON SEALE","LARESSA LINDEEN","PAIGE KOSCHE",0,12,15,0.5,0.5
159,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","CHRISTINA DINH","KELSEY DEJESUS","STACEY GRIMES","JENNA DIMAGGIO",1,15,7,0.5,0.05105797568874192
160,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MORGAN","CHRISTINA DINH","KELSEY DEJESUS",1,15,13,0.9999948907239997,0.9962365980793375
161,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","SARAH ALLEN","KARAH HUI","WHITNEY FRAIRE","ALEX BUCKMAN",0,12,15,0.999031368031311,0.7732199888397834
162,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JACKIE YOO","MEY HELM","LARESSA LINDEEN","PAIGE KOSCHE",1,15,6,0.7145116863165828,0.5777298916960621
163,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JESS PENNER","ADDISON SEALE","PERRIN YORK","SHERRY ZHANG",0,13,15,0.5,0.3460279119502884
164,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MORGAN","JESS PENNER","ADDISON SEALE",1,15,13,0.9999948907239997,0.9691254481258348
165,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","SARAH ALLEN","KARAH HUI","LARESSA LINDEEN","PAIGE KOSCHE",1,15,4,0.999031368031311,0.967329879741724
166,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","WHITNEY FRAIRE","ALEX BUCKMAN","STACEY GRIMES","JENNA DIMAGGIO",1,15,5,0.5,0.7975915988539928
167,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JACKIE YOO","MEY HELM","PERRIN YORK","SHERRY ZHANG",1,15,9,0.7145116863165828,0.41992434712828425
168,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","SARAH ALLEN","KARAH HUI","PERRIN YORK","SHERRY ZHANG",1,15,12,0.999031368031311,0.9399998942702052
169,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","WHITNEY FRAIRE","ALEX BUCKMAN","CHRISTINA DINH","KELSEY DEJESUS",1,15,10,0.5,0.9865295539802287
170,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JACKIE YOO","MEY HELM","JESS PENNER","ADDISON SEALE",1,15,5,0.7145116863165828,0.5777298916960621
171,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","STACEY GRIMES","JENNA DIMAGGIO","LARESSA LINDEEN","PAIGE KOSCHE",1,15,6,0.5,0.6878713230824737
172,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MORGAN","JACKIE YOO","MEY HELM",1,15,13,0.9999872127537058,0.9582336446468702
173,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","SARAH ALLEN","KARAH HUI","JESS PENNER","ADDISON SEALE",1,15,7,0.999031368031311,0.967329879741724
174,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","CHRISTINA DINH","KELSEY DEJESUS","LARESSA LINDEEN","PAIGE KOSCHE",1,15,5,0.5,0.10600634956330603
175,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","PERRIN YORK","SHERRY ZHANG","STACEY GRIMES","JENNA DIMAGGIO",1,15,13,0.5,0.4616651221349883
176,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MORGAN","WHITNEY FRAIRE","ALEX BUCKMAN",1,15,11,0.9999948907239997,0.7832939615451329
177,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","SARAH ALLEN","KARAH HUI","JACKIE YOO","MEY HELM",0,12,15,0.9975792603348723,0.9558335104997893
178,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JESS PENNER","ADDISON SEALE","STACEY GRIMES","JENNA DIMAGGIO",0,8,15,0.5,0.3121286769175263
179,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","CHRISTINA DINH","KELSEY DEJESUS","PERRIN YORK","SHERRY ZHANG",1,15,11,0.5,0.0590366969406978
180,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","KAYLA WU","KALIN MORGAN","SARAH ALLEN","KARAH HUI",1,15,11,0.9947579719913346,0.5145916345837188
181,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","WHITNEY FRAIRE","ALEX BUCKMAN","LARESSA LINDEEN","PAIGE KOSCHE",1,15,2,0.5,0.8967381125804764
182,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JACKIE YOO","MEY HELM","STACEY GRIMES","JENNA DIMAGGIO",1,15,12,0.7145116863165828,0.3830257679591181
183,"2021-06-26","2021SOCALCLASSIC","WOMENS","POOL","JESS PENNER","ADDISON SEALE","CHRISTINA DINH","KELSEY DEJESUS",0,7,15,0.5,0.893993650436694
184,"2021-06-26","2021SOCALCLASSIC","WOMENS","ROUND OF 16","LARESSA LINDEEN","PAIGE KOSCHE","JESS PENNER","ADDISON SEALE",0,5,21,0.5,0.5
185,"2021-06-26","2021SOCALCLASSIC","WOMENS","ROUND OF 16","LARESSA LINDEEN","PAIGE KOSCHE","JESS PENNER","ADDISON SEALE",0,7,21,0.5,0.5
186,"2021-06-26","2021SOCALCLASSIC","WOMENS","QUARTER-FINALS","KAYLA WU","KALIN MORGAN","JESS PENNER","ADDISON SEALE",1,1,0,0.9999948907239997,0.9691254481258348
187,"2021-06-26","2021SOCALCLASSIC","WOMENS","QUARTER-FINALS","KAYLA WU","KALIN MORGAN","JESS PENNER","ADDISON SEALE",1,1,0,0.9999948907239997,0.9691254481258348
188,"2021-06-26","2021SOCALCLASSIC","WOMENS","QUARTER-FINALS","SARAH ALLEN","KARAH HUI","JACKIE YOO","MEY HELM",1,21,6,0.9975792603348723,0.9558335104997893
189,"2021-06-26","2021SOCALCLASSIC","WOMENS","QUARTER-FINALS","SARAH ALLEN","KARAH HUI","JACKIE YOO","MEY HELM",1,21,12,0.9975792603348723,0.9558335104997893
190,"2021-06-26","2021SOCALCLASSIC","WOMENS","QUARTER-FINALS","WHITNEY FRAIRE","ALEX BUCKMAN","STACEY GRIMES","JENNA DIMAGGIO",1,1,0,0.5,0.7975915988539928
191,"2021-06-26","2021SOCALCLASSIC","WOMENS","QUARTER-FINALS","WHITNEY FRAIRE","ALEX BUCKMAN","STACEY GRIMES","JENNA DIMAGGIO",1,1,0,0.5,0.7975915988539928
192,"2021-06-26","2021SOCALCLASSIC","WOMENS","QUARTER-FINALS","CHRISTINA DINH","KELSEY DEJESUS","PERRIN YORK","SHERRY ZHANG",1,1,0,0.5,0.0590366969406978
195,"2021-06-26","2021SOCALCLASSIC","WOMENS","SEMI-FINALS","KAYLA WU","KALIN MORGAN","SARAH ALLEN","KARAH HUI",1,1,0,0.9947579719913346,0.5145916345837188
196,"2021-06-26","2021SOCALCLASSIC","WOMENS","SEMI-FINALS","WHITNEY FRAIRE","ALEX BUCKMAN","CHRISTINA DINH","KELSEY DEJESUS",1,1,0,0.5,0.9865295539802287
197,"2021-06-26","2021SOCALCLASSIC","WOMENS","SEMI-FINALS","WHITNEY FRAIRE","ALEX BUCKMAN","CHRISTINA DINH","KELSEY DEJESUS",1,1,0,0.5,0.9865295539802287
198,"2021-06-26","2021SOCALCLASSIC","WOMENS","1ST PLACE","KAYLA WU","KALIN MORGAN","WHITNEY FRAIRE","ALEX BUCKMAN",1,1,0,0.9999948907239997,0.7832939615451329
199,"2021-06-26","2021SOCALCLASSIC","WOMENS","1ST PLACE","KAYLA WU","KALIN MORGAN","WHITNEY FRAIRE","ALEX BUCKMAN",1,1,0,0.9999948907239997,0.7832939615451329
200,"2021-06-26","2021SOCALCLASSIC","WOMENS","3RD PLACE","CHRISTINA DINH","KELSEY DEJESUS","SARAH ALLEN","KARAH HUI",0,1,2,9.686319686890457e-4,0.0039887591664521
201,"2021-06-26","2021SOCALCLASSIC","WOMENS","3RD PLACE","CHRISTINA DINH","KELSEY DEJESUS","SARAH ALLEN","KARAH HUI",0,0,2,9.686319686890457e-4,0.0039887591664521
202,"2021-06-26","2021SOCALCLASSIC","WOMENS","P5: SEMI-FINALS","JACKIE YOO","MEY HELM","JESS PENNER","ADDISON SEALE",1,1,0,0.7145116863165828,0.5777298916960621
203,"2021-06-26","2021SOCALCLASSIC","WOMENS","P5: SEMI-FINALS","JACKIE YOO","MEY HELM","JESS PENNER","ADDISON SEALE",1,1,0,0.7145116863165828,0.5777298916960621
204,"2021-06-26","2021SOCALCLASSIC","WOMENS","P5: SEMI-FINALS","PERRIN YORK","SHERRY ZHANG","STACEY GRIMES","JENNA DIMAGGIO",0,0,1,0.5,0.4616651221349883
205,"2021-06-26","2021SOCALCLASSIC","WOMENS","P5: SEMI-FINALS","PERRIN YORK","SHERRY ZHANG","STACEY GRIMES","JENNA DIMAGGIO",0,0,1,0.5,0.4616651221349883
206,"2021-06-26","2021SOCALCLASSIC","WOMENS","5TH PLACE","JACKIE YOO","MEY HELM","STACEY GRIMES","JENNA DIMAGGIO",1,21,14,0.7145116863165828,0.3830257679591181
207,"2021-06-26","2021SOCALCLASSIC","WOMENS","5TH PLACE","JACKIE YOO","MEY HELM","STACEY GRIMES","JENNA DIMAGGIO",1,21,14,0.7145116863165828,0.3830257679591181
208,"2021-06-26","2021SOCALCLASSIC","WOMENS","7TH PLACE","PERRIN YORK","SHERRY ZHANG","JESS PENNER","ADDISON SEALE",NA,NA,NA,0.5,0.6539720880497115
209,"2021-06-26","2021SOCALCLASSIC","WOMENS","7TH PLACE","PERRIN YORK","SHERRY ZHANG","JESS PENNER","ADDISON SEALE",NA,NA,NA,0.5,0.6539720880497115
210,"2021-06-26","2021SOCALCLASSIC","WOMENS","7TH PLACE","PERRIN YORK","SHERRY ZHANG","JESS PENNER","ADDISON SEALE",NA,NA,NA,0.5,0.6539720880497115
211,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","LIZA MURRAY","LEXI STRONG","KAITLIN RO","CAMILLE ANDERSON",1,21,19,0.5,0.06336261723349164
212,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","JENNIFER WILSON","NICOLE WARNER","HALEY COWAN","ALEAH GREGORY",0,13,21,0.5,0.39681346031409953
213,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","KIERSTIE FELLER","NICOL GAHLEY","ALICIA TRUJILLO","BRITT PEREZ",0,13,21,0.5,0.9934821416252626
214,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","LIZA MURRAY","LEXI STRONG","HALEY COWAN","ALEAH GREGORY",1,21,9,0.5,0.4637029894955487
215,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","JENNIFER WILSON","NICOLE WARNER","AMANDALYNN CALDER","WHITNEY FRAIRE",0,7,21,0.011908094126632086,0.14445894120977892
216,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","ALICIA TRUJILLO","BRITT PEREZ","KAITLIN RO","CAMILLE ANDERSON",0,11,21,0.5,7.460533715155969e-4
217,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","LIZA MURRAY","LEXI STRONG","ALICIA TRUJILLO","BRITT PEREZ",1,21,11,0.5,0.9890839489336041
218,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","JENNIFER WILSON","NICOLE WARNER","KIERSTIE FELLER","NICOL GAHLEY",0,7,21,0.5,0.31143016576563226
219,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","AMANDALYNN CALDER","WHITNEY FRAIRE","HALEY COWAN","ALEAH GREGORY",1,21,11,0.9880919058733679,0.7957562128377705
220,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","LIZA MURRAY","LEXI STRONG","AMANDALYNN CALDER","WHITNEY FRAIRE",0,19,21,0.011908094126632086,0.18161817666817667
221,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","JENNIFER WILSON","NICOLE WARNER","KAITLIN RO","CAMILLE ANDERSON",0,14,21,0.5,0.04895134085588147
222,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","KIERSTIE FELLER","NICOL GAHLEY","HALEY COWAN","ALEAH GREGORY",1,21,19,0.5,0.5925896863850837
223,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","JENNIFER WILSON","NICOLE WARNER","ALICIA TRUJILLO","BRITT PEREZ",1,23,21,0.5,0.9857019183700437
224,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","KIERSTIE FELLER","NICOL GAHLEY","AMANDALYNN CALDER","WHITNEY FRAIRE",0,12,21,0.011908094126632086,0.27184197942805355
225,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","HALEY COWAN","ALEAH GREGORY","KAITLIN RO","CAMILLE ANDERSON",0,15,21,0.5,0.07256242498658025
226,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","LIZA MURRAY","LEXI STRONG","KIERSTIE FELLER","NICOL GAHLEY",0,14,21,0.5,0.37282293363877367
227,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","AMANDALYNN CALDER","WHITNEY FRAIRE","KAITLIN RO","CAMILLE ANDERSON",1,21,10,0.9880919058733679,0.23361687802445952
228,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","ALICIA TRUJILLO","BRITT PEREZ","HALEY COWAN","ALEAH GREGORY",1,22,20,0.5,0.009452403942300455
229,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","LIZA MURRAY","LEXI STRONG","JENNIFER WILSON","NICOLE WARNER",1,21,14,0.5,0.567906872712343
230,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","KIERSTIE FELLER","NICOL GAHLEY","KAITLIN RO","CAMILLE ANDERSON",1,21,18,0.5,0.10217420119025436
231,"2021-07-10","2021AF","WOMENS ADVANCED","POOL","AMANDALYNN CALDER","WHITNEY FRAIRE","ALICIA TRUJILLO","BRITT PEREZ",1,21,12,0.9880919058733679,0.9975567194412035
232,"2021-07-10","2021AF","WOMENS ADVANCED","QUARTER-FINALS","KAITLIN RO","CAMILLE ANDERSON","ALICIA TRUJILLO","BRITT PEREZ",1,1,0,0.5,0.9992539466284844
233,"2021-07-10","2021AF","WOMENS ADVANCED","QUARTER-FINALS","LIZA MURRAY","LEXI STRONG","JENNIFER WILSON","NICOLE WARNER",1,1,0,0.5,0.567906872712343
234,"2021-07-10","2021AF","WOMENS ADVANCED","QUARTER-FINALS","KIERSTIE FELLER","NICOL GAHLEY","HALEY COWAN","ALEAH GREGORY",1,1,0,0.5,0.5925896863850837
235,"2021-07-10","2021AF","WOMENS ADVANCED","SEMI-FINALS","AMANDALYNN CALDER","WHITNEY FRAIRE","KAITLIN RO","CAMILLE ANDERSON",1,1,0,0.9880919058733679,0.23361687802445952
236,"2021-07-10","2021AF","WOMENS ADVANCED","SEMI-FINALS","LIZA MURRAY","LEXI STRONG","KIERSTIE FELLER","NICOL GAHLEY",1,1,0,0.5,0.37282293363877367
237,"2021-07-10","2021AF","WOMENS ADVANCED","1ST PLACE","AMANDALYNN CALDER","WHITNEY FRAIRE","LIZA MURRAY","LEXI STRONG",1,1,0,0.9880919058733679,0.8183818233318233
238,"2021-07-10","2021AF","WOMENS ADVANCED","LOSERS MINOR SF","HALEY COWAN","ALEAH GREGORY","JENNIFER WILSON","NICOLE WARNER",1,1,0,0.5,0.6031865396859004
239,"2021-07-10","2021AF","WOMENS ADVANCED","LOSERS MINOR SF","KIERSTIE FELLER","NICOL GAHLEY","ALICIA TRUJILLO","BRITT PEREZ",1,1,0,0.5,0.9934821416252626
240,"2021-07-10","2021AF","WOMENS ADVANCED","LOSERS MINOR SF","KAITLIN RO","CAMILLE ANDERSON","HALEY COWAN","ALEAH GREGORY",0,0,1,0.5,0.9274375750134197
241,"2021-07-10","2021AF","WOMENS ADVANCED","LOSERS MINOR SF","KIERSTIE FELLER","NICOL GAHLEY","HALEY COWAN","ALEAH GREGORY",1,1,0,0.5,0.5925896863850837
242,"2021-07-10","2021AF","WOMENS ADVANCED","LOSERS MINOR SF","ALICIA TRUJILLO","BRITT PEREZ","KAITLIN RO","CAMILLE ANDERSON",0,1,2,0.5,7.460533715155969e-4
243,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","TEDDI LESOINE","MOLLY MILES",1,21,11,0.9996553104167142,0.9056117081884482
244,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","TEDDI LESOINE","MOLLY MILES",1,21,12,0.9996553104167142,0.9056117081884482
245,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALLIE FOSTER","JOELLE NGUYEN","JENICA BARRETT","MEAGAN BOWN",1,21,10,0.9988405417666657,0.7900290180658691
246,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALLIE FOSTER","JOELLE NGUYEN","JENICA BARRETT","MEAGAN BOWN",1,21,8,0.9988405417666657,0.7900290180658691
247,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALEXI NESS","TARA GLEASON","TAMARA WILLIS","HAILEY EDWARDS",1,24,22,0.5,0.20495291379386216
248,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALEXI NESS","TARA GLEASON","TAMARA WILLIS","HAILEY EDWARDS",0,16,21,0.5,0.20495291379386216
249,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALEXI NESS","TARA GLEASON","TAMARA WILLIS","HAILEY EDWARDS",0,18,21,0.5,0.20495291379386216
250,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","REBA OLSEN","JULIE KINARD","HALEY BENNETT","MELISSA MACLEAN",1,21,9,0.8970459813270495,0.34919729564898466
251,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","REBA OLSEN","JULIE KINARD","HALEY BENNETT","MELISSA MACLEAN",1,21,9,0.8970459813270495,0.34919729564898466
252,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","JENICA BARRETT","MEAGAN BOWN",1,21,10,0.9996553104167142,0.9071951781903759
253,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","JENICA BARRETT","MEAGAN BOWN",1,21,10,0.9996553104167142,0.9071951781903759
254,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","SARAH ALLEN","TORI FARLOW","TEDDI LESOINE","MOLLY MILES",1,21,18,0.9223268674817593,0.7208750777222929
255,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","SARAH ALLEN","TORI FARLOW","TEDDI LESOINE","MOLLY MILES",1,21,15,0.9223268674817593,0.7208750777222929
256,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALEXI NESS","TARA GLEASON","HALEY BENNETT","MELISSA MACLEAN",1,21,4,0.8970459813270495,0.30724805809218514
257,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALEXI NESS","TARA GLEASON","HALEY BENNETT","MELISSA MACLEAN",1,21,12,0.8970459813270495,0.30724805809218514
258,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","REBA OLSEN","JULIE KINARD","TAMARA WILLIS","HAILEY EDWARDS",0,13,21,0.5,0.23772841951975784
259,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","REBA OLSEN","JULIE KINARD","TAMARA WILLIS","HAILEY EDWARDS",0,17,21,0.5,0.23772841951975784
260,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","SARAH ALLEN","TORI FARLOW",1,21,14,0.9959222802996638,0.787912341620423
261,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","SARAH ALLEN","TORI FARLOW",1,21,17,0.9959222802996638,0.787912341620423
262,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALLIE FOSTER","JOELLE NGUYEN","TEDDI LESOINE","MOLLY MILES",1,21,10,0.9988405417666657,0.7869159765507011
263,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALLIE FOSTER","JOELLE NGUYEN","TEDDI LESOINE","MOLLY MILES",1,21,16,0.9988405417666657,0.7869159765507011
264,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALEXI NESS","TARA GLEASON","REBA OLSEN","JULIE KINARD",1,21,13,0.5,0.4525316100668177
265,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALEXI NESS","TARA GLEASON","REBA OLSEN","JULIE KINARD",1,21,19,0.5,0.4525316100668177
266,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","HALEY BENNETT","MELISSA MACLEAN","TAMARA WILLIS","HAILEY EDWARDS",0,5,21,0.10295401867295048,0.36758191324668127
267,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","HALEY BENNETT","MELISSA MACLEAN","TAMARA WILLIS","HAILEY EDWARDS",0,3,21,0.10295401867295048,0.36758191324668127
268,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALLIE FOSTER","JOELLE NGUYEN","SARAH ALLEN","TORI FARLOW",1,21,18,0.9864034856604144,0.5884662364711292
269,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","ALLIE FOSTER","JOELLE NGUYEN","SARAH ALLEN","TORI FARLOW",1,21,16,0.9864034856604144,0.5884662364711292
270,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","JENICA BARRETT","MEAGAN BOWN","TEDDI LESOINE","MOLLY MILES",0,11,21,0.5,0.49533377989023725
271,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","JENICA BARRETT","MEAGAN BOWN","TEDDI LESOINE","MOLLY MILES",0,11,21,0.5,0.49533377989023725
272,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","ALLIE FOSTER","JOELLE NGUYEN",1,21,14,0.7709846201604912,0.7220711800307648
273,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","KATIE PIERSON","KARAH HUI","ALLIE FOSTER","JOELLE NGUYEN",1,21,16,0.7709846201604912,0.7220711800307648
274,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","SARAH ALLEN","TORI FARLOW","JENICA BARRETT","MEAGAN BOWN",1,21,8,0.9223268674817593,0.7246152972537865
275,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","POOL","SARAH ALLEN","TORI FARLOW","JENICA BARRETT","MEAGAN BOWN",1,21,15,0.9223268674817593,0.7246152972537865
276,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","ROUND OF 16","REBA OLSEN","JULIE KINARD","HALEY BENNETT","MELISSA MACLEAN",1,21,13,0.8970459813270495,0.34919729564898466
277,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","ROUND OF 16","REBA OLSEN","JULIE KINARD","HALEY BENNETT","MELISSA MACLEAN",1,21,12,0.8970459813270495,0.34919729564898466
278,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","KATIE PIERSON","KARAH HUI","REBA OLSEN","JULIE KINARD",1,21,13,0.9996553104167142,0.9794748542094475
279,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","KATIE PIERSON","KARAH HUI","REBA OLSEN","JULIE KINARD",1,21,12,0.9996553104167142,0.9794748542094475
280,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","TEDDI LESOINE","MOLLY MILES","JENICA BARRETT","MEAGAN BOWN",1,21,11,0.5,0.5046662201097627
281,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","TEDDI LESOINE","MOLLY MILES","JENICA BARRETT","MEAGAN BOWN",1,21,16,0.5,0.5046662201097627
282,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","ALLIE FOSTER","JOELLE NGUYEN","ALEXI NESS","TARA GLEASON",1,21,11,0.9988405417666657,0.9569362100910132
283,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","ALLIE FOSTER","JOELLE NGUYEN","ALEXI NESS","TARA GLEASON",1,21,12,0.9988405417666657,0.9569362100910132
284,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","SARAH ALLEN","TORI FARLOW","TAMARA WILLIS","HAILEY EDWARDS",1,21,13,0.9223268674817593,0.8002415395061581
285,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS","SARAH ALLEN","TORI FARLOW","TAMARA WILLIS","HAILEY EDWARDS",1,21,17,0.9223268674817593,0.8002415395061581
286,"2021-07-10","2021ROCKHILL","WOMEN'S ADVANCED","SEMI-FINALS","KATIE PIERSON","KARAH HUI","TEDDI LESOINE","MOLLY MILES",1,1,0,0.9996553104167142,0.9056117081884482
