"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
149,"2021-05-22","2021FLORIDA","CONTENDER","SEMI-FINALS","JOE BONDI","WILL PICONE","GABE FINOCCHI","CONNOR PRELICH",1,21,16,NA,0.815185548791685
150,"2021-05-22","2021FLORIDA","CONTENDER","SEMI-FINALS","JOE BONDI","WILL PICONE","GABE FINOCCHI","CONNOR PRELICH",1,21,14,NA,0.815185548791685
151,"2021-05-22","2021FLORIDA","CONTENDER","SEMI-FINALS","AUSTIN TCHIKATILOV","HAYDEN FLOOD","MATTHEW COLE","ETHAN MCWHIRTER",1,21,10,NA,0.602514374265456
152,"2021-05-22","2021FLORIDA","CONTENDER","SEMI-FINALS","AUSTIN TCHIKATILOV","HAYDEN FLOOD","MATTHEW COLE","ETHAN MCWHIRTER",1,21,12,NA,0.602514374265456
153,"2021-05-22","2021FLORIDA","CONTENDER","1ST PLACE","JOE BONDI","WILL PICONE","AUSTIN TCHIKATILOV","HAYDEN FLOOD",1,21,14,NA,0.7584792887437278
154,"2021-05-22","2021FLORIDA","CONTENDER","1ST PLACE","JOE BONDI","WILL PICONE","AUSTIN TCHIKATILOV","HAYDEN FLOOD",0,18,21,NA,0.7584792887437278
155,"2021-05-22","2021FLORIDA","CONTENDER","1ST PLACE","JOE BONDI","WILL PICONE","AUSTIN TCHIKATILOV","HAYDEN FLOOD",1,22,20,NA,0.7584792887437278
156,"2021-05-22","2021FLORIDA","CONTENDER","3RD PLACE","MATTHEW COLE","ETHAN MCWHIRTER","GABE FINOCCHI","CONNOR PRELICH",0,0,1,NA,0.4809468267871769
157,"2021-05-22","2021FLORIDA","CONTENDER","3RD PLACE","MATTHEW COLE","ETHAN MCWHIRTER","GABE FINOCCHI","CONNOR PRELICH",0,0,1,NA,0.4809468267871769
158,"2021-05-22","2021FLORIDA","CONTENDER","P5: SEMI-FINALS","ANDREW SCHARF","DYLAN EAST","KELBY BERTOLETT","BEN GOLDFARB",NA,NA,NA,NA,0.5302755265564864
159,"2021-05-22","2021FLORIDA","CONTENDER","P5: SEMI-FINALS","ANDREW SCHARF","DYLAN EAST","KELBY BERTOLETT","BEN GOLDFARB",NA,NA,NA,NA,0.5302755265564864
160,"2021-05-22","2021FLORIDA","CONTENDER","P5: SEMI-FINALS","ANDREW SCHARF","DYLAN EAST","KELBY BERTOLETT","BEN GOLDFARB",NA,NA,NA,NA,0.5302755265564864
161,"2021-05-22","2021FLORIDA","CONTENDER","P5: SEMI-FINALS","DOM ORLANDO","JAYSON RHEA","SLADE WARNER","BEN SASSER",NA,NA,NA,NA,0.6062099372542366
162,"2021-05-22","2021FLORIDA","CONTENDER","P5: SEMI-FINALS","DOM ORLANDO","JAYSON RHEA","SLADE WARNER","BEN SASSER",NA,NA,NA,NA,0.6062099372542366
163,"2021-05-22","2021FLORIDA","CONTENDER","P5: SEMI-FINALS","DOM ORLANDO","JAYSON RHEA","SLADE WARNER","BEN SASSER",NA,NA,NA,NA,0.6062099372542366
164,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","JOSHUA BRANDS","DADDY GREGGO","GAVIN LOTTS","GRADY WRIGHT",0,20,22,NA,0.7448109370906132
165,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","JOSHUA BRANDS","DADDY GREGGO","GAVIN LOTTS","GRADY WRIGHT",1,21,18,NA,0.7448109370906132
166,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","JOSHUA BRANDS","DADDY GREGGO","GAVIN LOTTS","GRADY WRIGHT",1,24,22,NA,0.7448109370906132
167,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","JIDDLE MIDDLE","JOSEPH CONSOLINO","STEPHEN SWEENEY","BOSIF JOHNSON",1,22,20,NA,0.1224317457512814
168,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","JIDDLE MIDDLE","JOSEPH CONSOLINO","STEPHEN SWEENEY","BOSIF JOHNSON",1,1,0,NA,0.1224317457512814
169,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","ALEX COOK","CHANDLER STEPHENS","DYLAN SCHMITT","JACE PIBIL",NA,NA,NA,NA,0.7206836033772074
170,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","ALEX COOK","CHANDLER STEPHENS","DYLAN SCHMITT","JACE PIBIL",NA,NA,NA,NA,0.7206836033772074
171,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","ALEX COOK","CHANDLER STEPHENS","DYLAN SCHMITT","JACE PIBIL",NA,NA,NA,NA,0.7206836033772074
172,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","CHRISTIAN BENNETT","IAN MURPHY","ALI JENKI","OLIVIA JENKI",NA,NA,NA,NA,0.7718529377496469
173,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","CHRISTIAN BENNETT","IAN MURPHY","ALI JENKI","OLIVIA JENKI",NA,NA,NA,NA,0.7718529377496469
174,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","CHRISTIAN BENNETT","IAN MURPHY","ALI JENKI","OLIVIA JENKI",NA,NA,NA,NA,0.7718529377496469
175,"2021-05-22","2021FLORIDA","CONTENDER","P9: SEMI-FINALS","JOSHUA BRANDS","DADDY GREGGO","JIDDLE MIDDLE","JOSEPH CONSOLINO",NA,NA,NA,NA,0.8893903553053986
176,"2021-05-22","2021FLORIDA","CONTENDER","P9: SEMI-FINALS","JOSHUA BRANDS","DADDY GREGGO","JIDDLE MIDDLE","JOSEPH CONSOLINO",NA,NA,NA,NA,0.8893903553053986
177,"2021-05-22","2021FLORIDA","CONTENDER","P9: SEMI-FINALS","JOSHUA BRANDS","DADDY GREGGO","JIDDLE MIDDLE","JOSEPH CONSOLINO",NA,NA,NA,NA,0.8893903553053986
178,"2021-05-22","2021FLORIDA","CONTENDER","P13: SEMI-FINALS","STEPHEN SWEENEY","BOSIF JOHNSON","GAVIN LOTTS","GRADY WRIGHT",NA,NA,NA,NA,0.7223598977569288
179,"2021-05-22","2021FLORIDA","CONTENDER","P13: SEMI-FINALS","STEPHEN SWEENEY","BOSIF JOHNSON","GAVIN LOTTS","GRADY WRIGHT",NA,NA,NA,NA,0.7223598977569288
180,"2021-05-22","2021FLORIDA","CONTENDER","P13: SEMI-FINALS","STEPHEN SWEENEY","BOSIF JOHNSON","GAVIN LOTTS","GRADY WRIGHT",NA,NA,NA,NA,0.7223598977569288
181,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","REESE HERNDON","GRAYSON WILLS","THOMAS IVAN","ABEL TINSLEY",1,21,14,NA,0.7825628322324644
182,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","REESE HERNDON","GRAYSON WILLS","THOMAS IVAN","ABEL TINSLEY",1,21,14,NA,0.7825628322324644
183,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","AYDAN SOTO","MAX ANNAND","LIAM SHERRON","SAMUEL COREY",0,0,21,NA,0.4396001358147252
184,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","AYDAN SOTO","MAX ANNAND","LIAM SHERRON","SAMUEL COREY",0,0,21,NA,0.4396001358147252
185,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","SETH SEARCY","BRANDON LINDVALL","ANDREW SABA","NATHANIEL REGIER",1,21,11,NA,0.49002179205842394
186,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","SETH SEARCY","BRANDON LINDVALL","ANDREW SABA","NATHANIEL REGIER",1,21,0,NA,0.49002179205842394
187,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","ETHAN HELLINGER","JUSTIN FERRETER","DUSTIN HAGY","JAMIE SCHMIDT",0,15,21,NA,0.4586083198956413
188,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","ETHAN HELLINGER","JUSTIN FERRETER","DUSTIN HAGY","JAMIE SCHMIDT",1,21,15,NA,0.4586083198956413
189,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","ETHAN HELLINGER","JUSTIN FERRETER","DUSTIN HAGY","JAMIE SCHMIDT",0,15,21,NA,0.4586083198956413
190,"2021-05-22","2021FLORIDA","CONTENDER","P17: SEMI-FINALS","REESE HERNDON","GRAYSON WILLS","LIAM SHERRON","SAMUEL COREY",0,0,21,NA,0.6630033100368179
191,"2021-05-22","2021FLORIDA","CONTENDER","P17: SEMI-FINALS","REESE HERNDON","GRAYSON WILLS","LIAM SHERRON","SAMUEL COREY",0,0,21,NA,0.6630033100368179
192,"2021-05-22","2021FLORIDA","CONTENDER","P17: SEMI-FINALS","SETH SEARCY","BRANDON LINDVALL","DUSTIN HAGY","JAMIE SCHMIDT",1,21,14,NA,0.5577088683823391
195,"2021-05-22","2021FLORIDA","CONTENDER","17TH PLACE","LIAM SHERRON","SAMUEL COREY","SETH SEARCY","BRANDON LINDVALL",NA,NA,NA,NA,0.5027290453298259
196,"2021-05-22","2021FLORIDA","CONTENDER","17TH PLACE","LIAM SHERRON","SAMUEL COREY","SETH SEARCY","BRANDON LINDVALL",NA,NA,NA,NA,0.5027290453298259
197,"2021-05-22","2021FLORIDA","CONTENDER","19TH PLACE","DUSTIN HAGY","JAMIE SCHMIDT","REESE HERNDON","GRAYSON WILLS",NA,NA,NA,NA,0.2850614314136627
198,"2021-05-22","2021FLORIDA","CONTENDER","19TH PLACE","DUSTIN HAGY","JAMIE SCHMIDT","REESE HERNDON","GRAYSON WILLS",NA,NA,NA,NA,0.2850614314136627
199,"2021-05-22","2021FLORIDA","CONTENDER","19TH PLACE","DUSTIN HAGY","JAMIE SCHMIDT","REESE HERNDON","GRAYSON WILLS",NA,NA,NA,NA,0.2850614314136627
200,"2021-05-22","2021FLORIDA","CONTENDER","P21: SEMI-FINALS","AYDAN SOTO","MAX ANNAND","THOMAS IVAN","ABEL TINSLEY",NA,NA,NA,NA,0.5893242035558821
201,"2021-05-22","2021FLORIDA","CONTENDER","P21: SEMI-FINALS","AYDAN SOTO","MAX ANNAND","THOMAS IVAN","ABEL TINSLEY",NA,NA,NA,NA,0.5893242035558821
202,"2021-05-22","2021FLORIDA","CONTENDER","P21: SEMI-FINALS","AYDAN SOTO","MAX ANNAND","THOMAS IVAN","ABEL TINSLEY",NA,NA,NA,NA,0.5893242035558821
203,"2021-05-22","2021FLORIDA","CONTENDER","P21: SEMI-FINALS","ETHAN HELLINGER","JUSTIN FERRETER","ANDREW SABA","NATHANIEL REGIER",NA,NA,NA,NA,0.39228119176405
204,"2021-05-22","2021FLORIDA","CONTENDER","P21: SEMI-FINALS","ETHAN HELLINGER","JUSTIN FERRETER","ANDREW SABA","NATHANIEL REGIER",NA,NA,NA,NA,0.39228119176405
205,"2021-05-22","2021FLORIDA","CONTENDER","P21: SEMI-FINALS","ETHAN HELLINGER","JUSTIN FERRETER","ANDREW SABA","NATHANIEL REGIER",NA,NA,NA,NA,0.39228119176405
206,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","GRANT MILLER","BRANDON ARLEDGE",1,15,13,0.8995459193630327,0.7278270531096118
207,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","LUKE MOWRY","COLTON MOWRY","JERM PORTER","DANIEL WILSON",1,15,13,0.5,0.8616197564697619
208,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","CALEB CUMMINGS","CHASE MEYER","AUSTIN TRAN","JACK GRANGER",1,15,6,0.5,0.7370687275257624
209,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","MATTHEW BURROWS","ETHAN MCWHIRTER","GRAYSON WILLS","KYLE WALSH",1,15,8,0.9987423292997794,0.5159840965884177
210,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","JERM PORTER","DANIEL WILSON",1,15,7,0.8995459193630327,0.934277314955079
211,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","LUKE MOWRY","COLTON MOWRY","GRAYSON WILLS","KYLE WALSH",1,15,7,0.9629230975320772,0.7116436407582881
212,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","CALEB CUMMINGS","CHASE MEYER","AJ HUTCHINSON","BRYCE WAGONER",1,20,18,0.5,0.8185582463295508
213,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","AUSTIN TRAN","JACK GRANGER","GRANT MILLER","BRANDON ARLEDGE",0,9,15,0.5,0.25883003685857914
214,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","AUSTIN TRAN","JACK GRANGER",1,15,9,0.8995459193630327,0.8844930656795175
215,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","CALEB CUMMINGS","CHASE MEYER","MATTHEW BURROWS","ETHAN MCWHIRTER",0,15,17,0.03166837380352839,0.6592708944798159
216,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","AJ HUTCHINSON","BRYCE WAGONER","GRANT MILLER","BRANDON ARLEDGE",1,15,13,0.5,0.17830411438911728
217,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","GRAYSON WILLS","KYLE WALSH","JERM PORTER","DANIEL WILSON",1,16,14,0.037076902467922807,0.7161469205474459
218,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","GRAYSON WILLS","KYLE WALSH",1,15,12,0.9957185322593364,0.8492717400607496
219,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","LUKE MOWRY","COLTON MOWRY","CALEB CUMMINGS","CHASE MEYER",1,15,9,0.5,0.5447239609430938
220,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","MATTHEW BURROWS","ETHAN MCWHIRTER","GRANT MILLER","BRANDON ARLEDGE",1,15,13,0.9683316261964716,0.3359675019638293
221,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","AJ HUTCHINSON","BRYCE WAGONER","AUSTIN TRAN","JACK GRANGER",1,15,13,0.5,0.3832393235255692
222,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","AJ HUTCHINSON","BRYCE WAGONER",1,15,9,0.8995459193630327,0.9249444735382518
223,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","LUKE MOWRY","COLTON MOWRY","GRANT MILLER","BRANDON ARLEDGE",1,15,9,0.5,0.5394442105469158
224,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","CALEB CUMMINGS","CHASE MEYER","JERM PORTER","DANIEL WILSON",1,16,14,0.5,0.8388144734148637
225,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","MATTHEW BURROWS","ETHAN MCWHIRTER","AUSTIN TRAN","JACK GRANGER",1,15,11,0.9683316261964716,0.5916381858923626
226,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","LUKE MOWRY","COLTON MOWRY","AUSTIN TRAN","JACK GRANGER",1,15,9,0.5,0.7703279166136805
227,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","CALEB CUMMINGS","CHASE MEYER","GRAYSON WILLS","KYLE WALSH",1,21,20,0.9629230975320772,0.6734883238245314
228,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","MATTHEW BURROWS","ETHAN MCWHIRTER","AJ HUTCHINSON","BRYCE WAGONER",1,15,10,0.9683316261964716,0.6998456779283075
229,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","JERM PORTER","DANIEL WILSON","GRANT MILLER","BRANDON ARLEDGE",1,15,9,0.5,0.15833041990778113
230,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","MATTHEW BURROWS","ETHAN MCWHIRTER",1,15,10,0.22651997429909554,0.8409003480923463
231,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","LUKE MOWRY","COLTON MOWRY","AJ HUTCHINSON","BRYCE WAGONER",1,15,9,0.5,0.8436954353160276
232,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","GRAYSON WILLS","KYLE WALSH","GRANT MILLER","BRANDON ARLEDGE",1,15,10,0.037076902467922807,0.3218517608946306
233,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","AUSTIN TRAN","JACK GRANGER","JERM PORTER","DANIEL WILSON",0,8,15,0.5,0.6499103234119703
234,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","CALEB CUMMINGS","CHASE MEYER",0,13,15,0.8995459193630327,0.7320200311430883
235,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","LUKE MOWRY","COLTON MOWRY","MATTHEW BURROWS","ETHAN MCWHIRTER",1,15,11,0.03166837380352839,0.6983434744307812
236,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","AJ HUTCHINSON","BRYCE WAGONER","JERM PORTER","DANIEL WILSON",1,15,12,0.5,0.5356453382988562
237,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","GRAYSON WILLS","KYLE WALSH","AUSTIN TRAN","JACK GRANGER",1,15,10,0.037076902467922807,0.5760999600702469
238,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","LUKE MOWRY","COLTON MOWRY",0,13,15,0.8995459193630327,0.6954069065951003
239,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","CALEB CUMMINGS","CHASE MEYER","GRANT MILLER","BRANDON ARLEDGE",1,15,8,0.5,0.49468272878287656
240,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","MATTHEW BURROWS","ETHAN MCWHIRTER","JERM PORTER","DANIEL WILSON",0,8,15,0.9683316261964716,0.7289667757417124
241,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","AJ HUTCHINSON","BRYCE WAGONER","GRAYSON WILLS","KYLE WALSH",1,15,13,0.9629230975320772,0.313758737603057
242,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","ROUND OF 16","GRANT MILLER","BRANDON ARLEDGE","AUSTIN TRAN","JACK GRANGER",1,21,15,0.5,0.7411699631414208
243,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","ROUND OF 16","GRANT MILLER","BRANDON ARLEDGE","AUSTIN TRAN","JACK GRANGER",0,19,21,0.5,0.7411699631414208
244,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","ROUND OF 16","GRANT MILLER","BRANDON ARLEDGE","AUSTIN TRAN","JACK GRANGER",1,21,19,0.5,0.7411699631414208
245,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","LUKE MOWRY","COLTON MOWRY","GRANT MILLER","BRANDON ARLEDGE",1,21,15,0.5,0.5394442105469158
246,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","LUKE MOWRY","COLTON MOWRY","GRANT MILLER","BRANDON ARLEDGE",1,21,19,0.5,0.5394442105469158
247,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","MATTHEW BURROWS","ETHAN MCWHIRTER","AJ HUTCHINSON","BRYCE WAGONER",1,21,14,0.9683316261964716,0.6998456779283075
248,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","MATTHEW BURROWS","ETHAN MCWHIRTER","AJ HUTCHINSON","BRYCE WAGONER",1,21,19,0.9683316261964716,0.6998456779283075
249,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","FREDRIC HINKLE","LUKE MARSHALL","GRAYSON WILLS","KYLE WALSH",1,21,11,0.9957185322593364,0.8492717400607496
250,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","FREDRIC HINKLE","LUKE MARSHALL","GRAYSON WILLS","KYLE WALSH",1,21,14,0.9957185322593364,0.8492717400607496
251,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","CALEB CUMMINGS","CHASE MEYER","JERM PORTER","DANIEL WILSON",1,21,12,0.5,0.8388144734148637
252,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","CALEB CUMMINGS","CHASE MEYER","JERM PORTER","DANIEL WILSON",1,21,18,0.5,0.8388144734148637
253,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","SEMI-FINALS","LUKE MOWRY","COLTON MOWRY","MATTHEW BURROWS","ETHAN MCWHIRTER",1,21,17,0.03166837380352839,0.6983434744307812
254,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","SEMI-FINALS","LUKE MOWRY","COLTON MOWRY","MATTHEW BURROWS","ETHAN MCWHIRTER",0,19,21,0.03166837380352839,0.6983434744307812
255,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","SEMI-FINALS","LUKE MOWRY","COLTON MOWRY","MATTHEW BURROWS","ETHAN MCWHIRTER",0,19,21,0.03166837380352839,0.6983434744307812
256,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","SEMI-FINALS","FREDRIC HINKLE","LUKE MARSHALL","CALEB CUMMINGS","CHASE MEYER",1,35,33,0.8995459193630327,0.7320200311430883
257,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","SEMI-FINALS","FREDRIC HINKLE","LUKE MARSHALL","CALEB CUMMINGS","CHASE MEYER",1,21,16,0.8995459193630327,0.7320200311430883
258,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","1ST PLACE","MATTHEW BURROWS","ETHAN MCWHIRTER","FREDRIC HINKLE","LUKE MARSHALL",0,0,1,0.7734800257009045,0.15909965190765374
259,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","1ST PLACE","MATTHEW BURROWS","ETHAN MCWHIRTER","FREDRIC HINKLE","LUKE MARSHALL",0,0,1,0.7734800257009045,0.15909965190765374
260,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","3RD PLACE","CALEB CUMMINGS","CHASE MEYER","LUKE MOWRY","COLTON MOWRY",0,0,1,0.5,0.4552760390569063
261,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","3RD PLACE","CALEB CUMMINGS","CHASE MEYER","LUKE MOWRY","COLTON MOWRY",0,0,1,0.5,0.4552760390569063
262,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","P5: SEMI-FINALS","AJ HUTCHINSON","BRYCE WAGONER","GRANT MILLER","BRANDON ARLEDGE",1,1,0,0.5,0.17830411438911728
263,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","P5: SEMI-FINALS","AJ HUTCHINSON","BRYCE WAGONER","GRANT MILLER","BRANDON ARLEDGE",1,1,0,0.5,0.17830411438911728
264,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","P5: SEMI-FINALS","JERM PORTER","DANIEL WILSON","GRAYSON WILLS","KYLE WALSH",1,21,17,0.9629230975320772,0.2838530794525541
265,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","P5: SEMI-FINALS","JERM PORTER","DANIEL WILSON","GRAYSON WILLS","KYLE WALSH",1,21,19,0.9629230975320772,0.2838530794525541
266,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","5TH PLACE","AJ HUTCHINSON","BRYCE WAGONER","JERM PORTER","DANIEL WILSON",NA,NA,NA,0.5,0.5356453382988562
267,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","5TH PLACE","AJ HUTCHINSON","BRYCE WAGONER","JERM PORTER","DANIEL WILSON",NA,NA,NA,0.5,0.5356453382988562
268,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","5TH PLACE","AJ HUTCHINSON","BRYCE WAGONER","JERM PORTER","DANIEL WILSON",NA,NA,NA,0.5,0.5356453382988562
269,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","7TH PLACE","GRAYSON WILLS","KYLE WALSH","GRANT MILLER","BRANDON ARLEDGE",NA,NA,NA,0.037076902467922807,0.3218517608946306
270,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","7TH PLACE","GRAYSON WILLS","KYLE WALSH","GRANT MILLER","BRANDON ARLEDGE",NA,NA,NA,0.037076902467922807,0.3218517608946306
271,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","7TH PLACE","GRAYSON WILLS","KYLE WALSH","GRANT MILLER","BRANDON ARLEDGE",NA,NA,NA,0.037076902467922807,0.3218517608946306
272,"2021-06-12","2021TEXAS","PREMIER","POOL","CLARK MARSHALL","BUDDY HAMMON","AJ HUTCHINSON","BRYCE WAGONER",1,21,10,0.5215571646828737,0.920253169185459
273,"2021-06-12","2021TEXAS","PREMIER","POOL","CLARK MARSHALL","BUDDY HAMMON","AJ HUTCHINSON","BRYCE WAGONER",1,21,11,0.5215571646828737,0.920253169185459
274,"2021-06-12","2021TEXAS","PREMIER","POOL","RAVI KANDULA","DAN ABRAMS","LUKE MOWRY","COLTON MOWRY",1,21,18,7.356144084092165e-4,0.4510872186325313
275,"2021-06-12","2021TEXAS","PREMIER","POOL","RAVI KANDULA","DAN ABRAMS","LUKE MOWRY","COLTON MOWRY",1,21,16,7.356144084092165e-4,0.4510872186325313
276,"2021-06-12","2021TEXAS","PREMIER","POOL","TRAVIS CORE","GABE FINOCCHI","JAY BUXTON","TY PARRILLO",1,21,14,0.9936984386495504,0.8329329848231201
277,"2021-06-12","2021TEXAS","PREMIER","POOL","TRAVIS CORE","GABE FINOCCHI","JAY BUXTON","TY PARRILLO",1,21,16,0.9936984386495504,0.8329329848231201
278,"2021-06-12","2021TEXAS","PREMIER","POOL","BRIAN CHILDS","DAVID LOUIS","LUKE MARSHALL","MICHAEL HSU",1,21,18,0.052022425067312576,0.6691180962356732
279,"2021-06-12","2021TEXAS","PREMIER","POOL","BRIAN CHILDS","DAVID LOUIS","LUKE MARSHALL","MICHAEL HSU",1,22,20,0.052022425067312576,0.6691180962356732
280,"2021-06-12","2021TEXAS","PREMIER","POOL","WARREN FOOTE","FREDRIC HINKLE","CONNOR PRELICH","CHASE MEYER",1,21,12,0.02165289654460814,0.8867491162375543
281,"2021-06-12","2021TEXAS","PREMIER","POOL","WARREN FOOTE","FREDRIC HINKLE","CONNOR PRELICH","CHASE MEYER",1,21,12,0.02165289654460814,0.8867491162375543
282,"2021-06-12","2021TEXAS","PREMIER","POOL","GRANT LAUGHLIN","ADDISON POWERS","BRADLEY THOMPSON","NICK NOGUEZ",1,21,18,0.5792539898468538,0.7164036625906123
283,"2021-06-12","2021TEXAS","PREMIER","POOL","GRANT LAUGHLIN","ADDISON POWERS","BRADLEY THOMPSON","NICK NOGUEZ",1,21,14,0.5792539898468538,0.7164036625906123
284,"2021-06-12","2021TEXAS","PREMIER","POOL","ARTIE SINGER","DAVID GONZALES","CALEB CUMMINGS","MATTHEW COLE",0,15,21,0.0030861693775404504,0.15366691440521782
285,"2021-06-12","2021TEXAS","PREMIER","POOL","ARTIE SINGER","DAVID GONZALES","CALEB CUMMINGS","MATTHEW COLE",0,15,21,0.0030861693775404504,0.15366691440521782
286,"2021-06-12","2021TEXAS","PREMIER","POOL","RYDER RIVADENEYRA","COLEMAN EPPERSON","GARRETT HORNOK","KYLE ACKERMANN",1,21,19,0.8080391684941485,0.6923737661129009
287,"2021-06-12","2021TEXAS","PREMIER","POOL","RYDER RIVADENEYRA","COLEMAN EPPERSON","GARRETT HORNOK","KYLE ACKERMANN",1,21,17,0.8080391684941485,0.6923737661129009
