"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
149,"2021-05-22","2021FLORIDA","CONTENDER","SEMI-FINALS","JOE BONDI","WILL PICONE","GABE FINOCCHI","CONNOR PRELICH",1,21,16,NA,0.7858655913598065
150,"2021-05-22","2021FLORIDA","CONTENDER","SEMI-FINALS","JOE BONDI","WILL PICONE","GABE FINOCCHI","CONNOR PRELICH",1,21,14,NA,0.7858655913598065
151,"2021-05-22","2021FLORIDA","CONTENDER","SEMI-FINALS","AUSTIN TCHIKATILOV","HAYDEN FLOOD","MATTHEW COLE","ETHAN MCWHIRTER",1,21,10,NA,0.5615450510907176
152,"2021-05-22","2021FLORIDA","CONTENDER","SEMI-FINALS","AUSTIN TCHIKATILOV","HAYDEN FLOOD","MATTHEW COLE","ETHAN MCWHIRTER",1,21,12,NA,0.5615450510907176
153,"2021-05-22","2021FLORIDA","CONTENDER","1ST PLACE","JOE BONDI","WILL PICONE","AUSTIN TCHIKATILOV","HAYDEN FLOOD",1,21,14,NA,0.73547567628244
154,"2021-05-22","2021FLORIDA","CONTENDER","1ST PLACE","JOE BONDI","WILL PICONE","AUSTIN TCHIKATILOV","HAYDEN FLOOD",0,18,21,NA,0.73547567628244
155,"2021-05-22","2021FLORIDA","CONTENDER","1ST PLACE","JOE BONDI","WILL PICONE","AUSTIN TCHIKATILOV","HAYDEN FLOOD",1,22,20,NA,0.73547567628244
156,"2021-05-22","2021FLORIDA","CONTENDER","3RD PLACE","MATTHEW COLE","ETHAN MCWHIRTER","GABE FINOCCHI","CONNOR PRELICH",0,0,1,NA,0.5075400987369861
157,"2021-05-22","2021FLORIDA","CONTENDER","3RD PLACE","MATTHEW COLE","ETHAN MCWHIRTER","GABE FINOCCHI","CONNOR PRELICH",0,0,1,NA,0.5075400987369861
158,"2021-05-22","2021FLORIDA","CONTENDER","P5: SEMI-FINALS","ANDREW SCHARF","DYLAN EAST","KELBY BERTOLETT","BENJAMIN GOLDFARB",NA,NA,NA,NA,0.6638010545936359
159,"2021-05-22","2021FLORIDA","CONTENDER","P5: SEMI-FINALS","ANDREW SCHARF","DYLAN EAST","KELBY BERTOLETT","BENJAMIN GOLDFARB",NA,NA,NA,NA,0.6638010545936359
160,"2021-05-22","2021FLORIDA","CONTENDER","P5: SEMI-FINALS","ANDREW SCHARF","DYLAN EAST","KELBY BERTOLETT","BENJAMIN GOLDFARB",NA,NA,NA,NA,0.6638010545936359
161,"2021-05-22","2021FLORIDA","CONTENDER","P5: SEMI-FINALS","DOM ORLANDO","JAYSON RHEA","SLADE WARNER","BEN SASSER",NA,NA,NA,NA,0.7283478816513183
162,"2021-05-22","2021FLORIDA","CONTENDER","P5: SEMI-FINALS","DOM ORLANDO","JAYSON RHEA","SLADE WARNER","BEN SASSER",NA,NA,NA,NA,0.7283478816513183
163,"2021-05-22","2021FLORIDA","CONTENDER","P5: SEMI-FINALS","DOM ORLANDO","JAYSON RHEA","SLADE WARNER","BEN SASSER",NA,NA,NA,NA,0.7283478816513183
164,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","JOSHUA BRANDS","DADDY GREGGO","GAVIN LOTTS","GRADY WRIGHT",0,20,22,NA,0.7441271083532833
165,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","JOSHUA BRANDS","DADDY GREGGO","GAVIN LOTTS","GRADY WRIGHT",1,21,18,NA,0.7441271083532833
166,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","JOSHUA BRANDS","DADDY GREGGO","GAVIN LOTTS","GRADY WRIGHT",1,24,22,NA,0.7441271083532833
167,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","JIDDLE MIDDLE","JOSEPH CONSOLINO","STEPHEN SWEENEY","BOSIF JOHNSON",1,22,20,NA,0.12465712255912084
168,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","JIDDLE MIDDLE","JOSEPH CONSOLINO","STEPHEN SWEENEY","BOSIF JOHNSON",1,1,0,NA,0.12465712255912084
169,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","ALEX COOK","CHANDLER STEPHENS","DYLAN SCHMITT","JACE PIBIL",NA,NA,NA,NA,0.7189225229252727
170,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","ALEX COOK","CHANDLER STEPHENS","DYLAN SCHMITT","JACE PIBIL",NA,NA,NA,NA,0.7189225229252727
171,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","ALEX COOK","CHANDLER STEPHENS","DYLAN SCHMITT","JACE PIBIL",NA,NA,NA,NA,0.7189225229252727
172,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","CHRISTIAN BENNETT","IAN MURPHY","ALI JENKI","OLIVIA JENKI",NA,NA,NA,NA,0.7566077908924067
173,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","CHRISTIAN BENNETT","IAN MURPHY","ALI JENKI","OLIVIA JENKI",NA,NA,NA,NA,0.7566077908924067
174,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","CHRISTIAN BENNETT","IAN MURPHY","ALI JENKI","OLIVIA JENKI",NA,NA,NA,NA,0.7566077908924067
175,"2021-05-22","2021FLORIDA","CONTENDER","P9: SEMI-FINALS","JOSHUA BRANDS","DADDY GREGGO","JIDDLE MIDDLE","JOSEPH CONSOLINO",NA,NA,NA,NA,0.8872300010268649
176,"2021-05-22","2021FLORIDA","CONTENDER","P9: SEMI-FINALS","JOSHUA BRANDS","DADDY GREGGO","JIDDLE MIDDLE","JOSEPH CONSOLINO",NA,NA,NA,NA,0.8872300010268649
177,"2021-05-22","2021FLORIDA","CONTENDER","P9: SEMI-FINALS","JOSHUA BRANDS","DADDY GREGGO","JIDDLE MIDDLE","JOSEPH CONSOLINO",NA,NA,NA,NA,0.8872300010268649
178,"2021-05-22","2021FLORIDA","CONTENDER","P13: SEMI-FINALS","STEPHEN SWEENEY","BOSIF JOHNSON","GAVIN LOTTS","GRADY WRIGHT",NA,NA,NA,NA,0.7218839396318274
179,"2021-05-22","2021FLORIDA","CONTENDER","P13: SEMI-FINALS","STEPHEN SWEENEY","BOSIF JOHNSON","GAVIN LOTTS","GRADY WRIGHT",NA,NA,NA,NA,0.7218839396318274
180,"2021-05-22","2021FLORIDA","CONTENDER","P13: SEMI-FINALS","STEPHEN SWEENEY","BOSIF JOHNSON","GAVIN LOTTS","GRADY WRIGHT",NA,NA,NA,NA,0.7218839396318274
181,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","REESE HERNDON","GRAYSON WILLS","THOMAS IVAN","ABEL TINSLEY",1,21,14,NA,0.7807608263003315
182,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","REESE HERNDON","GRAYSON WILLS","THOMAS IVAN","ABEL TINSLEY",1,21,14,NA,0.7807608263003315
183,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","AYDAN SOTO","MAX ANNAND","LIAM SHERRON","SAMUEL COREY",0,0,21,NA,0.44040595059577126
184,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","AYDAN SOTO","MAX ANNAND","LIAM SHERRON","SAMUEL COREY",0,0,21,NA,0.44040595059577126
185,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","SETH SEARCY","BRANDON LINDVALL","ANDREW SABA","NATHANIEL REGIER",1,21,11,NA,0.4900994784243335
186,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","SETH SEARCY","BRANDON LINDVALL","ANDREW SABA","NATHANIEL REGIER",1,21,0,NA,0.4900994784243335
187,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","ETHAN HELLINGER","JUSTIN FERRETER","DUSTIN HAGY","JAMIE SCHMIDT",0,15,21,NA,0.4580642336317053
188,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","ETHAN HELLINGER","JUSTIN FERRETER","DUSTIN HAGY","JAMIE SCHMIDT",1,21,15,NA,0.4580642336317053
189,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","ETHAN HELLINGER","JUSTIN FERRETER","DUSTIN HAGY","JAMIE SCHMIDT",0,15,21,NA,0.4580642336317053
190,"2021-05-22","2021FLORIDA","CONTENDER","P17: SEMI-FINALS","REESE HERNDON","GRAYSON WILLS","LIAM SHERRON","SAMUEL COREY",0,0,21,NA,0.6603993233304299
191,"2021-05-22","2021FLORIDA","CONTENDER","P17: SEMI-FINALS","REESE HERNDON","GRAYSON WILLS","LIAM SHERRON","SAMUEL COREY",0,0,21,NA,0.6603993233304299
192,"2021-05-22","2021FLORIDA","CONTENDER","P17: SEMI-FINALS","SETH SEARCY","BRANDON LINDVALL","DUSTIN HAGY","JAMIE SCHMIDT",1,21,14,NA,0.5561267855664787
195,"2021-05-22","2021FLORIDA","CONTENDER","17TH PLACE","LIAM SHERRON","SAMUEL COREY","SETH SEARCY","BRANDON LINDVALL",NA,NA,NA,NA,0.5035142824407096
196,"2021-05-22","2021FLORIDA","CONTENDER","17TH PLACE","LIAM SHERRON","SAMUEL COREY","SETH SEARCY","BRANDON LINDVALL",NA,NA,NA,NA,0.5035142824407096
197,"2021-05-22","2021FLORIDA","CONTENDER","19TH PLACE","DUSTIN HAGY","JAMIE SCHMIDT","REESE HERNDON","GRAYSON WILLS",NA,NA,NA,NA,0.2881083838945768
198,"2021-05-22","2021FLORIDA","CONTENDER","19TH PLACE","DUSTIN HAGY","JAMIE SCHMIDT","REESE HERNDON","GRAYSON WILLS",NA,NA,NA,NA,0.2881083838945768
199,"2021-05-22","2021FLORIDA","CONTENDER","19TH PLACE","DUSTIN HAGY","JAMIE SCHMIDT","REESE HERNDON","GRAYSON WILLS",NA,NA,NA,NA,0.2881083838945768
200,"2021-05-22","2021FLORIDA","CONTENDER","P21: SEMI-FINALS","AYDAN SOTO","MAX ANNAND","THOMAS IVAN","ABEL TINSLEY",NA,NA,NA,NA,0.5903752073041508
201,"2021-05-22","2021FLORIDA","CONTENDER","P21: SEMI-FINALS","AYDAN SOTO","MAX ANNAND","THOMAS IVAN","ABEL TINSLEY",NA,NA,NA,NA,0.5903752073041508
202,"2021-05-22","2021FLORIDA","CONTENDER","P21: SEMI-FINALS","AYDAN SOTO","MAX ANNAND","THOMAS IVAN","ABEL TINSLEY",NA,NA,NA,NA,0.5903752073041508
203,"2021-05-22","2021FLORIDA","CONTENDER","P21: SEMI-FINALS","ETHAN HELLINGER","JUSTIN FERRETER","ANDREW SABA","NATHANIEL REGIER",NA,NA,NA,NA,0.393361827164152
204,"2021-05-22","2021FLORIDA","CONTENDER","P21: SEMI-FINALS","ETHAN HELLINGER","JUSTIN FERRETER","ANDREW SABA","NATHANIEL REGIER",NA,NA,NA,NA,0.393361827164152
205,"2021-05-22","2021FLORIDA","CONTENDER","P21: SEMI-FINALS","ETHAN HELLINGER","JUSTIN FERRETER","ANDREW SABA","NATHANIEL REGIER",NA,NA,NA,NA,0.393361827164152
206,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","GRANT MILLER","BRANDON ARLEDGE",1,15,13,0.8995457685302207,0.7029437065193975
207,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","LUKE MOWRY","COLTON MOWRY","JERM PORTER","DANIEL WILSON",1,15,13,0.5,0.873883971801388
208,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","CALEB CUMMINGS","CHASE MEYER","AUSTIN TRAN","JACK GRANGER",1,15,6,0.5,0.7391915486960313
209,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","MATTHEW BURROWS","ETHAN MCWHIRTER","GRAYSON WILLS","KYLE WALSH",1,15,8,0.9987423265473366,0.5682550855380973
210,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","JERM PORTER","DANIEL WILSON",1,15,7,0.8995457685302207,0.9373110361689312
211,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","LUKE MOWRY","COLTON MOWRY","GRAYSON WILLS","KYLE WALSH",1,15,7,0.9629231152713611,0.7088865484792525
212,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","CALEB CUMMINGS","CHASE MEYER","AJ HUTCHINSON","BRYCE WAGONER",1,20,18,0.5,0.8274988318840514
213,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","AUSTIN TRAN","JACK GRANGER","GRANT MILLER","BRANDON ARLEDGE",0,9,15,0.5,0.24920693029830898
214,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","AUSTIN TRAN","JACK GRANGER",1,15,9,0.8995457685302207,0.8769869461240336
215,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","CALEB CUMMINGS","CHASE MEYER","MATTHEW BURROWS","ETHAN MCWHIRTER",0,15,17,0.03166845623693423,0.613464972808417
216,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","AJ HUTCHINSON","BRYCE WAGONER","GRANT MILLER","BRANDON ARLEDGE",1,15,13,0.5,0.16395652521796328
217,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","GRAYSON WILLS","KYLE WALSH","JERM PORTER","DANIEL WILSON",1,16,14,0.03707688472863891,0.7399604167147941
218,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","GRAYSON WILLS","KYLE WALSH",1,15,12,0.9957185272615839,0.8401127095298522
219,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","LUKE MOWRY","COLTON MOWRY","CALEB CUMMINGS","CHASE MEYER",1,15,9,0.5,0.538261623880994
220,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","MATTHEW BURROWS","ETHAN MCWHIRTER","GRANT MILLER","BRANDON ARLEDGE",1,15,13,0.9683315437630657,0.3721565382979099
221,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","AJ HUTCHINSON","BRYCE WAGONER","AUSTIN TRAN","JACK GRANGER",1,15,13,0.5,0.3713959471867603
222,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","AJ HUTCHINSON","BRYCE WAGONER",1,15,9,0.8995457685302207,0.9234685137784968
223,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","LUKE MOWRY","COLTON MOWRY","GRANT MILLER","BRANDON ARLEDGE",1,15,9,0.5,0.5230513130186808
224,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","CALEB CUMMINGS","CHASE MEYER","JERM PORTER","DANIEL WILSON",1,16,14,0.5,0.8559928390125866
225,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","MATTHEW BURROWS","ETHAN MCWHIRTER","AUSTIN TRAN","JACK GRANGER",1,15,11,0.9683315437630657,0.6410375329307455
226,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","LUKE MOWRY","COLTON MOWRY","AUSTIN TRAN","JACK GRANGER",1,15,9,0.5,0.7676550109577649
227,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","CALEB CUMMINGS","CHASE MEYER","GRAYSON WILLS","KYLE WALSH",1,21,20,0.9629231152713611,0.6762598377848438
228,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","MATTHEW BURROWS","ETHAN MCWHIRTER","AJ HUTCHINSON","BRYCE WAGONER",1,15,10,0.9683315437630657,0.7514018783421732
229,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","JERM PORTER","DANIEL WILSON","GRANT MILLER","BRANDON ARLEDGE",1,15,9,0.5,0.13664087480196913
230,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","MATTHEW BURROWS","ETHAN MCWHIRTER",1,15,10,0.2265201528298181,0.7996857499570776
231,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","LUKE MOWRY","COLTON MOWRY","AJ HUTCHINSON","BRYCE WAGONER",1,15,9,0.5,0.8483026398058927
232,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","GRAYSON WILLS","KYLE WALSH","GRANT MILLER","BRANDON ARLEDGE",1,15,10,0.03707688472863891,0.31051520460220366
233,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","AUSTIN TRAN","JACK GRANGER","JERM PORTER","DANIEL WILSON",0,8,15,0.5,0.6771331958463345
234,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","CALEB CUMMINGS","CHASE MEYER",0,13,15,0.8995457685302207,0.7155371341359547
235,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","LUKE MOWRY","COLTON MOWRY","MATTHEW BURROWS","ETHAN MCWHIRTER",1,15,11,0.03166845623693423,0.6491367744918946
236,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","AJ HUTCHINSON","BRYCE WAGONER","JERM PORTER","DANIEL WILSON",1,15,12,0.5,0.5533944558624418
237,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","GRAYSON WILLS","KYLE WALSH","AUSTIN TRAN","JACK GRANGER",1,15,10,0.03707688472863891,0.5756972546219322
238,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","LUKE MOWRY","COLTON MOWRY",0,13,15,0.8995457685302207,0.6833228172484447
239,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","CALEB CUMMINGS","CHASE MEYER","GRANT MILLER","BRANDON ARLEDGE",1,15,8,0.5,0.4847358383557111
240,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","MATTHEW BURROWS","ETHAN MCWHIRTER","JERM PORTER","DANIEL WILSON",0,8,15,0.9683315437630657,0.7892645995608648
241,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","AJ HUTCHINSON","BRYCE WAGONER","GRAYSON WILLS","KYLE WALSH",1,15,13,0.9629231152713611,0.30335598966488164
242,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","ROUND OF 16","GRANT MILLER","BRANDON ARLEDGE","AUSTIN TRAN","JACK GRANGER",1,21,15,0.5,0.750793069701691
243,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","ROUND OF 16","GRANT MILLER","BRANDON ARLEDGE","AUSTIN TRAN","JACK GRANGER",0,19,21,0.5,0.750793069701691
244,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","ROUND OF 16","GRANT MILLER","BRANDON ARLEDGE","AUSTIN TRAN","JACK GRANGER",1,21,19,0.5,0.750793069701691
245,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","LUKE MOWRY","COLTON MOWRY","GRANT MILLER","BRANDON ARLEDGE",1,21,15,0.5,0.5230513130186808
246,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","LUKE MOWRY","COLTON MOWRY","GRANT MILLER","BRANDON ARLEDGE",1,21,19,0.5,0.5230513130186808
247,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","MATTHEW BURROWS","ETHAN MCWHIRTER","AJ HUTCHINSON","BRYCE WAGONER",1,21,14,0.9683315437630657,0.7514018783421732
248,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","MATTHEW BURROWS","ETHAN MCWHIRTER","AJ HUTCHINSON","BRYCE WAGONER",1,21,19,0.9683315437630657,0.7514018783421732
249,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","FREDRIC HINKLE","LUKE MARSHALL","GRAYSON WILLS","KYLE WALSH",1,21,11,0.9957185272615839,0.8401127095298522
250,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","FREDRIC HINKLE","LUKE MARSHALL","GRAYSON WILLS","KYLE WALSH",1,21,14,0.9957185272615839,0.8401127095298522
251,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","CALEB CUMMINGS","CHASE MEYER","JERM PORTER","DANIEL WILSON",1,21,12,0.5,0.8559928390125866
252,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","CALEB CUMMINGS","CHASE MEYER","JERM PORTER","DANIEL WILSON",1,21,18,0.5,0.8559928390125866
253,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","SEMI-FINALS","LUKE MOWRY","COLTON MOWRY","MATTHEW BURROWS","ETHAN MCWHIRTER",1,21,17,0.03166845623693423,0.6491367744918946
254,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","SEMI-FINALS","LUKE MOWRY","COLTON MOWRY","MATTHEW BURROWS","ETHAN MCWHIRTER",0,19,21,0.03166845623693423,0.6491367744918946
255,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","SEMI-FINALS","LUKE MOWRY","COLTON MOWRY","MATTHEW BURROWS","ETHAN MCWHIRTER",0,19,21,0.03166845623693423,0.6491367744918946
256,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","SEMI-FINALS","FREDRIC HINKLE","LUKE MARSHALL","CALEB CUMMINGS","CHASE MEYER",1,35,33,0.8995457685302207,0.7155371341359547
257,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","SEMI-FINALS","FREDRIC HINKLE","LUKE MARSHALL","CALEB CUMMINGS","CHASE MEYER",1,21,16,0.8995457685302207,0.7155371341359547
258,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","1ST PLACE","MATTHEW BURROWS","ETHAN MCWHIRTER","FREDRIC HINKLE","LUKE MARSHALL",0,0,1,0.7734798471701818,0.20031425004292236
259,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","1ST PLACE","MATTHEW BURROWS","ETHAN MCWHIRTER","FREDRIC HINKLE","LUKE MARSHALL",0,0,1,0.7734798471701818,0.20031425004292236
260,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","3RD PLACE","CALEB CUMMINGS","CHASE MEYER","LUKE MOWRY","COLTON MOWRY",0,0,1,0.5,0.461738376119006
261,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","3RD PLACE","CALEB CUMMINGS","CHASE MEYER","LUKE MOWRY","COLTON MOWRY",0,0,1,0.5,0.461738376119006
262,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","P5: SEMI-FINALS","AJ HUTCHINSON","BRYCE WAGONER","GRANT MILLER","BRANDON ARLEDGE",1,1,0,0.5,0.16395652521796328
263,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","P5: SEMI-FINALS","AJ HUTCHINSON","BRYCE WAGONER","GRANT MILLER","BRANDON ARLEDGE",1,1,0,0.5,0.16395652521796328
264,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","P5: SEMI-FINALS","JERM PORTER","DANIEL WILSON","GRAYSON WILLS","KYLE WALSH",1,21,17,0.9629231152713611,0.26003958328520593
265,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","P5: SEMI-FINALS","JERM PORTER","DANIEL WILSON","GRAYSON WILLS","KYLE WALSH",1,21,19,0.9629231152713611,0.26003958328520593
266,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","5TH PLACE","AJ HUTCHINSON","BRYCE WAGONER","JERM PORTER","DANIEL WILSON",NA,NA,NA,0.5,0.5533944558624418
267,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","5TH PLACE","AJ HUTCHINSON","BRYCE WAGONER","JERM PORTER","DANIEL WILSON",NA,NA,NA,0.5,0.5533944558624418
268,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","5TH PLACE","AJ HUTCHINSON","BRYCE WAGONER","JERM PORTER","DANIEL WILSON",NA,NA,NA,0.5,0.5533944558624418
269,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","7TH PLACE","GRAYSON WILLS","KYLE WALSH","GRANT MILLER","BRANDON ARLEDGE",NA,NA,NA,0.03707688472863891,0.31051520460220366
270,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","7TH PLACE","GRAYSON WILLS","KYLE WALSH","GRANT MILLER","BRANDON ARLEDGE",NA,NA,NA,0.03707688472863891,0.31051520460220366
271,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","7TH PLACE","GRAYSON WILLS","KYLE WALSH","GRANT MILLER","BRANDON ARLEDGE",NA,NA,NA,0.03707688472863891,0.31051520460220366
272,"2021-06-12","2021TEXAS","PREMIER","POOL","CLARK MARSHALL","BUDDY HAMMON","AJ HUTCHINSON","BRYCE WAGONER",1,21,10,0.5215570099275889,0.9200339708095928
273,"2021-06-12","2021TEXAS","PREMIER","POOL","CLARK MARSHALL","BUDDY HAMMON","AJ HUTCHINSON","BRYCE WAGONER",1,21,11,0.5215570099275889,0.9200339708095928
274,"2021-06-12","2021TEXAS","PREMIER","POOL","RAVI KANDULA","DAN ABRAMS","LUKE MOWRY","COLTON MOWRY",1,21,18,7.356139877247511e-4,0.450279556909813
275,"2021-06-12","2021TEXAS","PREMIER","POOL","RAVI KANDULA","DAN ABRAMS","LUKE MOWRY","COLTON MOWRY",1,21,16,7.356139877247511e-4,0.450279556909813
276,"2021-06-12","2021TEXAS","PREMIER","POOL","TRAVIS CORE","GABE FINOCCHI","JAY BUXTON","TY PARRILLO",1,21,14,0.9936984488608079,0.838968516452115
277,"2021-06-12","2021TEXAS","PREMIER","POOL","TRAVIS CORE","GABE FINOCCHI","JAY BUXTON","TY PARRILLO",1,21,16,0.9936984488608079,0.838968516452115
278,"2021-06-12","2021TEXAS","PREMIER","POOL","BRIAN CHILDS","DAVID LOUIS","LUKE MARSHALL","MICHAEL HSU",1,21,18,0.05202240781327846,0.659635267428509
279,"2021-06-12","2021TEXAS","PREMIER","POOL","BRIAN CHILDS","DAVID LOUIS","LUKE MARSHALL","MICHAEL HSU",1,22,20,0.05202240781327846,0.659635267428509
280,"2021-06-12","2021TEXAS","PREMIER","POOL","WARREN FOOTE","FREDRIC HINKLE","CONNOR PRELICH","CHASE MEYER",1,21,12,0.0216528578253674,0.88671145718001
281,"2021-06-12","2021TEXAS","PREMIER","POOL","WARREN FOOTE","FREDRIC HINKLE","CONNOR PRELICH","CHASE MEYER",1,21,12,0.0216528578253674,0.88671145718001
282,"2021-06-12","2021TEXAS","PREMIER","POOL","GRANT LAUGHLIN","ADDISON POWERS","BRADLEY THOMPSON","NICK NOGUEZ",1,21,18,0.5792539915335264,0.7182505817813809
283,"2021-06-12","2021TEXAS","PREMIER","POOL","GRANT LAUGHLIN","ADDISON POWERS","BRADLEY THOMPSON","NICK NOGUEZ",1,21,14,0.5792539915335264,0.7182505817813809
284,"2021-06-12","2021TEXAS","PREMIER","POOL","ARTIE SINGER","DAVID GONZALES","CALEB CUMMINGS","MATTHEW COLE",0,15,21,0.003086166305620286,0.1773475133495694
285,"2021-06-12","2021TEXAS","PREMIER","POOL","ARTIE SINGER","DAVID GONZALES","CALEB CUMMINGS","MATTHEW COLE",0,15,21,0.003086166305620286,0.1773475133495694
286,"2021-06-12","2021TEXAS","PREMIER","POOL","RYDER RIVADENEYRA","COLEMAN EPPERSON","GARRETT HORNOK","KYLE ACKERMANN",1,21,19,0.8080391811133348,0.6784450113214552
287,"2021-06-12","2021TEXAS","PREMIER","POOL","RYDER RIVADENEYRA","COLEMAN EPPERSON","GARRETT HORNOK","KYLE ACKERMANN",1,21,17,0.8080391811133348,0.6784450113214552
