"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
149,"2021-05-22","2021FLORIDA","CONTENDER","SEMI-FINALS","JOE BONDI","WILL PICONE","GABE FINOCCHI","CONNOR PRELICH",1,21,16,NA,0.8151813440859725
150,"2021-05-22","2021FLORIDA","CONTENDER","SEMI-FINALS","JOE BONDI","WILL PICONE","GABE FINOCCHI","CONNOR PRELICH",1,21,14,NA,0.8151813440859725
151,"2021-05-22","2021FLORIDA","CONTENDER","SEMI-FINALS","AUSTIN TCHIKATILOV","HAYDEN FLOOD","MATTHEW COLE","ETHAN MCWHIRTER",1,21,10,NA,0.6025108122195361
152,"2021-05-22","2021FLORIDA","CONTENDER","SEMI-FINALS","AUSTIN TCHIKATILOV","HAYDEN FLOOD","MATTHEW COLE","ETHAN MCWHIRTER",1,21,12,NA,0.6025108122195361
153,"2021-05-22","2021FLORIDA","CONTENDER","1ST PLACE","JOE BONDI","WILL PICONE","AUSTIN TCHIKATILOV","HAYDEN FLOOD",1,21,14,NA,0.7584754199353777
154,"2021-05-22","2021FLORIDA","CONTENDER","1ST PLACE","JOE BONDI","WILL PICONE","AUSTIN TCHIKATILOV","HAYDEN FLOOD",0,18,21,NA,0.7584754199353777
155,"2021-05-22","2021FLORIDA","CONTENDER","1ST PLACE","JOE BONDI","WILL PICONE","AUSTIN TCHIKATILOV","HAYDEN FLOOD",1,22,20,NA,0.7584754199353777
156,"2021-05-22","2021FLORIDA","CONTENDER","3RD PLACE","MATTHEW COLE","ETHAN MCWHIRTER","GABE FINOCCHI","CONNOR PRELICH",0,0,1,NA,0.4809488448205224
157,"2021-05-22","2021FLORIDA","CONTENDER","3RD PLACE","MATTHEW COLE","ETHAN MCWHIRTER","GABE FINOCCHI","CONNOR PRELICH",0,0,1,NA,0.4809488448205224
158,"2021-05-22","2021FLORIDA","CONTENDER","P5: SEMI-FINALS","ANDREW SCHARF","DYLAN EAST","KELBY BERTOLETT","BEN GOLDFARB",NA,NA,NA,NA,0.5302800299759575
159,"2021-05-22","2021FLORIDA","CONTENDER","P5: SEMI-FINALS","ANDREW SCHARF","DYLAN EAST","KELBY BERTOLETT","BEN GOLDFARB",NA,NA,NA,NA,0.5302800299759575
160,"2021-05-22","2021FLORIDA","CONTENDER","P5: SEMI-FINALS","ANDREW SCHARF","DYLAN EAST","KELBY BERTOLETT","BEN GOLDFARB",NA,NA,NA,NA,0.5302800299759575
161,"2021-05-22","2021FLORIDA","CONTENDER","P5: SEMI-FINALS","DOM ORLANDO","JAYSON RHEA","SLADE WARNER","BEN SASSER",NA,NA,NA,NA,0.6062049044463532
162,"2021-05-22","2021FLORIDA","CONTENDER","P5: SEMI-FINALS","DOM ORLANDO","JAYSON RHEA","SLADE WARNER","BEN SASSER",NA,NA,NA,NA,0.6062049044463532
163,"2021-05-22","2021FLORIDA","CONTENDER","P5: SEMI-FINALS","DOM ORLANDO","JAYSON RHEA","SLADE WARNER","BEN SASSER",NA,NA,NA,NA,0.6062049044463532
164,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","JOSHUA BRANDS","DADDY GREGGO","GAVIN LOTTS","GRADY WRIGHT",0,20,22,NA,0.744786226248413
165,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","JOSHUA BRANDS","DADDY GREGGO","GAVIN LOTTS","GRADY WRIGHT",1,21,18,NA,0.744786226248413
166,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","JOSHUA BRANDS","DADDY GREGGO","GAVIN LOTTS","GRADY WRIGHT",1,24,22,NA,0.744786226248413
167,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","JIDDLE MIDDLE","JOSEPH CONSOLINO","STEPHEN SWEENEY","BOSIF JOHNSON",1,22,20,NA,0.12264223495324095
168,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","JIDDLE MIDDLE","JOSEPH CONSOLINO","STEPHEN SWEENEY","BOSIF JOHNSON",1,1,0,NA,0.12264223495324095
169,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","ALEX COOK","CHANDLER STEPHENS","DYLAN SCHMITT","JACE PIBIL",NA,NA,NA,NA,0.7204450317511175
170,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","ALEX COOK","CHANDLER STEPHENS","DYLAN SCHMITT","JACE PIBIL",NA,NA,NA,NA,0.7204450317511175
171,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","ALEX COOK","CHANDLER STEPHENS","DYLAN SCHMITT","JACE PIBIL",NA,NA,NA,NA,0.7204450317511175
172,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","CHRISTIAN BENNETT","IAN MURPHY","ALI JENKI","OLIVIA JENKI",NA,NA,NA,NA,0.7718375984329533
173,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","CHRISTIAN BENNETT","IAN MURPHY","ALI JENKI","OLIVIA JENKI",NA,NA,NA,NA,0.7718375984329533
174,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","CHRISTIAN BENNETT","IAN MURPHY","ALI JENKI","OLIVIA JENKI",NA,NA,NA,NA,0.7718375984329533
175,"2021-05-22","2021FLORIDA","CONTENDER","P9: SEMI-FINALS","JOSHUA BRANDS","DADDY GREGGO","JIDDLE MIDDLE","JOSEPH CONSOLINO",NA,NA,NA,NA,0.8891977449122325
176,"2021-05-22","2021FLORIDA","CONTENDER","P9: SEMI-FINALS","JOSHUA BRANDS","DADDY GREGGO","JIDDLE MIDDLE","JOSEPH CONSOLINO",NA,NA,NA,NA,0.8891977449122325
177,"2021-05-22","2021FLORIDA","CONTENDER","P9: SEMI-FINALS","JOSHUA BRANDS","DADDY GREGGO","JIDDLE MIDDLE","JOSEPH CONSOLINO",NA,NA,NA,NA,0.8891977449122325
178,"2021-05-22","2021FLORIDA","CONTENDER","P13: SEMI-FINALS","STEPHEN SWEENEY","BOSIF JOHNSON","GAVIN LOTTS","GRADY WRIGHT",NA,NA,NA,NA,0.722333578966539
179,"2021-05-22","2021FLORIDA","CONTENDER","P13: SEMI-FINALS","STEPHEN SWEENEY","BOSIF JOHNSON","GAVIN LOTTS","GRADY WRIGHT",NA,NA,NA,NA,0.722333578966539
180,"2021-05-22","2021FLORIDA","CONTENDER","P13: SEMI-FINALS","STEPHEN SWEENEY","BOSIF JOHNSON","GAVIN LOTTS","GRADY WRIGHT",NA,NA,NA,NA,0.722333578966539
181,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","REESE HERNDON","GRAYSON WILLS","THOMAS IVAN","ABEL TINSLEY",1,21,14,NA,0.7823530670719135
182,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","REESE HERNDON","GRAYSON WILLS","THOMAS IVAN","ABEL TINSLEY",1,21,14,NA,0.7823530670719135
183,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","AYDAN SOTO","MAX ANNAND","LIAM SHERRON","SAMUEL COREY",0,0,21,NA,0.440167683877376
184,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","AYDAN SOTO","MAX ANNAND","LIAM SHERRON","SAMUEL COREY",0,0,21,NA,0.440167683877376
185,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","SETH SEARCY","BRANDON LINDVALL","ANDREW SABA","NATHANIEL REGIER",1,21,11,NA,0.4900165206670711
186,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","SETH SEARCY","BRANDON LINDVALL","ANDREW SABA","NATHANIEL REGIER",1,21,0,NA,0.4900165206670711
187,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","ETHAN HELLINGER","JUSTIN FERRETER","DUSTIN HAGY","JAMIE SCHMIDT",0,15,21,NA,0.4584292243720289
188,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","ETHAN HELLINGER","JUSTIN FERRETER","DUSTIN HAGY","JAMIE SCHMIDT",1,21,15,NA,0.4584292243720289
189,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","ETHAN HELLINGER","JUSTIN FERRETER","DUSTIN HAGY","JAMIE SCHMIDT",0,15,21,NA,0.4584292243720289
190,"2021-05-22","2021FLORIDA","CONTENDER","P17: SEMI-FINALS","REESE HERNDON","GRAYSON WILLS","LIAM SHERRON","SAMUEL COREY",0,0,21,NA,0.6630165188523883
191,"2021-05-22","2021FLORIDA","CONTENDER","P17: SEMI-FINALS","REESE HERNDON","GRAYSON WILLS","LIAM SHERRON","SAMUEL COREY",0,0,21,NA,0.6630165188523883
192,"2021-05-22","2021FLORIDA","CONTENDER","P17: SEMI-FINALS","SETH SEARCY","BRANDON LINDVALL","DUSTIN HAGY","JAMIE SCHMIDT",1,21,14,NA,0.5574435380167182
195,"2021-05-22","2021FLORIDA","CONTENDER","17TH PLACE","LIAM SHERRON","SAMUEL COREY","SETH SEARCY","BRANDON LINDVALL",NA,NA,NA,NA,0.5024220766208037
196,"2021-05-22","2021FLORIDA","CONTENDER","17TH PLACE","LIAM SHERRON","SAMUEL COREY","SETH SEARCY","BRANDON LINDVALL",NA,NA,NA,NA,0.5024220766208037
197,"2021-05-22","2021FLORIDA","CONTENDER","19TH PLACE","DUSTIN HAGY","JAMIE SCHMIDT","REESE HERNDON","GRAYSON WILLS",NA,NA,NA,NA,0.2855190582283061
198,"2021-05-22","2021FLORIDA","CONTENDER","19TH PLACE","DUSTIN HAGY","JAMIE SCHMIDT","REESE HERNDON","GRAYSON WILLS",NA,NA,NA,NA,0.2855190582283061
199,"2021-05-22","2021FLORIDA","CONTENDER","19TH PLACE","DUSTIN HAGY","JAMIE SCHMIDT","REESE HERNDON","GRAYSON WILLS",NA,NA,NA,NA,0.2855190582283061
200,"2021-05-22","2021FLORIDA","CONTENDER","P21: SEMI-FINALS","AYDAN SOTO","MAX ANNAND","THOMAS IVAN","ABEL TINSLEY",NA,NA,NA,NA,0.5895691156079758
201,"2021-05-22","2021FLORIDA","CONTENDER","P21: SEMI-FINALS","AYDAN SOTO","MAX ANNAND","THOMAS IVAN","ABEL TINSLEY",NA,NA,NA,NA,0.5895691156079758
202,"2021-05-22","2021FLORIDA","CONTENDER","P21: SEMI-FINALS","AYDAN SOTO","MAX ANNAND","THOMAS IVAN","ABEL TINSLEY",NA,NA,NA,NA,0.5895691156079758
203,"2021-05-22","2021FLORIDA","CONTENDER","P21: SEMI-FINALS","ETHAN HELLINGER","JUSTIN FERRETER","ANDREW SABA","NATHANIEL REGIER",NA,NA,NA,NA,0.39236061476168776
204,"2021-05-22","2021FLORIDA","CONTENDER","P21: SEMI-FINALS","ETHAN HELLINGER","JUSTIN FERRETER","ANDREW SABA","NATHANIEL REGIER",NA,NA,NA,NA,0.39236061476168776
205,"2021-05-22","2021FLORIDA","CONTENDER","P21: SEMI-FINALS","ETHAN HELLINGER","JUSTIN FERRETER","ANDREW SABA","NATHANIEL REGIER",NA,NA,NA,NA,0.39236061476168776
206,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","GRANT MILLER","BRANDON ARLEDGE",1,15,13,0.8995459193630327,0.7106415896226703
207,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","LUKE MOWRY","COLTON MOWRY","JERM PORTER","DANIEL WILSON",1,15,13,0.5,0.8616040596863592
208,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","CALEB CUMMINGS","CHASE MEYER","AUSTIN TRAN","JACK GRANGER",1,15,6,0.5,0.7463939831579122
209,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","MATTHEW BURROWS","ETHAN MCWHIRTER","GRAYSON WILLS","KYLE WALSH",1,15,8,0.9987423292997794,0.5159698829869556
210,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","JERM PORTER","DANIEL WILSON",1,15,7,0.8995459193630327,0.9358605315564442
211,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","LUKE MOWRY","COLTON MOWRY","GRAYSON WILLS","KYLE WALSH",1,15,7,0.9629230975320772,0.7116270520030423
212,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","CALEB CUMMINGS","CHASE MEYER","AJ HUTCHINSON","BRYCE WAGONER",1,20,18,0.5,0.8247570962540764
213,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","AUSTIN TRAN","JACK GRANGER","GRANT MILLER","BRANDON ARLEDGE",0,9,15,0.5,0.23808345920970925
214,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","AUSTIN TRAN","JACK GRANGER",1,15,9,0.8995459193630327,0.8871262989556596
215,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","CALEB CUMMINGS","CHASE MEYER","MATTHEW BURROWS","ETHAN MCWHIRTER",0,15,17,0.03166837380352839,0.6701539234694786
216,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","AJ HUTCHINSON","BRYCE WAGONER","GRANT MILLER","BRANDON ARLEDGE",1,15,13,0.5,0.16346629599255844
217,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","GRAYSON WILLS","KYLE WALSH","JERM PORTER","DANIEL WILSON",1,16,14,0.037076902467922807,0.7161365925658184
218,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","GRAYSON WILLS","KYLE WALSH",1,15,12,0.9957185322593364,0.8525859581617448
219,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","LUKE MOWRY","COLTON MOWRY","CALEB CUMMINGS","CHASE MEYER",1,15,9,0.5,0.5325829576496586
220,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","MATTHEW BURROWS","ETHAN MCWHIRTER","GRANT MILLER","BRANDON ARLEDGE",1,15,13,0.9683316261964716,0.31160522045238265
221,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","AJ HUTCHINSON","BRYCE WAGONER","AUSTIN TRAN","JACK GRANGER",1,15,13,0.5,0.38474779275950904
222,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","AJ HUTCHINSON","BRYCE WAGONER",1,15,9,0.8995459193630327,0.9262977294445194
223,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","LUKE MOWRY","COLTON MOWRY","GRANT MILLER","BRANDON ARLEDGE",1,15,9,0.5,0.5116910410519869
224,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","CALEB CUMMINGS","CHASE MEYER","JERM PORTER","DANIEL WILSON",1,16,14,0.5,0.8452943115780468
225,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","MATTHEW BURROWS","ETHAN MCWHIRTER","AUSTIN TRAN","JACK GRANGER",1,15,11,0.9683316261964716,0.5916016149585517
226,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","LUKE MOWRY","COLTON MOWRY","AUSTIN TRAN","JACK GRANGER",1,15,9,0.5,0.7702969021008446
227,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","CALEB CUMMINGS","CHASE MEYER","GRAYSON WILLS","KYLE WALSH",1,21,20,0.9629230975320772,0.6841225138598275
228,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","MATTHEW BURROWS","ETHAN MCWHIRTER","AJ HUTCHINSON","BRYCE WAGONER",1,15,10,0.9683316261964716,0.6984724967204986
229,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","JERM PORTER","DANIEL WILSON","GRANT MILLER","BRANDON ARLEDGE",1,15,9,0.5,0.14406813377674355
230,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","MATTHEW BURROWS","ETHAN MCWHIRTER",1,15,10,0.22651997429909554,0.8443723833104534
231,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","LUKE MOWRY","COLTON MOWRY","AJ HUTCHINSON","BRYCE WAGONER",1,15,9,0.5,0.8428293929581099
232,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","GRAYSON WILLS","KYLE WALSH","GRANT MILLER","BRANDON ARLEDGE",1,15,10,0.037076902467922807,0.298065532024134
233,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","AUSTIN TRAN","JACK GRANGER","JERM PORTER","DANIEL WILSON",0,8,15,0.5,0.6499202543542103
234,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","CALEB CUMMINGS","CHASE MEYER",0,13,15,0.8995459193630327,0.7275536874476056
235,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","LUKE MOWRY","COLTON MOWRY","MATTHEW BURROWS","ETHAN MCWHIRTER",1,15,11,0.03166837380352839,0.69833843431863
236,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","AJ HUTCHINSON","BRYCE WAGONER","JERM PORTER","DANIEL WILSON",1,15,12,0.5,0.5372420124512256
237,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","GRAYSON WILLS","KYLE WALSH","AUSTIN TRAN","JACK GRANGER",1,15,10,0.037076902467922807,0.5760768935014621
238,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","LUKE MOWRY","COLTON MOWRY",0,13,15,0.8995459193630327,0.7009298031533112
239,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","CALEB CUMMINGS","CHASE MEYER","GRANT MILLER","BRANDON ARLEDGE",1,15,8,0.5,0.47907620150126207
240,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","MATTHEW BURROWS","ETHAN MCWHIRTER","JERM PORTER","DANIEL WILSON",0,8,15,0.9683316261964716,0.7289454928166333
241,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","AJ HUTCHINSON","BRYCE WAGONER","GRAYSON WILLS","KYLE WALSH",1,15,13,0.9629230975320772,0.3151538456867944
242,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","ROUND OF 16","GRANT MILLER","BRANDON ARLEDGE","AUSTIN TRAN","JACK GRANGER",1,21,15,0.5,0.7619165407902907
243,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","ROUND OF 16","GRANT MILLER","BRANDON ARLEDGE","AUSTIN TRAN","JACK GRANGER",0,19,21,0.5,0.7619165407902907
244,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","ROUND OF 16","GRANT MILLER","BRANDON ARLEDGE","AUSTIN TRAN","JACK GRANGER",1,21,19,0.5,0.7619165407902907
245,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","LUKE MOWRY","COLTON MOWRY","GRANT MILLER","BRANDON ARLEDGE",1,21,15,0.5,0.5116910410519869
246,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","LUKE MOWRY","COLTON MOWRY","GRANT MILLER","BRANDON ARLEDGE",1,21,19,0.5,0.5116910410519869
247,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","MATTHEW BURROWS","ETHAN MCWHIRTER","AJ HUTCHINSON","BRYCE WAGONER",1,21,14,0.9683316261964716,0.6984724967204986
248,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","MATTHEW BURROWS","ETHAN MCWHIRTER","AJ HUTCHINSON","BRYCE WAGONER",1,21,19,0.9683316261964716,0.6984724967204986
249,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","FREDRIC HINKLE","LUKE MARSHALL","GRAYSON WILLS","KYLE WALSH",1,21,11,0.9957185322593364,0.8525859581617448
250,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","FREDRIC HINKLE","LUKE MARSHALL","GRAYSON WILLS","KYLE WALSH",1,21,14,0.9957185322593364,0.8525859581617448
251,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","CALEB CUMMINGS","CHASE MEYER","JERM PORTER","DANIEL WILSON",1,21,12,0.5,0.8452943115780468
252,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","CALEB CUMMINGS","CHASE MEYER","JERM PORTER","DANIEL WILSON",1,21,18,0.5,0.8452943115780468
253,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","SEMI-FINALS","LUKE MOWRY","COLTON MOWRY","MATTHEW BURROWS","ETHAN MCWHIRTER",1,21,17,0.03166837380352839,0.69833843431863
254,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","SEMI-FINALS","LUKE MOWRY","COLTON MOWRY","MATTHEW BURROWS","ETHAN MCWHIRTER",0,19,21,0.03166837380352839,0.69833843431863
255,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","SEMI-FINALS","LUKE MOWRY","COLTON MOWRY","MATTHEW BURROWS","ETHAN MCWHIRTER",0,19,21,0.03166837380352839,0.69833843431863
256,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","SEMI-FINALS","FREDRIC HINKLE","LUKE MARSHALL","CALEB CUMMINGS","CHASE MEYER",1,35,33,0.8995459193630327,0.7275536874476056
257,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","SEMI-FINALS","FREDRIC HINKLE","LUKE MARSHALL","CALEB CUMMINGS","CHASE MEYER",1,21,16,0.8995459193630327,0.7275536874476056
258,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","1ST PLACE","MATTHEW BURROWS","ETHAN MCWHIRTER","FREDRIC HINKLE","LUKE MARSHALL",0,0,1,0.7734800257009045,0.15562761668954664
259,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","1ST PLACE","MATTHEW BURROWS","ETHAN MCWHIRTER","FREDRIC HINKLE","LUKE MARSHALL",0,0,1,0.7734800257009045,0.15562761668954664
260,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","3RD PLACE","CALEB CUMMINGS","CHASE MEYER","LUKE MOWRY","COLTON MOWRY",0,0,1,0.5,0.4674170423503415
261,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","3RD PLACE","CALEB CUMMINGS","CHASE MEYER","LUKE MOWRY","COLTON MOWRY",0,0,1,0.5,0.4674170423503415
262,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","P5: SEMI-FINALS","AJ HUTCHINSON","BRYCE WAGONER","GRANT MILLER","BRANDON ARLEDGE",1,1,0,0.5,0.16346629599255844
263,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","P5: SEMI-FINALS","AJ HUTCHINSON","BRYCE WAGONER","GRANT MILLER","BRANDON ARLEDGE",1,1,0,0.5,0.16346629599255844
264,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","P5: SEMI-FINALS","JERM PORTER","DANIEL WILSON","GRAYSON WILLS","KYLE WALSH",1,21,17,0.9629230975320772,0.2838634074341816
265,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","P5: SEMI-FINALS","JERM PORTER","DANIEL WILSON","GRAYSON WILLS","KYLE WALSH",1,21,19,0.9629230975320772,0.2838634074341816
266,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","5TH PLACE","AJ HUTCHINSON","BRYCE WAGONER","JERM PORTER","DANIEL WILSON",NA,NA,NA,0.5,0.5372420124512256
267,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","5TH PLACE","AJ HUTCHINSON","BRYCE WAGONER","JERM PORTER","DANIEL WILSON",NA,NA,NA,0.5,0.5372420124512256
268,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","5TH PLACE","AJ HUTCHINSON","BRYCE WAGONER","JERM PORTER","DANIEL WILSON",NA,NA,NA,0.5,0.5372420124512256
269,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","7TH PLACE","GRAYSON WILLS","KYLE WALSH","GRANT MILLER","BRANDON ARLEDGE",NA,NA,NA,0.037076902467922807,0.298065532024134
270,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","7TH PLACE","GRAYSON WILLS","KYLE WALSH","GRANT MILLER","BRANDON ARLEDGE",NA,NA,NA,0.037076902467922807,0.298065532024134
271,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","7TH PLACE","GRAYSON WILLS","KYLE WALSH","GRANT MILLER","BRANDON ARLEDGE",NA,NA,NA,0.037076902467922807,0.298065532024134
272,"2021-06-12","2021TEXAS","PREMIER","POOL","CLARK MARSHALL","BUDDY HAMMON","AJ HUTCHINSON","BRYCE WAGONER",1,21,10,0.5215571646828737,0.9221398774914251
273,"2021-06-12","2021TEXAS","PREMIER","POOL","CLARK MARSHALL","BUDDY HAMMON","AJ HUTCHINSON","BRYCE WAGONER",1,21,11,0.5215571646828737,0.9221398774914251
274,"2021-06-12","2021TEXAS","PREMIER","POOL","RAVI KANDULA","DAN ABRAMS","LUKE MOWRY","COLTON MOWRY",1,21,18,7.356144084092165e-4,0.4510881141311459
275,"2021-06-12","2021TEXAS","PREMIER","POOL","RAVI KANDULA","DAN ABRAMS","LUKE MOWRY","COLTON MOWRY",1,21,16,7.356144084092165e-4,0.4510881141311459
276,"2021-06-12","2021TEXAS","PREMIER","POOL","TRAVIS CORE","GABE FINOCCHI","JAY BUXTON","TY PARRILLO",1,21,14,0.9936984386495504,0.832918052682017
277,"2021-06-12","2021TEXAS","PREMIER","POOL","TRAVIS CORE","GABE FINOCCHI","JAY BUXTON","TY PARRILLO",1,21,16,0.9936984386495504,0.832918052682017
278,"2021-06-12","2021TEXAS","PREMIER","POOL","BRIAN CHILDS","DAVID LOUIS","LUKE MARSHALL","MICHAEL HSU",1,21,18,0.052022425067312576,0.6691118403505099
279,"2021-06-12","2021TEXAS","PREMIER","POOL","BRIAN CHILDS","DAVID LOUIS","LUKE MARSHALL","MICHAEL HSU",1,22,20,0.052022425067312576,0.6691118403505099
280,"2021-06-12","2021TEXAS","PREMIER","POOL","WARREN FOOTE","FREDRIC HINKLE","CONNOR PRELICH","CHASE MEYER",1,21,12,0.02165289654460814,0.8892489235778148
281,"2021-06-12","2021TEXAS","PREMIER","POOL","WARREN FOOTE","FREDRIC HINKLE","CONNOR PRELICH","CHASE MEYER",1,21,12,0.02165289654460814,0.8892489235778148
282,"2021-06-12","2021TEXAS","PREMIER","POOL","GRANT LAUGHLIN","ADDISON POWERS","BRADLEY THOMPSON","NICK NOGUEZ",1,21,18,0.5792539898468538,0.7144993982098835
283,"2021-06-12","2021TEXAS","PREMIER","POOL","GRANT LAUGHLIN","ADDISON POWERS","BRADLEY THOMPSON","NICK NOGUEZ",1,21,14,0.5792539898468538,0.7144993982098835
284,"2021-06-12","2021TEXAS","PREMIER","POOL","ARTIE SINGER","DAVID GONZALES","CALEB CUMMINGS","MATTHEW COLE",0,15,21,0.0030861693775404504,0.14750565235958726
285,"2021-06-12","2021TEXAS","PREMIER","POOL","ARTIE SINGER","DAVID GONZALES","CALEB CUMMINGS","MATTHEW COLE",0,15,21,0.0030861693775404504,0.14750565235958726
286,"2021-06-12","2021TEXAS","PREMIER","POOL","RYDER RIVADENEYRA","COLEMAN EPPERSON","GARRETT HORNOK","KYLE ACKERMANN",1,21,19,0.8080391684941485,0.6923640061797531
287,"2021-06-12","2021TEXAS","PREMIER","POOL","RYDER RIVADENEYRA","COLEMAN EPPERSON","GARRETT HORNOK","KYLE ACKERMANN",1,21,17,0.8080391684941485,0.6923640061797531
