"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
149,"2021-05-22","2021FLORIDA","CONTENDER","SEMI-FINALS","JOE BONDI","WILL PICONE","GABE FINOCCHI","CONNOR PRELICH",1,21,16,NA,0.796127470567291
150,"2021-05-22","2021FLORIDA","CONTENDER","SEMI-FINALS","JOE BONDI","WILL PICONE","GABE FINOCCHI","CONNOR PRELICH",1,21,14,NA,0.796127470567291
151,"2021-05-22","2021FLORIDA","CONTENDER","SEMI-FINALS","AUSTIN TCHIKATILOV","HAYDEN FLOOD","MATTHEW COLE","ETHAN MCWHIRTER",1,21,10,NA,0.5985642057101018
152,"2021-05-22","2021FLORIDA","CONTENDER","SEMI-FINALS","AUSTIN TCHIKATILOV","HAYDEN FLOOD","MATTHEW COLE","ETHAN MCWHIRTER",1,21,12,NA,0.5985642057101018
153,"2021-05-22","2021FLORIDA","CONTENDER","1ST PLACE","JOE BONDI","WILL PICONE","AUSTIN TCHIKATILOV","HAYDEN FLOOD",1,21,14,NA,0.7329984246894147
154,"2021-05-22","2021FLORIDA","CONTENDER","1ST PLACE","JOE BONDI","WILL PICONE","AUSTIN TCHIKATILOV","HAYDEN FLOOD",0,18,21,NA,0.7329984246894147
155,"2021-05-22","2021FLORIDA","CONTENDER","1ST PLACE","JOE BONDI","WILL PICONE","AUSTIN TCHIKATILOV","HAYDEN FLOOD",1,22,20,NA,0.7329984246894147
156,"2021-05-22","2021FLORIDA","CONTENDER","3RD PLACE","MATTHEW COLE","ETHAN MCWHIRTER","GABE FINOCCHI","CONNOR PRELICH",0,0,1,NA,0.48822447378716427
157,"2021-05-22","2021FLORIDA","CONTENDER","3RD PLACE","MATTHEW COLE","ETHAN MCWHIRTER","GABE FINOCCHI","CONNOR PRELICH",0,0,1,NA,0.48822447378716427
158,"2021-05-22","2021FLORIDA","CONTENDER","P5: SEMI-FINALS","ANDREW SCHARF","DYLAN EAST","KELBY BERTOLETT","BENJAMIN GOLDFARB",NA,NA,NA,NA,0.5656213034311035
159,"2021-05-22","2021FLORIDA","CONTENDER","P5: SEMI-FINALS","ANDREW SCHARF","DYLAN EAST","KELBY BERTOLETT","BENJAMIN GOLDFARB",NA,NA,NA,NA,0.5656213034311035
160,"2021-05-22","2021FLORIDA","CONTENDER","P5: SEMI-FINALS","ANDREW SCHARF","DYLAN EAST","KELBY BERTOLETT","BENJAMIN GOLDFARB",NA,NA,NA,NA,0.5656213034311035
161,"2021-05-22","2021FLORIDA","CONTENDER","P5: SEMI-FINALS","DOM ORLANDO","JAYSON RHEA","SLADE WARNER","BEN SASSER",NA,NA,NA,NA,0.6987965755681073
162,"2021-05-22","2021FLORIDA","CONTENDER","P5: SEMI-FINALS","DOM ORLANDO","JAYSON RHEA","SLADE WARNER","BEN SASSER",NA,NA,NA,NA,0.6987965755681073
163,"2021-05-22","2021FLORIDA","CONTENDER","P5: SEMI-FINALS","DOM ORLANDO","JAYSON RHEA","SLADE WARNER","BEN SASSER",NA,NA,NA,NA,0.6987965755681073
164,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","JOSHUA BRANDS","DADDY GREGGO","GAVIN LOTTS","GRADY WRIGHT",0,20,22,NA,0.744053311340003
165,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","JOSHUA BRANDS","DADDY GREGGO","GAVIN LOTTS","GRADY WRIGHT",1,21,18,NA,0.744053311340003
166,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","JOSHUA BRANDS","DADDY GREGGO","GAVIN LOTTS","GRADY WRIGHT",1,24,22,NA,0.744053311340003
167,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","JIDDLE MIDDLE","JOSEPH CONSOLINO","STEPHEN SWEENEY","BOSIF JOHNSON",1,22,20,NA,0.12742170054902427
168,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","JIDDLE MIDDLE","JOSEPH CONSOLINO","STEPHEN SWEENEY","BOSIF JOHNSON",1,1,0,NA,0.12742170054902427
169,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","ALEX COOK","CHANDLER STEPHENS","DYLAN SCHMITT","JACE PIBIL",NA,NA,NA,NA,0.7154248464137776
170,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","ALEX COOK","CHANDLER STEPHENS","DYLAN SCHMITT","JACE PIBIL",NA,NA,NA,NA,0.7154248464137776
171,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","ALEX COOK","CHANDLER STEPHENS","DYLAN SCHMITT","JACE PIBIL",NA,NA,NA,NA,0.7154248464137776
172,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","CHRISTIAN BENNETT","IAN MURPHY","ALI JENKI","OLIVIA JENKI",NA,NA,NA,NA,0.7484978978474998
173,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","CHRISTIAN BENNETT","IAN MURPHY","ALI JENKI","OLIVIA JENKI",NA,NA,NA,NA,0.7484978978474998
174,"2021-05-22","2021FLORIDA","CONTENDER","P9: QUARTER-FINALS","CHRISTIAN BENNETT","IAN MURPHY","ALI JENKI","OLIVIA JENKI",NA,NA,NA,NA,0.7484978978474998
175,"2021-05-22","2021FLORIDA","CONTENDER","P9: SEMI-FINALS","JOSHUA BRANDS","DADDY GREGGO","JIDDLE MIDDLE","JOSEPH CONSOLINO",NA,NA,NA,NA,0.8847723435718869
176,"2021-05-22","2021FLORIDA","CONTENDER","P9: SEMI-FINALS","JOSHUA BRANDS","DADDY GREGGO","JIDDLE MIDDLE","JOSEPH CONSOLINO",NA,NA,NA,NA,0.8847723435718869
177,"2021-05-22","2021FLORIDA","CONTENDER","P9: SEMI-FINALS","JOSHUA BRANDS","DADDY GREGGO","JIDDLE MIDDLE","JOSEPH CONSOLINO",NA,NA,NA,NA,0.8847723435718869
178,"2021-05-22","2021FLORIDA","CONTENDER","P13: SEMI-FINALS","STEPHEN SWEENEY","BOSIF JOHNSON","GAVIN LOTTS","GRADY WRIGHT",NA,NA,NA,NA,0.7216524743781033
179,"2021-05-22","2021FLORIDA","CONTENDER","P13: SEMI-FINALS","STEPHEN SWEENEY","BOSIF JOHNSON","GAVIN LOTTS","GRADY WRIGHT",NA,NA,NA,NA,0.7216524743781033
180,"2021-05-22","2021FLORIDA","CONTENDER","P13: SEMI-FINALS","STEPHEN SWEENEY","BOSIF JOHNSON","GAVIN LOTTS","GRADY WRIGHT",NA,NA,NA,NA,0.7216524743781033
181,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","REESE HERNDON","GRAYSON WILLS","THOMAS IVAN","ABEL TINSLEY",1,21,14,NA,0.7778235690639919
182,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","REESE HERNDON","GRAYSON WILLS","THOMAS IVAN","ABEL TINSLEY",1,21,14,NA,0.7778235690639919
183,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","AYDAN SOTO","MAX ANNAND","LIAM SHERRON","SAMUEL COREY",0,0,21,NA,0.44747955986369053
184,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","AYDAN SOTO","MAX ANNAND","LIAM SHERRON","SAMUEL COREY",0,0,21,NA,0.44747955986369053
185,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","SETH SEARCY","BRANDON LINDVALL","ANDREW SABA","NATHANIEL REGIER",1,21,11,NA,0.4899490939586312
186,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","SETH SEARCY","BRANDON LINDVALL","ANDREW SABA","NATHANIEL REGIER",1,21,0,NA,0.4899490939586312
187,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","ETHAN HELLINGER","JUSTIN FERRETER","DUSTIN HAGY","JAMIE SCHMIDT",0,15,21,NA,0.4550514435521425
188,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","ETHAN HELLINGER","JUSTIN FERRETER","DUSTIN HAGY","JAMIE SCHMIDT",1,21,15,NA,0.4550514435521425
189,"2021-05-22","2021FLORIDA","CONTENDER","P17: QUARTER-FINALS","ETHAN HELLINGER","JUSTIN FERRETER","DUSTIN HAGY","JAMIE SCHMIDT",0,15,21,NA,0.4550514435521425
190,"2021-05-22","2021FLORIDA","CONTENDER","P17: SEMI-FINALS","REESE HERNDON","GRAYSON WILLS","LIAM SHERRON","SAMUEL COREY",0,0,21,NA,0.659296666436416
191,"2021-05-22","2021FLORIDA","CONTENDER","P17: SEMI-FINALS","REESE HERNDON","GRAYSON WILLS","LIAM SHERRON","SAMUEL COREY",0,0,21,NA,0.659296666436416
192,"2021-05-22","2021FLORIDA","CONTENDER","P17: SEMI-FINALS","SETH SEARCY","BRANDON LINDVALL","DUSTIN HAGY","JAMIE SCHMIDT",1,21,14,NA,0.5520519558569931
195,"2021-05-22","2021FLORIDA","CONTENDER","17TH PLACE","LIAM SHERRON","SAMUEL COREY","SETH SEARCY","BRANDON LINDVALL",NA,NA,NA,NA,0.5004736638726413
196,"2021-05-22","2021FLORIDA","CONTENDER","17TH PLACE","LIAM SHERRON","SAMUEL COREY","SETH SEARCY","BRANDON LINDVALL",NA,NA,NA,NA,0.5004736638726413
197,"2021-05-22","2021FLORIDA","CONTENDER","19TH PLACE","DUSTIN HAGY","JAMIE SCHMIDT","REESE HERNDON","GRAYSON WILLS",NA,NA,NA,NA,0.2950418832385794
198,"2021-05-22","2021FLORIDA","CONTENDER","19TH PLACE","DUSTIN HAGY","JAMIE SCHMIDT","REESE HERNDON","GRAYSON WILLS",NA,NA,NA,NA,0.2950418832385794
199,"2021-05-22","2021FLORIDA","CONTENDER","19TH PLACE","DUSTIN HAGY","JAMIE SCHMIDT","REESE HERNDON","GRAYSON WILLS",NA,NA,NA,NA,0.2950418832385794
200,"2021-05-22","2021FLORIDA","CONTENDER","P21: SEMI-FINALS","AYDAN SOTO","MAX ANNAND","THOMAS IVAN","ABEL TINSLEY",NA,NA,NA,NA,0.5943570404911079
201,"2021-05-22","2021FLORIDA","CONTENDER","P21: SEMI-FINALS","AYDAN SOTO","MAX ANNAND","THOMAS IVAN","ABEL TINSLEY",NA,NA,NA,NA,0.5943570404911079
202,"2021-05-22","2021FLORIDA","CONTENDER","P21: SEMI-FINALS","AYDAN SOTO","MAX ANNAND","THOMAS IVAN","ABEL TINSLEY",NA,NA,NA,NA,0.5943570404911079
203,"2021-05-22","2021FLORIDA","CONTENDER","P21: SEMI-FINALS","ETHAN HELLINGER","JUSTIN FERRETER","ANDREW SABA","NATHANIEL REGIER",NA,NA,NA,NA,0.39425650972340176
204,"2021-05-22","2021FLORIDA","CONTENDER","P21: SEMI-FINALS","ETHAN HELLINGER","JUSTIN FERRETER","ANDREW SABA","NATHANIEL REGIER",NA,NA,NA,NA,0.39425650972340176
205,"2021-05-22","2021FLORIDA","CONTENDER","P21: SEMI-FINALS","ETHAN HELLINGER","JUSTIN FERRETER","ANDREW SABA","NATHANIEL REGIER",NA,NA,NA,NA,0.39425650972340176
206,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","GRANT MILLER","BRANDON ARLEDGE",1,15,13,0.8995457685302207,0.6934693984830624
207,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","LUKE MOWRY","COLTON MOWRY","JERM PORTER","DANIEL WILSON",1,15,13,0.5,0.8716790248714267
208,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","CALEB CUMMINGS","CHASE MEYER","AUSTIN TRAN","JACK GRANGER",1,15,6,0.5,0.7299140517039276
209,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","MATTHEW BURROWS","ETHAN MCWHIRTER","GRAYSON WILLS","KYLE WALSH",1,15,8,0.9987423265473366,0.515581797056245
210,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","JERM PORTER","DANIEL WILSON",1,15,7,0.8995457685302207,0.9334690913331304
211,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","LUKE MOWRY","COLTON MOWRY","GRAYSON WILLS","KYLE WALSH",1,15,7,0.9629231152713611,0.7085823438084348
212,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","CALEB CUMMINGS","CHASE MEYER","AJ HUTCHINSON","BRYCE WAGONER",1,20,18,0.5,0.8208324191119633
213,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","AUSTIN TRAN","JACK GRANGER","GRANT MILLER","BRANDON ARLEDGE",0,9,15,0.5,0.24938698823631458
214,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","AUSTIN TRAN","JACK GRANGER",1,15,9,0.8995457685302207,0.8719458254845703
215,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","CALEB CUMMINGS","CHASE MEYER","MATTHEW BURROWS","ETHAN MCWHIRTER",0,15,17,0.03166845623693423,0.6519062187885915
216,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","AJ HUTCHINSON","BRYCE WAGONER","GRANT MILLER","BRANDON ARLEDGE",1,15,13,0.5,0.16387211945886243
217,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","GRAYSON WILLS","KYLE WALSH","JERM PORTER","DANIEL WILSON",1,16,14,0.03707688472863891,0.7364071983268212
218,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","GRAYSON WILLS","KYLE WALSH",1,15,12,0.9957185272615839,0.8339470905294637
219,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","LUKE MOWRY","COLTON MOWRY","CALEB CUMMINGS","CHASE MEYER",1,15,9,0.5,0.5495202824302305
220,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","MATTHEW BURROWS","ETHAN MCWHIRTER","GRANT MILLER","BRANDON ARLEDGE",1,15,13,0.9683315437630657,0.32407074153633236
221,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","AJ HUTCHINSON","BRYCE WAGONER","AUSTIN TRAN","JACK GRANGER",1,15,13,0.5,0.3710276189009672
222,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","AJ HUTCHINSON","BRYCE WAGONER",1,15,9,0.8995457685302207,0.9202746624388538
223,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","LUKE MOWRY","COLTON MOWRY","GRANT MILLER","BRANDON ARLEDGE",1,15,9,0.5,0.522743001149407
224,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","CALEB CUMMINGS","CHASE MEYER","JERM PORTER","DANIEL WILSON",1,16,14,0.5,0.8477618763558787
225,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","MATTHEW BURROWS","ETHAN MCWHIRTER","AUSTIN TRAN","JACK GRANGER",1,15,11,0.9683315437630657,0.5906753093722006
226,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","LUKE MOWRY","COLTON MOWRY","AUSTIN TRAN","JACK GRANGER",1,15,9,0.5,0.7672627514325346
227,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","CALEB CUMMINGS","CHASE MEYER","GRAYSON WILLS","KYLE WALSH",1,21,20,0.9629231152713611,0.6659171311146168
228,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","MATTHEW BURROWS","ETHAN MCWHIRTER","AJ HUTCHINSON","BRYCE WAGONER",1,15,10,0.9683315437630657,0.7098320729686055
229,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","JERM PORTER","DANIEL WILSON","GRANT MILLER","BRANDON ARLEDGE",1,15,9,0.5,0.13885272523543915
230,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","MATTHEW BURROWS","ETHAN MCWHIRTER",1,15,10,0.2265201528298181,0.8251325978933385
231,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","LUKE MOWRY","COLTON MOWRY","AJ HUTCHINSON","BRYCE WAGONER",1,15,9,0.5,0.8482228444729396
232,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","GRAYSON WILLS","KYLE WALSH","GRANT MILLER","BRANDON ARLEDGE",1,15,10,0.03707688472863891,0.310566120312464
233,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","AUSTIN TRAN","JACK GRANGER","JERM PORTER","DANIEL WILSON",0,8,15,0.5,0.6732601100979637
234,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","CALEB CUMMINGS","CHASE MEYER",0,13,15,0.8995457685302207,0.7158741944345041
235,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","LUKE MOWRY","COLTON MOWRY","MATTHEW BURROWS","ETHAN MCWHIRTER",1,15,11,0.03166845623693423,0.695542670099539
236,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","AJ HUTCHINSON","BRYCE WAGONER","JERM PORTER","DANIEL WILSON",1,15,12,0.5,0.548634862609882
237,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","GRAYSON WILLS","KYLE WALSH","AUSTIN TRAN","JACK GRANGER",1,15,10,0.03707688472863891,0.5755203181941152
238,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","FREDRIC HINKLE","LUKE MARSHALL","LUKE MOWRY","COLTON MOWRY",0,13,15,0.8995457685302207,0.6737850664666459
239,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","CALEB CUMMINGS","CHASE MEYER","GRANT MILLER","BRANDON ARLEDGE",1,15,8,0.5,0.47310154226018725
240,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","MATTHEW BURROWS","ETHAN MCWHIRTER","JERM PORTER","DANIEL WILSON",0,8,15,0.9683315437630657,0.7483299538513174
241,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","POOL","AJ HUTCHINSON","BRYCE WAGONER","GRAYSON WILLS","KYLE WALSH",1,15,13,0.9629231152713611,0.30317560682418987
242,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","ROUND OF 16","GRANT MILLER","BRANDON ARLEDGE","AUSTIN TRAN","JACK GRANGER",1,21,15,0.5,0.7506130117636853
243,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","ROUND OF 16","GRANT MILLER","BRANDON ARLEDGE","AUSTIN TRAN","JACK GRANGER",0,19,21,0.5,0.7506130117636853
244,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","ROUND OF 16","GRANT MILLER","BRANDON ARLEDGE","AUSTIN TRAN","JACK GRANGER",1,21,19,0.5,0.7506130117636853
245,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","LUKE MOWRY","COLTON MOWRY","GRANT MILLER","BRANDON ARLEDGE",1,21,15,0.5,0.522743001149407
246,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","LUKE MOWRY","COLTON MOWRY","GRANT MILLER","BRANDON ARLEDGE",1,21,19,0.5,0.522743001149407
247,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","MATTHEW BURROWS","ETHAN MCWHIRTER","AJ HUTCHINSON","BRYCE WAGONER",1,21,14,0.9683315437630657,0.7098320729686055
248,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","MATTHEW BURROWS","ETHAN MCWHIRTER","AJ HUTCHINSON","BRYCE WAGONER",1,21,19,0.9683315437630657,0.7098320729686055
249,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","FREDRIC HINKLE","LUKE MARSHALL","GRAYSON WILLS","KYLE WALSH",1,21,11,0.9957185272615839,0.8339470905294637
250,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","FREDRIC HINKLE","LUKE MARSHALL","GRAYSON WILLS","KYLE WALSH",1,21,14,0.9957185272615839,0.8339470905294637
251,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","CALEB CUMMINGS","CHASE MEYER","JERM PORTER","DANIEL WILSON",1,21,12,0.5,0.8477618763558787
252,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS","CALEB CUMMINGS","CHASE MEYER","JERM PORTER","DANIEL WILSON",1,21,18,0.5,0.8477618763558787
253,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","SEMI-FINALS","LUKE MOWRY","COLTON MOWRY","MATTHEW BURROWS","ETHAN MCWHIRTER",1,21,17,0.03166845623693423,0.695542670099539
254,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","SEMI-FINALS","LUKE MOWRY","COLTON MOWRY","MATTHEW BURROWS","ETHAN MCWHIRTER",0,19,21,0.03166845623693423,0.695542670099539
255,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","SEMI-FINALS","LUKE MOWRY","COLTON MOWRY","MATTHEW BURROWS","ETHAN MCWHIRTER",0,19,21,0.03166845623693423,0.695542670099539
256,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","SEMI-FINALS","FREDRIC HINKLE","LUKE MARSHALL","CALEB CUMMINGS","CHASE MEYER",1,35,33,0.8995457685302207,0.7158741944345041
257,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","SEMI-FINALS","FREDRIC HINKLE","LUKE MARSHALL","CALEB CUMMINGS","CHASE MEYER",1,21,16,0.8995457685302207,0.7158741944345041
258,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","1ST PLACE","MATTHEW BURROWS","ETHAN MCWHIRTER","FREDRIC HINKLE","LUKE MARSHALL",0,0,1,0.7734798471701818,0.1748674021066616
259,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","1ST PLACE","MATTHEW BURROWS","ETHAN MCWHIRTER","FREDRIC HINKLE","LUKE MARSHALL",0,0,1,0.7734798471701818,0.1748674021066616
260,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","3RD PLACE","CALEB CUMMINGS","CHASE MEYER","LUKE MOWRY","COLTON MOWRY",0,0,1,0.5,0.4504797175697695
261,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","3RD PLACE","CALEB CUMMINGS","CHASE MEYER","LUKE MOWRY","COLTON MOWRY",0,0,1,0.5,0.4504797175697695
262,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","P5: SEMI-FINALS","AJ HUTCHINSON","BRYCE WAGONER","GRANT MILLER","BRANDON ARLEDGE",1,1,0,0.5,0.16387211945886243
263,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","P5: SEMI-FINALS","AJ HUTCHINSON","BRYCE WAGONER","GRANT MILLER","BRANDON ARLEDGE",1,1,0,0.5,0.16387211945886243
264,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","P5: SEMI-FINALS","JERM PORTER","DANIEL WILSON","GRAYSON WILLS","KYLE WALSH",1,21,17,0.9629231152713611,0.26359280167317883
265,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","P5: SEMI-FINALS","JERM PORTER","DANIEL WILSON","GRAYSON WILLS","KYLE WALSH",1,21,19,0.9629231152713611,0.26359280167317883
266,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","5TH PLACE","AJ HUTCHINSON","BRYCE WAGONER","JERM PORTER","DANIEL WILSON",NA,NA,NA,0.5,0.548634862609882
267,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","5TH PLACE","AJ HUTCHINSON","BRYCE WAGONER","JERM PORTER","DANIEL WILSON",NA,NA,NA,0.5,0.548634862609882
268,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","5TH PLACE","AJ HUTCHINSON","BRYCE WAGONER","JERM PORTER","DANIEL WILSON",NA,NA,NA,0.5,0.548634862609882
269,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","7TH PLACE","GRAYSON WILLS","KYLE WALSH","GRANT MILLER","BRANDON ARLEDGE",NA,NA,NA,0.03707688472863891,0.310566120312464
270,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","7TH PLACE","GRAYSON WILLS","KYLE WALSH","GRANT MILLER","BRANDON ARLEDGE",NA,NA,NA,0.03707688472863891,0.310566120312464
271,"2021-06-05","LAFEYETTEMAJOR2021","ELITE","7TH PLACE","GRAYSON WILLS","KYLE WALSH","GRANT MILLER","BRANDON ARLEDGE",NA,NA,NA,0.03707688472863891,0.310566120312464
272,"2021-06-12","2021TEXAS","PREMIER","POOL","CLARK MARSHALL","BUDDY HAMMON","AJ HUTCHINSON","BRYCE WAGONER",1,21,10,0.5215570099275889,0.9182313130411461
273,"2021-06-12","2021TEXAS","PREMIER","POOL","CLARK MARSHALL","BUDDY HAMMON","AJ HUTCHINSON","BRYCE WAGONER",1,21,11,0.5215570099275889,0.9182313130411461
274,"2021-06-12","2021TEXAS","PREMIER","POOL","RAVI KANDULA","DAN ABRAMS","LUKE MOWRY","COLTON MOWRY",1,21,18,7.356139877247511e-4,0.4426360341414676
275,"2021-06-12","2021TEXAS","PREMIER","POOL","RAVI KANDULA","DAN ABRAMS","LUKE MOWRY","COLTON MOWRY",1,21,16,7.356139877247511e-4,0.4426360341414676
276,"2021-06-12","2021TEXAS","PREMIER","POOL","TRAVIS CORE","GABE FINOCCHI","JAY BUXTON","TY PARRILLO",1,21,14,0.9936984488608079,0.8293720678360517
277,"2021-06-12","2021TEXAS","PREMIER","POOL","TRAVIS CORE","GABE FINOCCHI","JAY BUXTON","TY PARRILLO",1,21,16,0.9936984488608079,0.8293720678360517
278,"2021-06-12","2021TEXAS","PREMIER","POOL","BRIAN CHILDS","DAVID LOUIS","LUKE MARSHALL","MICHAEL HSU",1,21,18,0.05202240781327846,0.6597410200520896
279,"2021-06-12","2021TEXAS","PREMIER","POOL","BRIAN CHILDS","DAVID LOUIS","LUKE MARSHALL","MICHAEL HSU",1,22,20,0.05202240781327846,0.6597410200520896
280,"2021-06-12","2021TEXAS","PREMIER","POOL","WARREN FOOTE","FREDRIC HINKLE","CONNOR PRELICH","CHASE MEYER",1,21,12,0.0216528578253674,0.8887436081220311
281,"2021-06-12","2021TEXAS","PREMIER","POOL","WARREN FOOTE","FREDRIC HINKLE","CONNOR PRELICH","CHASE MEYER",1,21,12,0.0216528578253674,0.8887436081220311
282,"2021-06-12","2021TEXAS","PREMIER","POOL","GRANT LAUGHLIN","ADDISON POWERS","BRADLEY THOMPSON","NICK NOGUEZ",1,21,18,0.5792539915335264,0.7107660240262059
283,"2021-06-12","2021TEXAS","PREMIER","POOL","GRANT LAUGHLIN","ADDISON POWERS","BRADLEY THOMPSON","NICK NOGUEZ",1,21,14,0.5792539915335264,0.7107660240262059
284,"2021-06-12","2021TEXAS","PREMIER","POOL","ARTIE SINGER","DAVID GONZALES","CALEB CUMMINGS","MATTHEW COLE",0,15,21,0.003086166305620286,0.16073303373033374
285,"2021-06-12","2021TEXAS","PREMIER","POOL","ARTIE SINGER","DAVID GONZALES","CALEB CUMMINGS","MATTHEW COLE",0,15,21,0.003086166305620286,0.16073303373033374
286,"2021-06-12","2021TEXAS","PREMIER","POOL","RYDER RIVADENEYRA","COLEMAN EPPERSON","GARRETT HORNOK","KYLE ACKERMANN",1,21,19,0.8080391811133348,0.6784795666549475
287,"2021-06-12","2021TEXAS","PREMIER","POOL","RYDER RIVADENEYRA","COLEMAN EPPERSON","GARRETT HORNOK","KYLE ACKERMANN",1,21,17,0.8080391811133348,0.6784795666549475
