"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
143,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","MATTHEW BURROWS","CALEB CUMMINGS","SAMUEL COREY","SLADE WARNER",1,21,12,0.99829484636236,0.922926166986468
144,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","DALTON GILDER","CALVIN SMITH","ADAM PORTER","ZACH BENDER",1,21,19,0.5,0.794695434836655
145,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","BRENDAN FERREIRA","PATRIC CHU","THOMAS MALONEY","LUCAS PRUETT",1,21,18,0.5,0.974582442578575
146,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","NICHOLAS PUOPOLO","ADRIAN GARCEA","DAVID GONZALES","SAAHIL SHARMA",0,22,24,0.5,0.581106466845898
147,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","CHRISTIAN BENNETT","NOAH LUSKUS","SUNNY GU","JARED BINGHAM",1,21,13,0.5,0.984902146497845
148,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","AUSTIN HA","JOSHUA HACHEY","KADE JANIKULA","BRYCEN PATTERSON",1,25,24,0.5,0.999570985329866
149,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","NICK NOGUEZ","LUKE MOWRY","CADE LARSON","LUKE MARSHALL",0,16,21,0.949549478169542,0.54979395293858
150,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","OWEN LIPPMAN","WEST PETERSON","BENJAMIN BUNZE","SAM BUNZE",1,21,13,0.5,0.999929582769791
151,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","ZACH SNOVER","NATE KT","ETHAN GROOVER","RYAN FERNANDEZ",1,21,14,0.5,0.0722501957123447
152,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","RAHUL MURTHY","RYAN GROSS","KIERAN ROSE","DENNIS JOSEPH",0,19,21,0.5,0.99924328938875
153,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","JACOB SUMMERS","POLK DENMARK","JACK COOLBAUGH","TOMMY DRAKE",1,21,13,0.5,0.925761313293462
154,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","BLAKE BOSAK","ETIENNE COTE","SEAN BROWN","TREVOR CLEMENTS",1,21,16,0.5,0.999826152550044
155,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","KURT LANNETTI","LIAM SHERRON","JOSH ESPOSO","LUIS OROZCO",1,21,19,0.143028333929704,0.0180469557442482
156,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","MAX MODEL","DAN ABRAMS","MATTHEW BURROWS","CALEB CUMMINGS",1,21,19,0.00170515363764005,0.906626755013396
157,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","SAMUEL COREY","SLADE WARNER","DALTON GILDER","CALVIN SMITH",1,21,19,0.5,0.745685208421975
158,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","COLEMAN EPPERSON","DAWSON MORGAN","BRENDAN FERREIRA","PATRIC CHU",0,18,21,0.5,0.325387428540098
159,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","THOMAS MALONEY","LUCAS PRUETT","NICHOLAS PUOPOLO","ADRIAN GARCEA",1,21,15,0.5,0.372502084517592
160,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","HAYDEN FLOOD","KYLE ACKERMANN","CHRISTIAN BENNETT","NOAH LUSKUS",0,19,21,0.5,0.0207452148505326
161,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","SUNNY GU","JARED BINGHAM","AUSTIN HA","JOSHUA HACHEY",1,21,19,0.5,0.750274523542944
162,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","NICK NOGUEZ","LUKE MOWRY","OWEN LIPPMAN","WEST PETERSON",0,13,21,0.97451106689328,0.0143469620984299
163,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","CADE LARSON","LUKE MARSHALL","ETHAN GROOVER","RYAN FERNANDEZ",1,21,10,0.670113172776573,0.929482737887366
164,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","BENJAMIN BUNZE","SAM BUNZE","ZACH SNOVER","NATE KT",1,21,19,0.5,0.5
165,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","BLAKE BOSAK","ETIENNE COTE","KYLE MIDGETT","CHRISTIAN HILL",1,21,15,0.5,0.999810053451367
166,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","BLAKE BOSAK","ETIENNE COTE","KYLE MIDGETT","CHRISTIAN HILL",1,21,11,0.5,0.999810053451367
167,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","MAX MODEL","DAN ABRAMS","ETHAN GROOVER","RYAN FERNANDEZ",1,21,5,0.5,0.997964877795421
168,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","MAX MODEL","DAN ABRAMS","ETHAN GROOVER","RYAN FERNANDEZ",1,21,14,0.5,0.997964877795421
169,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","CHRISTIAN BENNETT","NOAH LUSKUS","JACK COOLBAUGH","TOMMY DRAKE",1,21,11,0.5,0.990253247864467
170,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","CHRISTIAN BENNETT","NOAH LUSKUS","JACK COOLBAUGH","TOMMY DRAKE",1,21,13,0.5,0.990253247864467
171,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","KIERAN ROSE","DENNIS JOSEPH","NICHOLAS PUOPOLO","ADRIAN GARCEA",1,21,17,0.5,0.683739556847293
172,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","KIERAN ROSE","DENNIS JOSEPH","NICHOLAS PUOPOLO","ADRIAN GARCEA",1,21,15,0.5,0.683739556847293
173,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","BRENDAN FERREIRA","PATRIC CHU","ADAM PORTER","ZACH BENDER",1,21,18,0.5,0.983936559394013
174,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","BRENDAN FERREIRA","PATRIC CHU","ADAM PORTER","ZACH BENDER",1,21,16,0.5,0.983936559394013
175,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","MATTHEW BURROWS","CALEB CUMMINGS","NICK NOGUEZ","LUKE MOWRY",0,38,40,0.938699185400981,0.758308338341426
176,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","MATTHEW BURROWS","CALEB CUMMINGS","NICK NOGUEZ","LUKE MOWRY",0,17,21,0.938699185400981,0.758308338341426
177,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","RAHUL MURTHY","RYAN GROSS","DALTON GILDER","CALVIN SMITH",1,21,14,0.5,0.99949641965488
178,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","RAHUL MURTHY","RYAN GROSS","DALTON GILDER","CALVIN SMITH",1,21,9,0.5,0.99949641965488
179,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","COLEMAN EPPERSON","DAWSON MORGAN","SUNNY GU","JARED BINGHAM",1,21,17,0.5,0.785139474819288
180,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","COLEMAN EPPERSON","DAWSON MORGAN","SUNNY GU","JARED BINGHAM",1,21,15,0.5,0.785139474819288
181,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","SEAN BROWN","TREVOR CLEMENTS","JOSH ESPOSO","LUIS OROZCO",1,22,20,0.143028333929704,0.0758764928354506
182,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","SEAN BROWN","TREVOR CLEMENTS","JOSH ESPOSO","LUIS OROZCO",1,21,16,0.143028333929704,0.0758764928354506
183,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","HAYDEN FLOOD","KYLE ACKERMANN","AUSTIN HA","JOSHUA HACHEY",1,21,11,0.5,0.805900662910018
184,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","HAYDEN FLOOD","KYLE ACKERMANN","AUSTIN HA","JOSHUA HACHEY",1,21,16,0.5,0.805900662910018
185,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","CADE LARSON","LUKE MARSHALL","DAVID GONZALES","SAAHIL SHARMA",1,1,0,0.670113172776573,0.948146564366906
186,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","CADE LARSON","LUKE MARSHALL","DAVID GONZALES","SAAHIL SHARMA",1,1,0,0.670113172776573,0.948146564366906
187,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","KURT LANNETTI","LIAM SHERRON","KADE JANIKULA","BRYCEN PATTERSON",1,21,18,0.5,0.997909338785444
188,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","KURT LANNETTI","LIAM SHERRON","KADE JANIKULA","BRYCEN PATTERSON",0,30,32,0.5,0.997909338785444
189,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","KURT LANNETTI","LIAM SHERRON","KADE JANIKULA","BRYCEN PATTERSON",1,21,18,0.5,0.997909338785444
190,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","JACOB SUMMERS","POLK DENMARK","JARED BEAUFAIT","BEN SAVAGE",1,21,14,0.5,0.989075542734045
191,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","JACOB SUMMERS","POLK DENMARK","JARED BEAUFAIT","BEN SAVAGE",1,21,19,0.5,0.989075542734045
192,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","THOMAS MALONEY","LUCAS PRUETT","ZACH SNOVER","NATE KT",0,19,21,0.5,0.884026911643015
195,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","BENJAMIN BUNZE","SAM BUNZE","SAMUEL COREY","SLADE WARNER",0,16,21,0.5,0.0181302319838665
196,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","BENJAMIN BUNZE","SAM BUNZE","SAMUEL COREY","SLADE WARNER",1,21,17,0.5,0.0181302319838665
197,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","BENJAMIN BUNZE","SAM BUNZE","SAMUEL COREY","SLADE WARNER",0,20,22,0.5,0.0181302319838665
198,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","OWEN LIPPMAN","WEST PETERSON","SAMUEL COREY","SLADE WARNER",1,21,16,0.5,0.996200671210356
199,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","OWEN LIPPMAN","WEST PETERSON","SAMUEL COREY","SLADE WARNER",1,21,12,0.5,0.996200671210356
200,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","BLAKE BOSAK","ETIENNE COTE","THOMAS MALONEY","LUCAS PRUETT",1,21,12,0.5,0.999887233175612
201,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","BLAKE BOSAK","ETIENNE COTE","THOMAS MALONEY","LUCAS PRUETT",1,21,10,0.5,0.999887233175612
202,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","MAX MODEL","DAN ABRAMS","JACOB SUMMERS","POLK DENMARK",0,15,21,0.5,0.953237884520234
203,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","MAX MODEL","DAN ABRAMS","JACOB SUMMERS","POLK DENMARK",1,21,17,0.5,0.953237884520234
204,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","MAX MODEL","DAN ABRAMS","JACOB SUMMERS","POLK DENMARK",1,21,16,0.5,0.953237884520234
205,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","CHRISTIAN BENNETT","NOAH LUSKUS","KURT LANNETTI","LIAM SHERRON",1,21,13,0.5,0.998955816130786
206,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","CHRISTIAN BENNETT","NOAH LUSKUS","KURT LANNETTI","LIAM SHERRON",1,21,10,0.5,0.998955816130786
207,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","KIERAN ROSE","DENNIS JOSEPH","CADE LARSON","LUKE MARSHALL",0,16,21,0.329886827223427,0.140909106214699
208,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","KIERAN ROSE","DENNIS JOSEPH","CADE LARSON","LUKE MARSHALL",0,18,21,0.329886827223427,0.140909106214699
209,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","BRENDAN FERREIRA","PATRIC CHU","HAYDEN FLOOD","KYLE ACKERMANN",0,17,21,0.5,0.845728038880305
210,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","BRENDAN FERREIRA","PATRIC CHU","HAYDEN FLOOD","KYLE ACKERMANN",1,21,19,0.5,0.845728038880305
211,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","BRENDAN FERREIRA","PATRIC CHU","HAYDEN FLOOD","KYLE ACKERMANN",1,25,23,0.5,0.845728038880305
212,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","NICK NOGUEZ","LUKE MOWRY","SEAN BROWN","TREVOR CLEMENTS",0,23,25,0.97451106689328,0.946200460443582
213,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","NICK NOGUEZ","LUKE MOWRY","SEAN BROWN","TREVOR CLEMENTS",1,21,16,0.97451106689328,0.946200460443582
214,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","NICK NOGUEZ","LUKE MOWRY","SEAN BROWN","TREVOR CLEMENTS",1,21,19,0.97451106689328,0.946200460443582
215,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","RAHUL MURTHY","RYAN GROSS","COLEMAN EPPERSON","DAWSON MORGAN",0,19,21,0.5,0.996169165613401
216,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","RAHUL MURTHY","RYAN GROSS","COLEMAN EPPERSON","DAWSON MORGAN",1,21,15,0.5,0.996169165613401
217,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","RAHUL MURTHY","RYAN GROSS","COLEMAN EPPERSON","DAWSON MORGAN",1,21,13,0.5,0.996169165613401
218,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: ROUND OF 16","JARED BEAUFAIT","BEN SAVAGE","ETHAN GROOVER","RYAN FERNANDEZ",1,21,10,0.5,0.209922015584458
219,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: ROUND OF 16","JARED BEAUFAIT","BEN SAVAGE","ETHAN GROOVER","RYAN FERNANDEZ",0,19,21,0.5,0.209922015584458
220,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: ROUND OF 16","JARED BEAUFAIT","BEN SAVAGE","ETHAN GROOVER","RYAN FERNANDEZ",1,21,19,0.5,0.209922015584458
221,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: ROUND OF 16","KADE JANIKULA","BRYCEN PATTERSON","JACK COOLBAUGH","TOMMY DRAKE",0,2,21,0.5,0.00022244006529514
222,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: ROUND OF 16","KADE JANIKULA","BRYCEN PATTERSON","JACK COOLBAUGH","TOMMY DRAKE",0,1,21,0.5,0.00022244006529514
223,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: ROUND OF 16","AUSTIN HA","JOSHUA HACHEY","ADAM PORTER","ZACH BENDER",1,1,0,0.5,0.729076915483833
224,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: ROUND OF 16","AUSTIN HA","JOSHUA HACHEY","ADAM PORTER","ZACH BENDER",1,1,0,0.5,0.729076915483833
225,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: ROUND OF 16","JOSH ESPOSO","LUIS OROZCO","MATTHEW BURROWS","CALEB CUMMINGS",1,1,0,0.0101304106919067,0.180808705587205
226,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: ROUND OF 16","JOSH ESPOSO","LUIS OROZCO","MATTHEW BURROWS","CALEB CUMMINGS",1,1,0,0.0101304106919067,0.180808705587205
227,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: ROUND OF 16","SUNNY GU","JARED BINGHAM","DALTON GILDER","CALVIN SMITH",0,19,21,0.5,0.676242474774914
228,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: ROUND OF 16","SUNNY GU","JARED BINGHAM","DALTON GILDER","CALVIN SMITH",1,21,19,0.5,0.676242474774914
229,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: ROUND OF 16","SUNNY GU","JARED BINGHAM","DALTON GILDER","CALVIN SMITH",1,21,14,0.5,0.676242474774914
230,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","QUARTER-FINAL","OWEN LIPPMAN","WEST PETERSON","RAHUL MURTHY","RYAN GROSS",0,16,21,0.5,0.279204982266257
231,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","QUARTER-FINAL","OWEN LIPPMAN","WEST PETERSON","RAHUL MURTHY","RYAN GROSS",0,22,24,0.5,0.279204982266257
232,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","QUARTER-FINAL","BLAKE BOSAK","ETIENNE COTE","NICK NOGUEZ","LUKE MOWRY",1,21,16,0.0254889331067197,0.996951246238598
233,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","QUARTER-FINAL","BLAKE BOSAK","ETIENNE COTE","NICK NOGUEZ","LUKE MOWRY",1,14,11,0.0254889331067197,0.996951246238598
234,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","QUARTER-FINAL","MAX MODEL","DAN ABRAMS","BRENDAN FERREIRA","PATRIC CHU",1,38,36,0.5,0.955642029536711
235,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","QUARTER-FINAL","MAX MODEL","DAN ABRAMS","BRENDAN FERREIRA","PATRIC CHU",1,21,17,0.5,0.955642029536711
236,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","QUARTER-FINAL","CHRISTIAN BENNETT","NOAH LUSKUS","CADE LARSON","LUKE MARSHALL",1,21,10,0.329886827223427,0.936985087283418
237,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","QUARTER-FINAL","CHRISTIAN BENNETT","NOAH LUSKUS","CADE LARSON","LUKE MARSHALL",1,21,10,0.329886827223427,0.936985087283418
238,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P9: QUARTER-FINAL","COLEMAN EPPERSON","DAWSON MORGAN","SAMUEL COREY","SLADE WARNER",1,1,0,0.5,0.722460287699146
239,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P9: QUARTER-FINAL","COLEMAN EPPERSON","DAWSON MORGAN","SAMUEL COREY","SLADE WARNER",1,1,0,0.5,0.722460287699146
240,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P9: QUARTER-FINAL","SEAN BROWN","TREVOR CLEMENTS","THOMAS MALONEY","LUCAS PRUETT",1,1,0,0.5,0.606570027956623
241,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P9: QUARTER-FINAL","SEAN BROWN","TREVOR CLEMENTS","THOMAS MALONEY","LUCAS PRUETT",1,1,0,0.5,0.606570027956623
242,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P9: QUARTER-FINAL","HAYDEN FLOOD","KYLE ACKERMANN","JACOB SUMMERS","POLK DENMARK",0,0,1,0.5,0.147193994356992
243,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P9: QUARTER-FINAL","HAYDEN FLOOD","KYLE ACKERMANN","JACOB SUMMERS","POLK DENMARK",0,0,1,0.5,0.147193994356992
244,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P9: QUARTER-FINAL","KIERAN ROSE","DENNIS JOSEPH","KURT LANNETTI","LIAM SHERRON",0,0,1,0.5,0.913443118039439
245,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P9: QUARTER-FINAL","KIERAN ROSE","DENNIS JOSEPH","KURT LANNETTI","LIAM SHERRON",0,0,1,0.5,0.913443118039439
246,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: QUARTER-FINAL","KYLE MIDGETT","CHRISTIAN HILL","JOSH ESPOSO","LUIS OROZCO",1,1,0,0.143028333929704,0.0823257770986117
247,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: QUARTER-FINAL","KYLE MIDGETT","CHRISTIAN HILL","JOSH ESPOSO","LUIS OROZCO",1,1,0,0.143028333929704,0.0823257770986117
248,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: QUARTER-FINAL","JARED BEAUFAIT","BEN SAVAGE","AUSTIN HA","JOSHUA HACHEY",0,19,21,0.5,0.209922015584458
249,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: QUARTER-FINAL","JARED BEAUFAIT","BEN SAVAGE","AUSTIN HA","JOSHUA HACHEY",1,21,16,0.5,0.209922015584458
250,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: QUARTER-FINAL","JARED BEAUFAIT","BEN SAVAGE","AUSTIN HA","JOSHUA HACHEY",1,21,16,0.5,0.209922015584458
251,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: QUARTER-FINAL","JACK COOLBAUGH","TOMMY DRAKE","NICHOLAS PUOPOLO","ADRIAN GARCEA",1,21,12,0.5,0.658595166003332
252,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: QUARTER-FINAL","JACK COOLBAUGH","TOMMY DRAKE","NICHOLAS PUOPOLO","ADRIAN GARCEA",1,21,12,0.5,0.658595166003332
253,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","SEMI-FINAL","RAHUL MURTHY","RYAN GROSS","CHRISTIAN BENNETT","NOAH LUSKUS",1,24,22,0.5,0.935759041658716
254,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","SEMI-FINAL","RAHUL MURTHY","RYAN GROSS","CHRISTIAN BENNETT","NOAH LUSKUS",0,16,21,0.5,0.935759041658716
255,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","SEMI-FINAL","RAHUL MURTHY","RYAN GROSS","CHRISTIAN BENNETT","NOAH LUSKUS",0,20,22,0.5,0.935759041658716
256,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","SEMI-FINAL","BLAKE BOSAK","ETIENNE COTE","MAX MODEL","DAN ABRAMS",1,22,20,0.5,0.914777522321952
257,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","SEMI-FINAL","BLAKE BOSAK","ETIENNE COTE","MAX MODEL","DAN ABRAMS",1,21,18,0.5,0.914777522321952
258,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P5: SEMI-FINAL","BRENDAN FERREIRA","PATRIC CHU","NICK NOGUEZ","LUKE MOWRY",1,1,0,0.0254889331067197,0.585759435746427
259,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P5: SEMI-FINAL","BRENDAN FERREIRA","PATRIC CHU","NICK NOGUEZ","LUKE MOWRY",1,1,0,0.0254889331067197,0.585759435746427
260,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P9: SEMI-FINAL","COLEMAN EPPERSON","DAWSON MORGAN","KURT LANNETTI","LIAM SHERRON",0,0,1,0.5,0.981681537486281
261,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P9: SEMI-FINAL","COLEMAN EPPERSON","DAWSON MORGAN","KURT LANNETTI","LIAM SHERRON",0,0,1,0.5,0.981681537486281
262,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P9: SEMI-FINAL","SEAN BROWN","TREVOR CLEMENTS","JACOB SUMMERS","POLK DENMARK",0,0,1,0.5,0.0366518233286206
263,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P9: SEMI-FINAL","SEAN BROWN","TREVOR CLEMENTS","JACOB SUMMERS","POLK DENMARK",0,0,1,0.5,0.0366518233286206
264,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: SEMI-FINAL","BENJAMIN BUNZE","SAM BUNZE","JACK COOLBAUGH","TOMMY DRAKE",0,16,21,0.5,0.0388035484922401
265,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: SEMI-FINAL","BENJAMIN BUNZE","SAM BUNZE","JACK COOLBAUGH","TOMMY DRAKE",0,17,21,0.5,0.0388035484922401
266,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P21: SEMI-FINAL","AUSTIN HA","JOSHUA HACHEY","JOSH ESPOSO","LUIS OROZCO",1,1,0,0.143028333929704,0.0823257770986117
267,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P21: SEMI-FINAL","AUSTIN HA","JOSHUA HACHEY","JOSH ESPOSO","LUIS OROZCO",1,1,0,0.143028333929704,0.0823257770986117
268,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","FINAL","CHRISTIAN BENNETT","NOAH LUSKUS","BLAKE BOSAK","ETIENNE COTE",1,21,19,0.5,0.03589814855648
269,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","FINAL","CHRISTIAN BENNETT","NOAH LUSKUS","BLAKE BOSAK","ETIENNE COTE",1,21,13,0.5,0.03589814855648
270,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P3: FINAL","MAX MODEL","DAN ABRAMS","RAHUL MURTHY","RYAN GROSS",0,22,24,0.5,0.146587378601664
