"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
143,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","MATTHEW BURROWS","CALEB CUMMINGS","SAMUEL COREY","SLADE WARNER",1,21,12,0.99829484636236,0.988912367387314
144,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","DALTON GILDER","CALVIN SMITH","ADAM PORTER","ZACH BENDER",1,21,19,0.5,0.944241679451788
145,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","BRENDAN FERREIRA","PATRIC CHU","THOMAS MALONEY","LUCAS PRUETT",1,21,18,0.5,0.949110861023191
146,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","NICHOLAS PUOPOLO","ADRIAN GARCEA","DAVID GONZALES","SAAHIL SHARMA",0,22,24,0.5,0.567213591495005
147,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","CHRISTIAN BENNETT","NOAH LUSKUS","SUNNY GU","JARED BINGHAM",1,21,13,0.5,0.990716960489355
148,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","AUSTIN HA","JOSHUA HACHEY","KADE JANIKULA","BRYCEN PATTERSON",1,25,24,0.5,0.999718863987853
149,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","NICK NOGUEZ","LUKE MOWRY","CADE LARSON","LUKE MARSHALL",0,16,21,0.949549478169542,0.915029731978866
150,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","OWEN LIPPMAN","WEST PETERSON","BENJAMIN BUNZE","SAM BUNZE",1,21,13,0.5,0.999887277417124
151,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","ZACH SNOVER","NATE KT","ETHAN GROOVER","RYAN FERNANDEZ",1,21,14,0.5,0.0594910390474159
152,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","RAHUL MURTHY","RYAN GROSS","KIERAN ROSE","DENNIS JOSEPH",0,19,21,0.5,0.997494484453674
153,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","JACOB SUMMERS","POLK DENMARK","JACK COOLBAUGH","TOMMY DRAKE",1,21,13,0.5,0.820371655374426
154,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","BLAKE BOSAK","ETIENNE COTE","SEAN BROWN","TREVOR CLEMENTS",1,21,16,0.5,0.999905947284269
155,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","KURT LANNETTI","LIAM SHERRON","JOSH ESPOSO","LUIS OROZCO",1,21,19,0.143028333929704,0.0385815978394978
156,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","MAX MODEL","DAN ABRAMS","MATTHEW BURROWS","CALEB CUMMINGS",1,21,19,0.00170515363764005,0.889269853273859
157,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","SAMUEL COREY","SLADE WARNER","DALTON GILDER","CALVIN SMITH",1,21,19,0.5,0.407285025163404
158,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","COLEMAN EPPERSON","DAWSON MORGAN","BRENDAN FERREIRA","PATRIC CHU",0,18,21,0.5,0.5
159,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","THOMAS MALONEY","LUCAS PRUETT","NICHOLAS PUOPOLO","ADRIAN GARCEA",1,21,15,0.5,0.514210484275742
160,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","HAYDEN FLOOD","KYLE ACKERMANN","CHRISTIAN BENNETT","NOAH LUSKUS",0,19,21,0.5,0.0145286244508886
161,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","SUNNY GU","JARED BINGHAM","AUSTIN HA","JOSHUA HACHEY",1,21,19,0.5,0.713463153663727
162,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","NICK NOGUEZ","LUKE MOWRY","OWEN LIPPMAN","WEST PETERSON",0,13,21,0.97451106689328,0.0377756519175426
163,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","CADE LARSON","LUKE MARSHALL","ETHAN GROOVER","RYAN FERNANDEZ",1,21,10,0.670113172776573,0.671644991630124
164,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","BENJAMIN BUNZE","SAM BUNZE","ZACH SNOVER","NATE KT",1,21,19,0.5,0.5
165,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","BLAKE BOSAK","ETIENNE COTE","KYLE MIDGETT","CHRISTIAN HILL",1,21,15,0.5,0.999881640099698
166,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","BLAKE BOSAK","ETIENNE COTE","KYLE MIDGETT","CHRISTIAN HILL",1,21,11,0.5,0.999881640099698
167,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","MAX MODEL","DAN ABRAMS","ETHAN GROOVER","RYAN FERNANDEZ",1,21,5,0.5,0.998278716179457
168,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","MAX MODEL","DAN ABRAMS","ETHAN GROOVER","RYAN FERNANDEZ",1,21,14,0.5,0.998278716179457
169,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","CHRISTIAN BENNETT","NOAH LUSKUS","JACK COOLBAUGH","TOMMY DRAKE",1,21,11,0.5,0.993185349813149
170,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","CHRISTIAN BENNETT","NOAH LUSKUS","JACK COOLBAUGH","TOMMY DRAKE",1,21,13,0.5,0.993185349813149
171,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","KIERAN ROSE","DENNIS JOSEPH","NICHOLAS PUOPOLO","ADRIAN GARCEA",1,21,17,0.5,0.755274463090579
172,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","KIERAN ROSE","DENNIS JOSEPH","NICHOLAS PUOPOLO","ADRIAN GARCEA",1,21,15,0.5,0.755274463090579
173,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","BRENDAN FERREIRA","PATRIC CHU","ADAM PORTER","ZACH BENDER",1,21,18,0.5,0.996487842369958
174,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","BRENDAN FERREIRA","PATRIC CHU","ADAM PORTER","ZACH BENDER",1,21,16,0.5,0.996487842369958
175,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","MATTHEW BURROWS","CALEB CUMMINGS","NICK NOGUEZ","LUKE MOWRY",0,38,40,0.938699185400981,0.766269964405709
176,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","MATTHEW BURROWS","CALEB CUMMINGS","NICK NOGUEZ","LUKE MOWRY",0,17,21,0.938699185400981,0.766269964405709
177,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","RAHUL MURTHY","RYAN GROSS","DALTON GILDER","CALVIN SMITH",1,21,14,0.5,0.999041913096044
178,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","RAHUL MURTHY","RYAN GROSS","DALTON GILDER","CALVIN SMITH",1,21,9,0.5,0.999041913096044
179,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","COLEMAN EPPERSON","DAWSON MORGAN","SUNNY GU","JARED BINGHAM",1,21,17,0.5,0.88799968267925
180,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","COLEMAN EPPERSON","DAWSON MORGAN","SUNNY GU","JARED BINGHAM",1,21,15,0.5,0.88799968267925
181,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","SEAN BROWN","TREVOR CLEMENTS","JOSH ESPOSO","LUIS OROZCO",1,22,20,0.143028333929704,0.160648268915568
182,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","SEAN BROWN","TREVOR CLEMENTS","JOSH ESPOSO","LUIS OROZCO",1,21,16,0.143028333929704,0.160648268915568
183,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","HAYDEN FLOOD","KYLE ACKERMANN","AUSTIN HA","JOSHUA HACHEY",1,21,11,0.5,0.796652824300968
184,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","HAYDEN FLOOD","KYLE ACKERMANN","AUSTIN HA","JOSHUA HACHEY",1,21,16,0.5,0.796652824300968
185,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","CADE LARSON","LUKE MARSHALL","DAVID GONZALES","SAAHIL SHARMA",1,1,0,0.670113172776573,0.728322088321737
186,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","CADE LARSON","LUKE MARSHALL","DAVID GONZALES","SAAHIL SHARMA",1,1,0,0.670113172776573,0.728322088321737
187,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","KURT LANNETTI","LIAM SHERRON","KADE JANIKULA","BRYCEN PATTERSON",1,21,18,0.5,0.998314944327584
188,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","KURT LANNETTI","LIAM SHERRON","KADE JANIKULA","BRYCEN PATTERSON",0,30,32,0.5,0.998314944327584
189,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","KURT LANNETTI","LIAM SHERRON","KADE JANIKULA","BRYCEN PATTERSON",1,21,18,0.5,0.998314944327584
190,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","JACOB SUMMERS","POLK DENMARK","JARED BEAUFAIT","BEN SAVAGE",1,21,14,0.5,0.987997025504684
191,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","JACOB SUMMERS","POLK DENMARK","JARED BEAUFAIT","BEN SAVAGE",1,21,19,0.5,0.987997025504684
192,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","THOMAS MALONEY","LUCAS PRUETT","ZACH SNOVER","NATE KT",0,19,21,0.5,0.943611682559917
195,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","BENJAMIN BUNZE","SAM BUNZE","SAMUEL COREY","SLADE WARNER",0,16,21,0.5,0.0724615915891015
196,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","BENJAMIN BUNZE","SAM BUNZE","SAMUEL COREY","SLADE WARNER",1,21,17,0.5,0.0724615915891015
197,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 32","BENJAMIN BUNZE","SAM BUNZE","SAMUEL COREY","SLADE WARNER",0,20,22,0.5,0.0724615915891015
198,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","OWEN LIPPMAN","WEST PETERSON","SAMUEL COREY","SLADE WARNER",1,21,16,0.5,0.998559020966224
199,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","OWEN LIPPMAN","WEST PETERSON","SAMUEL COREY","SLADE WARNER",1,21,12,0.5,0.998559020966224
200,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","BLAKE BOSAK","ETIENNE COTE","THOMAS MALONEY","LUCAS PRUETT",1,21,12,0.5,0.999874716357103
201,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","BLAKE BOSAK","ETIENNE COTE","THOMAS MALONEY","LUCAS PRUETT",1,21,10,0.5,0.999874716357103
202,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","MAX MODEL","DAN ABRAMS","JACOB SUMMERS","POLK DENMARK",0,15,21,0.5,0.985845033666877
203,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","MAX MODEL","DAN ABRAMS","JACOB SUMMERS","POLK DENMARK",1,21,17,0.5,0.985845033666877
204,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","MAX MODEL","DAN ABRAMS","JACOB SUMMERS","POLK DENMARK",1,21,16,0.5,0.985845033666877
205,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","CHRISTIAN BENNETT","NOAH LUSKUS","KURT LANNETTI","LIAM SHERRON",1,21,13,0.5,0.999373430516736
206,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","CHRISTIAN BENNETT","NOAH LUSKUS","KURT LANNETTI","LIAM SHERRON",1,21,10,0.5,0.999373430516736
207,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","KIERAN ROSE","DENNIS JOSEPH","CADE LARSON","LUKE MARSHALL",0,16,21,0.329886827223427,0.601401791557676
208,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","KIERAN ROSE","DENNIS JOSEPH","CADE LARSON","LUKE MARSHALL",0,18,21,0.329886827223427,0.601401791557676
209,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","BRENDAN FERREIRA","PATRIC CHU","HAYDEN FLOOD","KYLE ACKERMANN",0,17,21,0.5,0.8344126344245
210,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","BRENDAN FERREIRA","PATRIC CHU","HAYDEN FLOOD","KYLE ACKERMANN",1,21,19,0.5,0.8344126344245
211,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","BRENDAN FERREIRA","PATRIC CHU","HAYDEN FLOOD","KYLE ACKERMANN",1,25,23,0.5,0.8344126344245
212,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","NICK NOGUEZ","LUKE MOWRY","SEAN BROWN","TREVOR CLEMENTS",0,23,25,0.97451106689328,0.965182214218621
213,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","NICK NOGUEZ","LUKE MOWRY","SEAN BROWN","TREVOR CLEMENTS",1,21,16,0.97451106689328,0.965182214218621
214,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","NICK NOGUEZ","LUKE MOWRY","SEAN BROWN","TREVOR CLEMENTS",1,21,19,0.97451106689328,0.965182214218621
215,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","RAHUL MURTHY","RYAN GROSS","COLEMAN EPPERSON","DAWSON MORGAN",0,19,21,0.5,0.984186674929145
216,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","RAHUL MURTHY","RYAN GROSS","COLEMAN EPPERSON","DAWSON MORGAN",1,21,15,0.5,0.984186674929145
217,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","ROUND OF 16","RAHUL MURTHY","RYAN GROSS","COLEMAN EPPERSON","DAWSON MORGAN",1,21,13,0.5,0.984186674929145
218,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: ROUND OF 16","JARED BEAUFAIT","BEN SAVAGE","ETHAN GROOVER","RYAN FERNANDEZ",1,21,10,0.5,0.0918713573572921
219,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: ROUND OF 16","JARED BEAUFAIT","BEN SAVAGE","ETHAN GROOVER","RYAN FERNANDEZ",0,19,21,0.5,0.0918713573572921
220,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: ROUND OF 16","JARED BEAUFAIT","BEN SAVAGE","ETHAN GROOVER","RYAN FERNANDEZ",1,21,19,0.5,0.0918713573572921
221,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: ROUND OF 16","KADE JANIKULA","BRYCEN PATTERSON","JACK COOLBAUGH","TOMMY DRAKE",0,2,21,0.5,0.000154208347083117
222,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: ROUND OF 16","KADE JANIKULA","BRYCEN PATTERSON","JACK COOLBAUGH","TOMMY DRAKE",0,1,21,0.5,0.000154208347083117
223,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: ROUND OF 16","AUSTIN HA","JOSHUA HACHEY","ADAM PORTER","ZACH BENDER",1,1,0,0.5,0.93494611940414
224,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: ROUND OF 16","AUSTIN HA","JOSHUA HACHEY","ADAM PORTER","ZACH BENDER",1,1,0,0.5,0.93494611940414
225,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: ROUND OF 16","JOSH ESPOSO","LUIS OROZCO","MATTHEW BURROWS","CALEB CUMMINGS",1,1,0,0.0101304106919067,0.0543646030834904
226,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: ROUND OF 16","JOSH ESPOSO","LUIS OROZCO","MATTHEW BURROWS","CALEB CUMMINGS",1,1,0,0.0101304106919067,0.0543646030834904
227,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: ROUND OF 16","SUNNY GU","JARED BINGHAM","DALTON GILDER","CALVIN SMITH",0,19,21,0.5,0.678782262028419
228,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: ROUND OF 16","SUNNY GU","JARED BINGHAM","DALTON GILDER","CALVIN SMITH",1,21,19,0.5,0.678782262028419
229,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: ROUND OF 16","SUNNY GU","JARED BINGHAM","DALTON GILDER","CALVIN SMITH",1,21,14,0.5,0.678782262028419
230,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","QUARTER-FINAL","OWEN LIPPMAN","WEST PETERSON","RAHUL MURTHY","RYAN GROSS",0,16,21,0.5,0.313496437871115
231,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","QUARTER-FINAL","OWEN LIPPMAN","WEST PETERSON","RAHUL MURTHY","RYAN GROSS",0,22,24,0.5,0.313496437871115
232,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","QUARTER-FINAL","BLAKE BOSAK","ETIENNE COTE","NICK NOGUEZ","LUKE MOWRY",1,21,16,0.0254889331067197,0.997399305067845
233,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","QUARTER-FINAL","BLAKE BOSAK","ETIENNE COTE","NICK NOGUEZ","LUKE MOWRY",1,14,11,0.0254889331067197,0.997399305067845
234,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","QUARTER-FINAL","MAX MODEL","DAN ABRAMS","BRENDAN FERREIRA","PATRIC CHU",1,38,36,0.5,0.967080888455584
235,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","QUARTER-FINAL","MAX MODEL","DAN ABRAMS","BRENDAN FERREIRA","PATRIC CHU",1,21,17,0.5,0.967080888455584
236,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","QUARTER-FINAL","CHRISTIAN BENNETT","NOAH LUSKUS","CADE LARSON","LUKE MARSHALL",1,21,10,0.329886827223427,0.992361369301928
237,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","QUARTER-FINAL","CHRISTIAN BENNETT","NOAH LUSKUS","CADE LARSON","LUKE MARSHALL",1,21,10,0.329886827223427,0.992361369301928
238,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P9: QUARTER-FINAL","COLEMAN EPPERSON","DAWSON MORGAN","SAMUEL COREY","SLADE WARNER",1,1,0,0.5,0.960602232621084
239,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P9: QUARTER-FINAL","COLEMAN EPPERSON","DAWSON MORGAN","SAMUEL COREY","SLADE WARNER",1,1,0,0.5,0.960602232621084
240,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P9: QUARTER-FINAL","SEAN BROWN","TREVOR CLEMENTS","THOMAS MALONEY","LUCAS PRUETT",1,1,0,0.5,0.428798209014821
241,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P9: QUARTER-FINAL","SEAN BROWN","TREVOR CLEMENTS","THOMAS MALONEY","LUCAS PRUETT",1,1,0,0.5,0.428798209014821
242,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P9: QUARTER-FINAL","HAYDEN FLOOD","KYLE ACKERMANN","JACOB SUMMERS","POLK DENMARK",0,0,1,0.5,0.31994507652378
243,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P9: QUARTER-FINAL","HAYDEN FLOOD","KYLE ACKERMANN","JACOB SUMMERS","POLK DENMARK",0,0,1,0.5,0.31994507652378
244,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P9: QUARTER-FINAL","KIERAN ROSE","DENNIS JOSEPH","KURT LANNETTI","LIAM SHERRON",0,0,1,0.5,0.948780856256924
245,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P9: QUARTER-FINAL","KIERAN ROSE","DENNIS JOSEPH","KURT LANNETTI","LIAM SHERRON",0,0,1,0.5,0.948780856256924
246,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: QUARTER-FINAL","KYLE MIDGETT","CHRISTIAN HILL","JOSH ESPOSO","LUIS OROZCO",1,1,0,0.143028333929704,0.194111341738708
247,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: QUARTER-FINAL","KYLE MIDGETT","CHRISTIAN HILL","JOSH ESPOSO","LUIS OROZCO",1,1,0,0.143028333929704,0.194111341738708
248,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: QUARTER-FINAL","JARED BEAUFAIT","BEN SAVAGE","AUSTIN HA","JOSHUA HACHEY",0,19,21,0.5,0.0918713573572921
249,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: QUARTER-FINAL","JARED BEAUFAIT","BEN SAVAGE","AUSTIN HA","JOSHUA HACHEY",1,21,16,0.5,0.0918713573572921
250,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: QUARTER-FINAL","JARED BEAUFAIT","BEN SAVAGE","AUSTIN HA","JOSHUA HACHEY",1,21,16,0.5,0.0918713573572921
251,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: QUARTER-FINAL","JACK COOLBAUGH","TOMMY DRAKE","NICHOLAS PUOPOLO","ADRIAN GARCEA",1,21,12,0.5,0.64580750553745
252,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: QUARTER-FINAL","JACK COOLBAUGH","TOMMY DRAKE","NICHOLAS PUOPOLO","ADRIAN GARCEA",1,21,12,0.5,0.64580750553745
253,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","SEMI-FINAL","RAHUL MURTHY","RYAN GROSS","CHRISTIAN BENNETT","NOAH LUSKUS",1,24,22,0.5,0.822180719827505
254,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","SEMI-FINAL","RAHUL MURTHY","RYAN GROSS","CHRISTIAN BENNETT","NOAH LUSKUS",0,16,21,0.5,0.822180719827505
255,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","SEMI-FINAL","RAHUL MURTHY","RYAN GROSS","CHRISTIAN BENNETT","NOAH LUSKUS",0,20,22,0.5,0.822180719827505
256,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","SEMI-FINAL","BLAKE BOSAK","ETIENNE COTE","MAX MODEL","DAN ABRAMS",1,22,20,0.5,0.935758025240191
257,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","SEMI-FINAL","BLAKE BOSAK","ETIENNE COTE","MAX MODEL","DAN ABRAMS",1,21,18,0.5,0.935758025240191
258,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P5: SEMI-FINAL","BRENDAN FERREIRA","PATRIC CHU","NICK NOGUEZ","LUKE MOWRY",1,1,0,0.0254889331067197,0.472638271738606
259,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P5: SEMI-FINAL","BRENDAN FERREIRA","PATRIC CHU","NICK NOGUEZ","LUKE MOWRY",1,1,0,0.0254889331067197,0.472638271738606
260,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P9: SEMI-FINAL","COLEMAN EPPERSON","DAWSON MORGAN","KURT LANNETTI","LIAM SHERRON",0,0,1,0.5,0.991631309395251
261,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P9: SEMI-FINAL","COLEMAN EPPERSON","DAWSON MORGAN","KURT LANNETTI","LIAM SHERRON",0,0,1,0.5,0.991631309395251
262,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P9: SEMI-FINAL","SEAN BROWN","TREVOR CLEMENTS","JACOB SUMMERS","POLK DENMARK",0,0,1,0.5,0.0871113027710715
263,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P9: SEMI-FINAL","SEAN BROWN","TREVOR CLEMENTS","JACOB SUMMERS","POLK DENMARK",0,0,1,0.5,0.0871113027710715
264,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: SEMI-FINAL","BENJAMIN BUNZE","SAM BUNZE","JACK COOLBAUGH","TOMMY DRAKE",0,16,21,0.5,0.0335284858081417
265,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P17: SEMI-FINAL","BENJAMIN BUNZE","SAM BUNZE","JACK COOLBAUGH","TOMMY DRAKE",0,17,21,0.5,0.0335284858081417
266,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P21: SEMI-FINAL","AUSTIN HA","JOSHUA HACHEY","JOSH ESPOSO","LUIS OROZCO",1,1,0,0.143028333929704,0.194111341738708
267,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P21: SEMI-FINAL","AUSTIN HA","JOSHUA HACHEY","JOSH ESPOSO","LUIS OROZCO",1,1,0,0.143028333929704,0.194111341738708
268,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","FINAL","CHRISTIAN BENNETT","NOAH LUSKUS","BLAKE BOSAK","ETIENNE COTE",1,21,19,0.5,0.0304968982747424
269,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","FINAL","CHRISTIAN BENNETT","NOAH LUSKUS","BLAKE BOSAK","ETIENNE COTE",1,21,13,0.5,0.0304968982747424
270,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","P3: FINAL","MAX MODEL","DAN ABRAMS","RAHUL MURTHY","RYAN GROSS",0,22,24,0.5,0.320661410435575
